stock,seed,model,strategy,test_signature,model_mse,naive_mse,delta_mse,relative_mse_improvement_pct,model_mae,naive_mae,delta_mae,relative_mae_improvement_pct,model_source_file,naive_source_file
NVDA,42,Shared-target JEPA--MAE,random,65a2be9d33c30bbb95dd,0.002332017434927926,0.0020790753562398285,0.00025294207868809763,-12.16608517478478,0.037200903980747595,0.033849857982836226,0.0033510459979113685,-9.899734290201561,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv
NVDA,44,Shared-target JEPA--MAE,random,65a2be9d33c30bbb95dd,0.002254635886414571,0.0020790753562398285,0.0001755605301747426,-8.444163875438244,0.03546496984352795,0.033849857982836226,0.0016151118606917217,-4.771399222740237,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv
NVDA,46,Shared-target JEPA--MAE,random,65a2be9d33c30bbb95dd,0.002268777909282041,0.0020790753562398285,0.00018970255304221265,-9.124371200537178,0.036811630650251864,0.033849857982836226,0.002961772667415638,-8.749734397460168,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv
NVDA,42,GRU,random,65a2be9d33c30bbb95dd,0.0022946707144673828,0.0020790753562398285,0.00021559535822755424,-10.369771234144944,0.035167656927124404,0.033849857982836226,0.0013177989442881774,-3.8930708216157814,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv
NVDA,44,GRU,random,65a2be9d33c30bbb95dd,0.0022404002334076747,0.0020790753562398285,0.0001613248771678462,-7.759453099363119,0.034790618325534574,0.033849857982836226,0.0009407603426983477,-2.7792150359253083,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv
NVDA,46,GRU,random,65a2be9d33c30bbb95dd,0.0023366681874736474,0.0020790753562398285,0.0002575928312338188,-12.38977848786086,0.035210897562731214,0.033849857982836226,0.0013610395798949876,-4.020813264815205,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv
NVDA,42,Drift,random,65a2be9d33c30bbb95dd,0.0022182012412194844,0.0020790753562398285,0.0001391258849796559,-6.6917192088350275,0.0341106216471847,0.033849857982836226,0.0002607636643484762,-0.7703537913828117,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv
NVDA,44,Drift,random,65a2be9d33c30bbb95dd,0.0022182012412194844,0.0020790753562398285,0.0001391258849796559,-6.6917192088350275,0.0341106216471847,0.033849857982836226,0.0002607636643484762,-0.7703537913828117,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv
NVDA,46,Drift,random,65a2be9d33c30bbb95dd,0.0022182012412194844,0.0020790753562398285,0.0001391258849796559,-6.6917192088350275,0.0341106216471847,0.033849857982836226,0.0002607636643484762,-0.7703537913828117,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv
NVDA,42,Mean-context,random,65a2be9d33c30bbb95dd,0.002183755134313742,0.0020790753562398285,0.00010467977807391334,-5.034919862800691,0.034351809296410754,0.033849857982836226,0.0005019513135745279,-1.4828756854136445,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv,results/normalization_pilot_window_return/random/NVDA/seed_42/last_model_comparison_20260827_074613.csv
NVDA,44,Mean-context,random,65a2be9d33c30bbb95dd,0.002183755134313742,0.0020790753562398285,0.00010467977807391334,-5.034919862800691,0.034351809296410754,0.033849857982836226,0.0005019513135745279,-1.4828756854136445,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv,results/normalization_pilot_window_return/random/NVDA/seed_44/last_model_comparison_20260827_074631.csv
NVDA,46,Mean-context,random,65a2be9d33c30bbb95dd,0.002183755134313742,0.0020790753562398285,0.00010467977807391334,-5.034919862800691,0.034351809296410754,0.033849857982836226,0.0005019513135745279,-1.4828756854136445,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv,results/normalization_pilot_window_return/random/NVDA/seed_46/last_model_comparison_20260827_074650.csv
