forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,-0.0018067031633108854,True
relative_return,0,2,61,2024-10-03T00:00:00,0.00977115798741579,True
relative_return,0,3,62,2024-10-04T00:00:00,0.012374659068882465,True
relative_return,0,4,63,2024-10-07T00:00:00,0.020409541204571724,True
relative_return,0,5,64,2024-10-08T00:00:00,0.03235012665390968,True
relative_return,1,1,65,2024-10-09T00:00:00,-0.003323864657431841,True
relative_return,1,2,66,2024-10-10T00:00:00,0.018037941306829453,True
relative_return,1,3,67,2024-10-11T00:00:00,0.013555570505559444,True
relative_return,1,4,68,2024-10-14T00:00:00,0.013111105188727379,True
relative_return,1,5,69,2024-10-15T00:00:00,0.03156430274248123,True
relative_return,2,1,70,2024-10-16T00:00:00,-0.003287507686764002,True
relative_return,2,2,71,2024-10-17T00:00:00,0.0009176796302199364,True
relative_return,2,3,72,2024-10-18T00:00:00,-0.011485550552606583,True
relative_return,2,4,73,2024-10-21T00:00:00,-0.01727551966905594,True
relative_return,2,5,74,2024-10-22T00:00:00,0.0026318104937672615,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.007674441207200289,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.003292527049779892,True
relative_return,3,3,77,2024-10-25T00:00:00,-0.014939745888113976,True
relative_return,3,4,78,2024-10-28T00:00:00,-0.016192127019166946,True
relative_return,3,5,79,2024-10-29T00:00:00,0.010085072368383408,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.00957446824759245,True
relative_return,4,2,81,2024-10-31T00:00:00,-0.0024716947227716446,True
relative_return,4,3,82,2024-11-01T00:00:00,-0.014082545414566994,True
relative_return,4,4,83,2024-11-04T00:00:00,-0.002786491997539997,True
relative_return,4,5,84,2024-11-05T00:00:00,0.026066754013299942,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.0017062707338482141,True
relative_return,5,2,86,2024-11-07T00:00:00,0.016850249841809273,True
relative_return,5,3,87,2024-11-08T00:00:00,0.010229561477899551,True
relative_return,5,4,88,2024-11-11T00:00:00,0.01586189866065979,True
relative_return,5,5,89,2024-11-12T00:00:00,0.03779856488108635,True
relative_return,6,1,90,2024-11-13T00:00:00,-0.0015364442951977253,True
relative_return,6,2,91,2024-11-14T00:00:00,0.006730950903147459,True
relative_return,6,3,92,2024-11-15T00:00:00,0.0008931122720241547,True
relative_return,6,4,93,2024-11-18T00:00:00,0.013007684610784054,True
relative_return,6,5,94,2024-11-19T00:00:00,0.022616395726799965,True
relative_return,7,1,95,2024-11-20T00:00:00,-0.011974736116826534,True
relative_return,7,2,96,2024-11-21T00:00:00,0.0050839614123106,True
relative_return,7,3,97,2024-11-22T00:00:00,0.003644461277872324,True
relative_return,7,4,98,2024-11-25T00:00:00,0.005332671105861664,True
relative_return,7,5,99,2024-11-26T00:00:00,0.029365956783294678,True
relative_return,8,1,100,2024-11-27T00:00:00,-0.01152727659791708,True
relative_return,8,2,101,2024-11-29T00:00:00,-0.007470352575182915,True
relative_return,8,3,102,2024-12-02T00:00:00,-0.024861939251422882,True
relative_return,8,4,103,2024-12-03T00:00:00,-0.023004671558737755,True
relative_return,8,5,104,2024-12-04T00:00:00,0.004609670490026474,True
relative_return,9,1,105,2024-12-05T00:00:00,-0.01824769377708435,True
relative_return,9,2,106,2024-12-06T00:00:00,0.0007899296469986439,True
relative_return,9,3,107,2024-12-09T00:00:00,0.0010268138721585274,True
relative_return,9,4,108,2024-12-10T00:00:00,-0.0011527370661497116,True
relative_return,9,5,109,2024-12-11T00:00:00,0.027286574244499207,True
relative_return,10,1,110,2024-12-12T00:00:00,-0.019281847402453423,True
relative_return,10,2,111,2024-12-13T00:00:00,-0.004963097162544727,True
relative_return,10,3,112,2024-12-16T00:00:00,-0.020360827445983887,True
relative_return,10,4,113,2024-12-17T00:00:00,-0.022417955100536346,True
relative_return,10,5,114,2024-12-18T00:00:00,0.0002906378358602524,True
relative_return,11,1,115,2024-12-19T00:00:00,-0.00973488949239254,True
relative_return,11,2,116,2024-12-20T00:00:00,0.01623888872563839,True
relative_return,11,3,117,2024-12-23T00:00:00,0.013294173404574394,True
relative_return,11,4,118,2024-12-24T00:00:00,0.00718099158257246,True
relative_return,11,5,119,2024-12-26T00:00:00,0.025354016572237015,True
