forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,0.0003080945461988449,True
relative_return,0,2,61,2024-10-03T00:00:00,0.005618873983621597,True
relative_return,0,3,62,2024-10-04T00:00:00,0.031893789768218994,True
relative_return,0,4,63,2024-10-07T00:00:00,0.013514269143342972,True
relative_return,0,5,64,2024-10-08T00:00:00,0.033834949135780334,True
relative_return,1,1,65,2024-10-09T00:00:00,0.01144327875226736,True
relative_return,1,2,66,2024-10-10T00:00:00,0.023752346634864807,True
relative_return,1,3,67,2024-10-11T00:00:00,0.05246606469154358,True
relative_return,1,4,68,2024-10-14T00:00:00,0.02618018165230751,True
relative_return,1,5,69,2024-10-15T00:00:00,0.04162750393152237,True
relative_return,2,1,70,2024-10-16T00:00:00,0.006495199631899595,True
relative_return,2,2,71,2024-10-17T00:00:00,0.005879947915673256,True
relative_return,2,3,72,2024-10-18T00:00:00,0.03699028119444847,True
relative_return,2,4,73,2024-10-21T00:00:00,0.024460580199956894,True
relative_return,2,5,74,2024-10-22T00:00:00,0.041793618351221085,True
relative_return,3,1,75,2024-10-23T00:00:00,0.0008219550363719463,True
relative_return,3,2,76,2024-10-24T00:00:00,0.013285798951983452,True
relative_return,3,3,77,2024-10-25T00:00:00,0.03826048597693443,True
relative_return,3,4,78,2024-10-28T00:00:00,0.003073775675147772,True
relative_return,3,5,79,2024-10-29T00:00:00,0.030896872282028198,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.0025934730656445026,True
relative_return,4,2,81,2024-10-31T00:00:00,0.01824185438454151,True
relative_return,4,3,82,2024-11-01T00:00:00,0.03690946102142334,True
relative_return,4,4,83,2024-11-04T00:00:00,0.004319063387811184,True
relative_return,4,5,84,2024-11-05T00:00:00,0.02961733564734459,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.009134260006248951,True
relative_return,5,2,86,2024-11-07T00:00:00,0.011001385748386383,True
relative_return,5,3,87,2024-11-08T00:00:00,0.0356903113424778,True
relative_return,5,4,88,2024-11-11T00:00:00,0.017522837966680527,True
relative_return,5,5,89,2024-11-12T00:00:00,0.025493677705526352,True
relative_return,6,1,90,2024-11-13T00:00:00,0.00032104412093758583,True
relative_return,6,2,91,2024-11-14T00:00:00,0.012565992772579193,True
relative_return,6,3,92,2024-11-15T00:00:00,0.03923662751913071,True
relative_return,6,4,93,2024-11-18T00:00:00,0.027132820338010788,True
relative_return,6,5,94,2024-11-19T00:00:00,0.03354532644152641,True
relative_return,7,1,95,2024-11-20T00:00:00,-0.0007571685127913952,True
relative_return,7,2,96,2024-11-21T00:00:00,0.013572156429290771,True
relative_return,7,3,97,2024-11-22T00:00:00,0.042548198252916336,True
relative_return,7,4,98,2024-11-25T00:00:00,0.02759028971195221,True
relative_return,7,5,99,2024-11-26T00:00:00,0.041248686611652374,True
relative_return,8,1,100,2024-11-27T00:00:00,0.005993506405502558,True
relative_return,8,2,101,2024-11-29T00:00:00,0.017605312168598175,True
relative_return,8,3,102,2024-12-02T00:00:00,0.05045527219772339,True
relative_return,8,4,103,2024-12-03T00:00:00,0.027677364647388458,True
relative_return,8,5,104,2024-12-04T00:00:00,0.035695694386959076,True
relative_return,9,1,105,2024-12-05T00:00:00,0.007201247848570347,True
relative_return,9,2,106,2024-12-06T00:00:00,0.014820544980466366,True
relative_return,9,3,107,2024-12-09T00:00:00,0.04779154434800148,True
relative_return,9,4,108,2024-12-10T00:00:00,0.025970863178372383,True
relative_return,9,5,109,2024-12-11T00:00:00,0.03225086256861687,True
relative_return,10,1,110,2024-12-12T00:00:00,0.007906841114163399,True
relative_return,10,2,111,2024-12-13T00:00:00,0.01862289384007454,True
relative_return,10,3,112,2024-12-16T00:00:00,0.04348107427358627,True
relative_return,10,4,113,2024-12-17T00:00:00,0.017638927325606346,True
relative_return,10,5,114,2024-12-18T00:00:00,0.028042616322636604,True
relative_return,11,1,115,2024-12-19T00:00:00,0.031242676079273224,True
relative_return,11,2,116,2024-12-20T00:00:00,0.01682019792497158,True
relative_return,11,3,117,2024-12-23T00:00:00,0.05150875821709633,True
relative_return,11,4,118,2024-12-24T00:00:00,0.02089877426624298,True
relative_return,11,5,119,2024-12-26T00:00:00,0.03929124027490616,True
