epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.18238706216216088,0.1624946060280005,19.892458152770995,0.008843730203807354,0.07449206709861755,0.5
1,0.024852661912639937,0.018597118773808083,6.255543104807535,0.015228732489049435,0.10237307846546173,0.625
2,0.011121208779513836,0.0076804079581052065,3.4408007065455117,0.005453155376017094,0.05950077250599861,0.625
3,0.005730358930304646,0.0034034140097598236,2.3269448280334473,0.0032644306775182486,0.04332979768514633,0.6458333333333334
4,0.0035960654883335033,0.0019824879088749486,1.6135775327682496,0.002794549334794283,0.03970228135585785,0.6666666666666666
5,0.00298308115452528,0.0016119843271250526,1.3710967302322388,0.0021823211573064327,0.037653256207704544,0.625
6,0.00261025441189607,0.0012752008934815726,1.3350534756978354,0.002570105018094182,0.041268475353717804,0.5833333333333334
7,0.0024315290929128727,0.0011937444757980605,1.2377846082051596,0.001815198571421206,0.03315127268433571,0.6041666666666666
8,0.0023736360870922606,0.0010770492798959216,1.2965867280960084,0.0020912950858473778,0.03493146598339081,0.7083333333333334
9,0.0024128923115010062,0.0011286146240308882,1.2842776457468668,0.0014058718224987388,0.029227377846837044,0.5833333333333334
10,0.002123192821939786,0.00098709815259402,1.136094613869985,0.0013231021584942937,0.028464483097195625,0.5625
11,0.00223563713952899,0.0010609221373063824,1.1747149189313253,0.0011271799448877573,0.027236366644501686,0.6458333333333334
12,0.002024559839628637,0.0009434421585562329,1.0811176498730977,0.0015709393192082644,0.029793579131364822,0.6041666666666666
13,0.0021087181909630695,0.0010053441200094917,1.1033740083376566,0.0018858107505366206,0.034380652010440826,0.4375
14,0.0025655840601151187,0.0010999453797315558,1.4656386216481527,0.0025758184492588043,0.04327576607465744,0.625
15,0.0024088018651430804,0.001022195468734329,1.3866063396135966,0.0017269118689000607,0.03256164491176605,0.5416666666666666
16,0.002755835202212135,0.001133860267388324,1.6219748576482138,0.001429320895113051,0.02936924248933792,0.5208333333333334
17,0.002307831410629054,0.0009440028574317693,1.3638285040855407,0.0013227710733190179,0.02823423594236374,0.5416666666666666
18,0.0019874701121201117,0.0008217685778314868,1.165701480706533,0.0014845543773844838,0.030831562355160713,0.5208333333333334
19,0.0018941784665609399,0.000798749007905523,1.0954294125239055,0.0011569333728402853,0.025871582329273224,0.5208333333333334
20,0.001683806146805485,0.0007244767252511035,0.9593293865521749,0.001400338369421661,0.029892530292272568,0.6041666666666666
21,0.001907099069406589,0.0008466616175913563,1.0604373892148335,0.0010049743577837944,0.02450692281126976,0.5
