epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.155921670794487,0.1371951742718617,18.726494630177815,0.0327298529446125,0.14050109684467316,0.4375
1,0.022076986357569696,0.016794263230015833,5.282723093032837,0.020602736622095108,0.11042831838130951,0.5
2,0.00964330208177368,0.006618431489914656,3.0248704592386884,0.00932158064097166,0.06946241855621338,0.5416666666666666
3,0.006452972100426753,0.00401722116706272,2.4357507944107057,0.005634154658764601,0.060347434133291245,0.5
4,0.004648159584030509,0.0029213555001964173,1.7268039464950562,0.004987350665032864,0.054450131952762604,0.4791666666666667
5,0.0039050792499134936,0.002433994598686695,1.4710845390955607,0.0038268142379820347,0.04649008437991142,0.4166666666666667
6,0.0036710166682799657,0.0022322474202762046,1.4387691895167032,0.0037037101574242115,0.0459388829767704,0.4583333333333333
7,0.0031101583347966275,0.0019054215090970198,1.2047367811203002,0.003713104408234358,0.04648347944021225,0.5208333333333334
8,0.0033381569975366194,0.0019539631127069392,1.3841938813527426,0.0029401422943919897,0.0414382703602314,0.5416666666666666
9,0.003356671690319975,0.0018491366567711036,1.5075350046157836,0.003116010455414653,0.04303435608744621,0.5416666666666666
10,0.0028315546611944833,0.0016665770206600427,1.1649775544802348,0.002997558331117034,0.04148232191801071,0.375
11,0.0027869601113100846,0.0015987262207393844,1.1882338126500447,0.00246993824839592,0.03832831233739853,0.5208333333333334
12,0.0025304070984323817,0.0014983785261089603,1.0320284883181254,0.0025572804734110832,0.03880153223872185,0.375
13,0.0026207082827265065,0.0014759824650051694,1.1447256962458292,0.002653774805366993,0.038973670452833176,0.5625
14,0.0028151652387653787,0.0014871847893421848,1.327980383237203,0.002261886140331626,0.0374813936650753,0.5208333333333334
15,0.0029943971118579307,0.0015601819613948464,1.4342150131861369,0.002241191454231739,0.03699248656630516,0.4791666666666667
16,0.002909689846759041,0.0015480271501777073,1.3616626421610514,0.0026005639228969812,0.03733600303530693,0.6458333333333334
17,0.0025687261251732705,0.0014145128040884932,1.154213253657023,0.0020130793564021587,0.034078676253557205,0.4791666666666667
18,0.0025781431701034307,0.001380724428842465,1.1974187016487121,0.002744431374594569,0.03861646726727486,0.3958333333333333
19,0.0024855706142261624,0.001422592019662261,1.0629785339037576,0.0019975039176642895,0.034220580011606216,0.6458333333333334
20,0.002711549897988637,0.0014544849439213673,1.2570649107297263,0.002568155061453581,0.03848791867494583,0.4791666666666667
21,0.0026399213432644806,0.0013716775535916289,1.2682436943054198,0.002209612401202321,0.036504920572042465,0.4583333333333333
22,0.002436691988259554,0.0013335936431152124,1.1030982573827108,0.0019391016103327274,0.03341680392622948,0.5416666666666666
23,0.0025572905394559103,0.0014121793171701332,1.1451111912727356,0.00217191269621253,0.0339333601295948,0.4791666666666667
24,0.002745415410026908,0.0014009661312835912,1.344449226061503,0.0024142779875546694,0.03776039928197861,0.4375
25,0.0025708200875669716,0.0013568896877889831,1.213930344581604,0.00201404164545238,0.03405701741576195,0.5416666666666666
26,0.0027678740055610738,0.0013571116258390247,1.4107622941335043,0.002551382640376687,0.039633963257074356,0.4791666666666667
27,0.003032273892313242,0.0015149207824530701,1.5173530419667562,0.002073533134534955,0.03425674885511398,0.6041666666666666
28,0.0023879421564439933,0.0013297077190751831,1.0582343935966492,0.0023350499104708433,0.03508109971880913,0.5625
29,0.0026261708078285056,0.0013776227133348584,1.2485480229059855,0.002292575081810355,0.03779400885105133,0.4166666666666667
30,0.0031281182697663703,0.0015352562225113312,1.5928619861602784,0.0020873816683888435,0.03560851514339447,0.4583333333333333
31,0.0024125244934111835,0.0012531465734355151,1.1593778530756633,0.0017195696709677577,0.03219681605696678,0.625
32,0.002226774689430992,0.0012330419461553295,0.99373273452123,0.0018943712348118424,0.033143773674964905,0.4583333333333333
33,0.0022456584963947536,0.0012365785543806851,1.009079909324646,0.0017439646180719137,0.029837684705853462,0.4583333333333333
34,0.0022798118802408378,0.0012468576276053985,1.0329541961352031,0.0022030179388821125,0.037171442061662674,0.5
35,0.002702840541799863,0.0014031348129113516,1.2997056643168132,0.002071855589747429,0.03584800660610199,0.4791666666666667
36,0.002727702003903687,0.001422493225739648,1.305208698908488,0.0020707515068352222,0.03392774984240532,0.5
37,0.0027971567430843908,0.001386731742726018,1.4104249318440756,0.001647208002395928,0.03031233698129654,0.5
38,0.002932940749451518,0.0013804550554292897,1.5524856408437093,0.002214656909927726,0.03504003584384918,0.4375
39,0.002578521737207969,0.001302964515828838,1.2755571881930032,0.001879496150650084,0.03397023677825928,0.5416666666666666
40,0.0027525533456355332,0.0013797405602720876,1.3728127161661783,0.0018135864520445466,0.032245565205812454,0.3958333333333333
41,0.0026449862557152907,0.0013778793004651864,1.2671069105466206,0.0020118115935474634,0.03198762983083725,0.5833333333333334
42,0.0026338862565656504,0.0013077846146188677,1.326101557413737,0.0019134518224745989,0.03202039375901222,0.5625
43,0.0021424375164012114,0.0011634479975327849,0.9789894739786784,0.0015461290022358298,0.030665522441267967,0.6041666666666666
44,0.0022261352433512608,0.0012440427478092413,0.9820924997329712,0.0016695309896022081,0.03073861636221409,0.5833333333333334
