forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,-0.001110617071390152,True
relative_return,0,2,61,2024-10-03T00:00:00,-0.0008931350894272327,True
relative_return,0,3,62,2024-10-04T00:00:00,-0.01111907884478569,True
relative_return,0,4,63,2024-10-07T00:00:00,0.0006327684968709946,True
relative_return,0,5,64,2024-10-08T00:00:00,-0.008223793469369411,True
relative_return,1,1,65,2024-10-09T00:00:00,-0.0003672465682029724,True
relative_return,1,2,66,2024-10-10T00:00:00,-0.00042377272620797157,True
relative_return,1,3,67,2024-10-11T00:00:00,-0.009691409766674042,True
relative_return,1,4,68,2024-10-14T00:00:00,0.008867122232913971,True
relative_return,1,5,69,2024-10-15T00:00:00,0.002133745700120926,True
relative_return,2,1,70,2024-10-16T00:00:00,-0.00025265011936426163,True
relative_return,2,2,71,2024-10-17T00:00:00,0.005466431844979525,True
relative_return,2,3,72,2024-10-18T00:00:00,-6.664672400802374e-05,True
relative_return,2,4,73,2024-10-21T00:00:00,0.01609688438475132,True
relative_return,2,5,74,2024-10-22T00:00:00,0.010546758770942688,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.0013677394017577171,True
relative_return,3,2,76,2024-10-24T00:00:00,0.004889762494713068,True
relative_return,3,3,77,2024-10-25T00:00:00,-0.0027627376839518547,True
relative_return,3,4,78,2024-10-28T00:00:00,0.011866147629916668,True
relative_return,3,5,79,2024-10-29T00:00:00,0.006392490118741989,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.00041351187974214554,True
relative_return,4,2,81,2024-10-31T00:00:00,0.008825257420539856,True
relative_return,4,3,82,2024-11-01T00:00:00,0.005043092183768749,True
relative_return,4,4,83,2024-11-04T00:00:00,0.014310559257864952,True
relative_return,4,5,84,2024-11-05T00:00:00,0.011048685759305954,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.003503968007862568,True
relative_return,5,2,86,2024-11-07T00:00:00,0.0026306291110813618,True
relative_return,5,3,87,2024-11-08T00:00:00,-0.007946742698550224,True
relative_return,5,4,88,2024-11-11T00:00:00,-0.001941637136042118,True
relative_return,5,5,89,2024-11-12T00:00:00,-0.009004619903862476,True
relative_return,6,1,90,2024-11-13T00:00:00,-0.001448233611881733,True
relative_return,6,2,91,2024-11-14T00:00:00,0.002219493966549635,True
relative_return,6,3,92,2024-11-15T00:00:00,-0.009482666850090027,True
relative_return,6,4,93,2024-11-18T00:00:00,0.0016845576465129852,True
relative_return,6,5,94,2024-11-19T00:00:00,-0.008963756263256073,True
relative_return,7,1,95,2024-11-20T00:00:00,0.0025716833770275116,True
relative_return,7,2,96,2024-11-21T00:00:00,0.008258129470050335,True
relative_return,7,3,97,2024-11-22T00:00:00,-0.0021863076835870743,True
relative_return,7,4,98,2024-11-25T00:00:00,0.014368303120136261,True
relative_return,7,5,99,2024-11-26T00:00:00,0.0037036738358438015,True
relative_return,8,1,100,2024-11-27T00:00:00,0.006518403999507427,True
relative_return,8,2,101,2024-11-29T00:00:00,0.016390211880207062,True
relative_return,8,3,102,2024-12-02T00:00:00,0.013790097087621689,True
relative_return,8,4,103,2024-12-03T00:00:00,0.02490825392305851,True
relative_return,8,5,104,2024-12-04T00:00:00,0.01789220981299877,True
relative_return,9,1,105,2024-12-05T00:00:00,0.0024467427283525467,True
relative_return,9,2,106,2024-12-06T00:00:00,0.013060862198472023,True
relative_return,9,3,107,2024-12-09T00:00:00,0.004377692472189665,True
relative_return,9,4,108,2024-12-10T00:00:00,0.021385876461863518,True
relative_return,9,5,109,2024-12-11T00:00:00,0.012624956667423248,True
relative_return,10,1,110,2024-12-12T00:00:00,0.003295072354376316,True
relative_return,10,2,111,2024-12-13T00:00:00,0.01585153490304947,True
relative_return,10,3,112,2024-12-16T00:00:00,0.007386060431599617,True
relative_return,10,4,113,2024-12-17T00:00:00,0.018153322860598564,True
relative_return,10,5,114,2024-12-18T00:00:00,0.01118380669504404,True
relative_return,11,1,115,2024-12-19T00:00:00,-0.0005049183964729309,True
relative_return,11,2,116,2024-12-20T00:00:00,0.010713590309023857,True
relative_return,11,3,117,2024-12-23T00:00:00,0.0027660138439387083,True
relative_return,11,4,118,2024-12-24T00:00:00,0.009668241254985332,True
relative_return,11,5,119,2024-12-26T00:00:00,0.002742696087807417,True
