epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.16190310940146446,0.14255293930570284,19.350167147318523,0.03473712131381035,0.1435738354921341,0.375
1,0.022857084373633065,0.01742526705687245,5.431816736857097,0.02351769246160984,0.11645566672086716,0.5208333333333334
2,0.009985114044199387,0.0067086177334810294,3.27649614016215,0.010649614967405796,0.07414024323225021,0.5208333333333334
3,0.006852998025715351,0.004262638045474887,2.5903598705927533,0.005897162482142448,0.05871550366282463,0.5416666666666666
4,0.004716844810172915,0.002933242218568921,1.783602507909139,0.00537099177017808,0.05641583353281021,0.4166666666666667
5,0.003802111108476917,0.0023545437996896606,1.4475672086079916,0.003867784049361944,0.04646613076329231,0.5
6,0.0033927118095258874,0.0020868640548239153,1.3058476845423381,0.0036598294973373413,0.0452398806810379,0.6041666666666666
7,0.0030422580738862356,0.0018071523789937296,1.235105609893799,0.0035345100332051516,0.04325752705335617,0.5833333333333334
8,0.003130991384387016,0.0017985111335292459,1.3324801206588746,0.0027920922730118036,0.03822853043675423,0.625
9,0.0028732523942987124,0.0016465490761523446,1.2267032583554587,0.0031898522283881903,0.04202990606427193,0.5833333333333334
10,0.0027367728374277553,0.0015811536693945527,1.1556190888086955,0.0027651062700897455,0.03807409107685089,0.5208333333333334
11,0.002756272597859303,0.0015457798183585207,1.210492690404256,0.002281513763591647,0.03560233861207962,0.5416666666666666
12,0.002671649322534601,0.0015400457739209136,1.131603519121806,0.0023139158729463816,0.03632064908742905,0.5
13,0.0025837763988723356,0.0014199654338881373,1.163810924688975,0.002318036975339055,0.036038391292095184,0.625
14,0.002485113109772404,0.001379724956738452,1.1053881247838337,0.0019120801007375121,0.034418292343616486,0.5208333333333334
15,0.0027433190339555343,0.0014236713449160257,1.3196476697921753,0.002100045792758465,0.035072628408670425,0.5208333333333334
16,0.0026997874568526945,0.001456833192302535,1.2429541985193888,0.002378287259489298,0.035478174686431885,0.5
17,0.0025422994513064623,0.001428277778904885,1.114021607240041,0.0018454386154189706,0.03280169144272804,0.4791666666666667
18,0.002694807442215582,0.0014110249622414509,1.283782422542572,0.002574593760073185,0.036817166954278946,0.375
19,0.002460377663373947,0.0014027083525434136,1.0576693018277485,0.001928475103341043,0.03316064178943634,0.5833333333333334
20,0.002618524447704355,0.001402783355054756,1.2157410224278768,0.0022860104218125343,0.03390521928668022,0.5625
21,0.0023853265913203357,0.0013022775179706513,1.0830490589141846,0.001818573335185647,0.032175399363040924,0.5208333333333334
22,0.00252053183503449,0.001327842966808627,1.192688798904419,0.001768695772625506,0.031312983483076096,0.625
23,0.0024562325639029344,0.0013856175200392803,1.0706149697303773,0.002173782093450427,0.03262406960129738,0.6041666666666666
24,0.0024714987725019456,0.0013078601759237548,1.1636385321617126,0.0020637684501707554,0.03528645262122154,0.4583333333333333
