Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2015-01-02,0.503250002861023,0.5070000290870667,0.4952499866485595,0.503250002861023,113680000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,0.503250002861023,0.5047500133514404,0.4925000071525574,0.4947499930858612,197952000,0.034893978387117386,0.034893978387117386,0.034893978387117386,0.034893978387117386,0.0,1.0
2015-01-06,0.4954999983310699,0.4959999918937683,0.4792500138282776,0.4797500073909759,197764000,0.008060187101364136,0.008060187101364136,0.008060187101364136,0.008060187101364136,0.0,1.0
2015-01-07,0.4832499921321869,0.4875000119209289,0.4769999980926513,0.4785000085830688,321808000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,0.4839999973773956,0.4995000064373016,0.4837499856948852,0.4964999854564667,283780000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,0.4982500076293945,0.5022500157356262,0.4914999902248382,0.4984999895095825,209540000,0.4600844904780388,0.4600844904780388,0.4600844904780388,0.4600844904780388,0.0,1.0
2015-01-12,0.4997499883174896,0.5,0.4877499938011169,0.492249995470047,190732000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,0.4959999918937683,0.5059999823570251,0.4880000054836273,0.4914999902248382,236720000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,0.4862500131130218,0.4950000047683716,0.4850000143051147,0.4934999942779541,155260000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,0.4970000088214874,0.5,0.4897499978542328,0.4900000095367431,188932000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,0.4892500042915344,0.4995000064373016,0.4877499938011169,0.4990000128746032,181512000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.5024999976158142,0.5052499771118164,0.4942499995231628,0.5005000233650208,140308000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,0.4977500140666961,0.5087500214576721,0.4942499995231628,0.5074999928474426,144780000,0.0,0.0,0.0,0.0,0.0,0.0
