epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.22670002405842146,0.20195066332817077,24.74936072031657,0.01928546465933323,0.11158427596092224,0.5208333333333334
1,0.03718083749214808,0.028991976007819175,8.18886137008667,0.013999301008880138,0.09816690534353256,0.5416666666666666
2,0.016597895696759225,0.012305342654387156,4.292552693684896,0.005396232940256596,0.06015472486615181,0.5833333333333334
3,0.011447223586340744,0.008168719926228125,3.2785034497578938,0.0038888745475560427,0.05050182342529297,0.4791666666666667
4,0.008545169063533345,0.006050660414621234,2.4945085207621256,0.0037187221460044384,0.048630211502313614,0.5416666666666666
5,0.007497636756549279,0.005464964111646016,2.0326725403467814,0.004335841629654169,0.05609213560819626,0.5
6,0.00682408083230257,0.005041715611393253,1.782365115483602,0.003385152667760849,0.04672490432858467,0.4583333333333333
7,0.006405151697496573,0.004756473749876022,1.6486778338750203,0.003423581598326564,0.048585034906864166,0.3541666666666667
8,0.006532731714347998,0.004955243396883209,1.5774882316589356,0.003411013400182128,0.047902025282382965,0.5208333333333334
9,0.005577712319791317,0.004193423913481335,1.3842883745829264,0.003538358025252819,0.0496293269097805,0.375
10,0.00592826788003246,0.004473157894487182,1.45510995388031,0.0037744431756436825,0.05318416655063629,0.4166666666666667
11,0.005632529500871897,0.004288941978787383,1.3435875495274863,0.003693103790283203,0.0488501712679863,0.5208333333333334
12,0.005623593833297491,0.0043551755758623285,1.2684182325998943,0.0033966463524848223,0.048731621354818344,0.4583333333333333
13,0.00534933425175647,0.004041950947915514,1.3073832988739014,0.003804998006671667,0.05282866582274437,0.4375
14,0.005183029966428876,0.003913249921364089,1.2697799841562907,0.00357521278783679,0.04909147322177887,0.4583333333333333
15,0.005033794743940234,0.003841802943497896,1.1919917782147726,0.003435735357925296,0.04824502766132355,0.5208333333333334
16,0.005185373375813166,0.003909611174215873,1.2757622241973876,0.0036478277761489153,0.04838087782263756,0.5833333333333334
17,0.0052201928881307445,0.004007937968708575,1.2122547944386801,0.0036223391070961952,0.04884863644838333,0.5208333333333334
18,0.005182184806714455,0.004011858611678084,1.1703261931737263,0.0034276368096470833,0.049307648092508316,0.5208333333333334
19,0.005142604699358344,0.003980058245360851,1.162546447912852,0.0033325341064482927,0.04795580729842186,0.4583333333333333
20,0.005086801666766405,0.0039061976751933497,1.1806039253870646,0.003901819931343198,0.053341396152973175,0.5625
21,0.005379548420508703,0.004014100056762496,1.365448292096456,0.004094673786312342,0.053943436592817307,0.4583333333333333
22,0.0051610894501209256,0.0039292150487502415,1.2318743586540222,0.0031418793369084597,0.04619888216257095,0.4583333333333333
23,0.004973776824772358,0.0037678786010170977,1.2058981736501058,0.003465145593509078,0.05017416551709175,0.5
24,0.005263819545507431,0.004007625936840971,1.2561935345331827,0.003287052270025015,0.046181049197912216,0.6041666666666666
25,0.0051875663610796135,0.003857711733629306,1.3298545400301616,0.003628459759056568,0.05136646330356598,0.4375
26,0.005307925601179401,0.00393201932311058,1.375906229019165,0.0034647940192371607,0.046927377581596375,0.5833333333333334
27,0.005926592244456212,0.004293347445006172,1.6332446694374085,0.0036843535490334034,0.049221478402614594,0.5
28,0.0055024218435088795,0.003995603990430633,1.5068177700042724,0.0038736355490982533,0.052214719355106354,0.4583333333333333
29,0.0050059912726283075,0.00383512155773739,1.1708697040875753,0.0038914382457733154,0.04763539507985115,0.4791666666666667
30,0.0052828572845707335,0.0038332987421502668,1.449558424949646,0.0038326845970004797,0.051601435989141464,0.4166666666666667
31,0.00495037481499215,0.003778202404888968,1.1721723437309266,0.003470577532425523,0.04809652641415596,0.5
32,0.004767125627646844,0.0036089422491689524,1.1581833124160767,0.0032891647424548864,0.04873527213931084,0.4791666666666667
33,0.004585872823372483,0.003490052620569865,1.095820172627767,0.0033167588990181684,0.04669155180454254,0.5416666666666666
34,0.00478073013946414,0.0036022664047777654,1.1784636934598287,0.003787834197282791,0.04930314049124718,0.4791666666666667
35,0.005012223528077205,0.003796271327883005,1.2159520824750265,0.0035800253972411156,0.04955797642469406,0.4791666666666667
36,0.005236940551549196,0.004128066884974638,1.1088736693064372,0.004256181884557009,0.05185379460453987,0.5625
37,0.0051781015160183115,0.0039034651437153418,1.2746363083521526,0.00399744650349021,0.053503911942243576,0.3958333333333333
38,0.0051801424939185384,0.003944549337029457,1.2355929931004843,0.0034186297561973333,0.04870808124542236,0.375
39,0.004588605261718234,0.003455539373680949,1.1330658276875814,0.003049344290047884,0.045524921268224716,0.4375
40,0.004623640545954307,0.0035890785822023947,1.0345619320869446,0.003113679587841034,0.045104578137397766,0.5416666666666666
41,0.004669981791327397,0.0035132325409601133,1.156749184926351,0.0032598443794995546,0.047658782452344894,0.4166666666666667
42,0.004848763315627972,0.0035689181570584577,1.279845122496287,0.003346274606883526,0.045470189303159714,0.4583333333333333
43,0.004774184245616197,0.0034856360716124376,1.2885481238365173,0.00384989264421165,0.05118224397301674,0.5
44,0.0050471507788946235,0.0037060065660625696,1.3411441644032795,0.004120676778256893,0.05516206473112106,0.4583333333333333
45,0.005749452207237482,0.004068079466621081,1.681372626622518,0.003898449707776308,0.05256526917219162,0.5625
46,0.0049788540229201315,0.003634532680734992,1.3443212707837422,0.003882691962644458,0.047565773129463196,0.6041666666666666
