severity,status,stock,seed,method,strategy,source_file,details
warning,unsupported_model_row,AVGO,42,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/AVGO/seed_42/last_model_comparison_20260825_112829.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,AVGO,42,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/AVGO/seed_42/last_model_comparison_20260825_112830.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,AVGO,46,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/AVGO/seed_46/last_model_comparison_20260825_113249.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,AVGO,46,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/AVGO/seed_46/last_model_comparison_20260825_113250.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,AVGO,50,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/AVGO/seed_50/last_model_comparison_20260825_113708.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,AVGO,50,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/AVGO/seed_50/last_model_comparison_20260825_113711.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,COST,42,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/COST/seed_42/last_model_comparison_20260825_114128.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,COST,42,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/COST/seed_42/last_model_comparison_20260825_114131.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,COST,46,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/COST/seed_46/last_model_comparison_20260825_114547.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,COST,46,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/COST/seed_46/last_model_comparison_20260825_114550.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,COST,50,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/COST/seed_50/last_model_comparison_20260825_115009.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,COST,50,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/COST/seed_50/last_model_comparison_20260825_115011.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,NVDA,42,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/NVDA/seed_42/last_model_comparison_20260825_111527.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,NVDA,42,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/NVDA/seed_42/last_model_comparison_20260825_111531.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,NVDA,46,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/NVDA/seed_46/last_model_comparison_20260825_111948.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,NVDA,46,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/NVDA/seed_46/last_model_comparison_20260825_111950.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,NVDA,50,,local_long,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/local_long/NVDA/seed_50/last_model_comparison_20260825_112408.csv,Model 'previous_patch' is not part of the thesis method set
warning,unsupported_model_row,NVDA,50,,random,results/top10_with_sentiment_jepa_lam_1_mae_lam_4/random/NVDA/seed_50/last_model_comparison_20260825_112412.csv,Model 'previous_patch' is not part of the thesis method set
