epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.08356295501192411,0.07137021968762079,12.192734305063883,0.030495891347527504,0.14510543644428253,0.4791666666666667
1,0.03056925777345896,0.02512462188800176,5.44463586807251,0.01967386156320572,0.10850341618061066,0.5
2,0.01802247203886509,0.014596411244322855,3.426060438156128,0.022184597328305244,0.11105179041624069,0.5208333333333334
3,0.01360184612373511,0.011231714952737093,2.3701310475667317,0.022222865372896194,0.10915777087211609,0.5208333333333334
4,0.011468036534885566,0.009472216820965211,1.9958196878433228,0.019517987966537476,0.10274837166070938,0.6041666666666666
5,0.010263420610378186,0.008471496310085059,1.7919241905212402,0.024016529321670532,0.11401316523551941,0.5625
6,0.01079168498205642,0.009045942298447093,1.7457425912221274,0.019638149067759514,0.10099147260189056,0.5416666666666666
7,0.009588871151208878,0.007865127952148518,1.723743192354838,0.018003268167376518,0.0983082726597786,0.6041666666666666
8,0.00999039610226949,0.008389819910128911,1.600576066970825,0.021911507472395897,0.10142223536968231,0.5833333333333334
9,0.01051887230326732,0.00886202867453297,1.6568435509999593,0.019138125702738762,0.09770742803812027,0.5416666666666666
10,0.009455181875576575,0.007730543691044052,1.7246380249659221,0.018470844253897667,0.1071503609418869,0.5625
11,0.00916272196918726,0.007732753036543727,1.4299689213434854,0.023068033158779144,0.1026744395494461,0.5416666666666666
12,0.008766722182432811,0.007365949420879285,1.4007726113001506,0.01898624189198017,0.09695644676685333,0.5416666666666666
13,0.008102811065812905,0.006836304565270742,1.2665064811706543,0.018385915085673332,0.09844975918531418,0.4375
14,0.008294498703132073,0.006832797266542912,1.4617013017336526,0.022279925644397736,0.10252667963504791,0.6041666666666666
15,0.008247199468314648,0.006668128538876772,1.5790708502133688,0.020064150914549828,0.10092319548130035,0.6041666666666666
16,0.008419952976206938,0.007127285997072855,1.2926668643951416,0.020125512033700943,0.11097989231348038,0.4791666666666667
17,0.008360986597836018,0.007112848479300738,1.2481380979220071,0.01905124820768833,0.10019473731517792,0.5625
18,0.007286999312539896,0.006141985285406311,1.1450139999389648,0.018729740753769875,0.09587295353412628,0.6041666666666666
19,0.008459700488795836,0.007063700693349043,1.3959997097651164,0.020468439906835556,0.10461512207984924,0.5208333333333334
20,0.007556050891677538,0.006232081291576226,1.3239694436391194,0.022319896146655083,0.10092690587043762,0.5208333333333334
21,0.008186206252624591,0.006654927817483743,1.5312783598899842,0.020055662840604782,0.10975659638643265,0.4166666666666667
22,0.008998720689366262,0.007517559841896097,1.4811607519785563,0.020199814811348915,0.10224974900484085,0.5833333333333334
23,0.0077420198979477085,0.006099253070230285,1.6427666982014975,0.020885024219751358,0.10152582079172134,0.5833333333333334
24,0.008060817637791236,0.006540988851338625,1.5198286573092143,0.01801919750869274,0.1037275493144989,0.5416666666666666
25,0.007512965146452189,0.00612034311828514,1.3926219423611959,0.019773680716753006,0.09656056761741638,0.5208333333333334
26,0.007144295082738002,0.0059776154812425375,1.1666795333226523,0.02185145579278469,0.10211579501628876,0.4166666666666667
27,0.007092718345423539,0.005890228102604548,1.2024901866912843,0.01880490407347679,0.09824886173009872,0.5833333333333334
28,0.006415006161356966,0.005308094946667552,1.1069111943244934,0.019048599526286125,0.09656834602355957,0.4791666666666667
29,0.006471117710073789,0.005358760928114255,1.1123567620913188,0.018537389114499092,0.09936275333166122,0.5416666666666666
30,0.00710341806213061,0.005824282734344403,1.2791352947552999,0.018141256645321846,0.1020578071475029,0.5833333333333334
31,0.007180511299520731,0.005917121625194947,1.2633896430333456,0.018377715721726418,0.09542696923017502,0.5625
32,0.006671583776672681,0.005582808780794342,1.0887749115626018,0.02351151593029499,0.10313840210437775,0.4166666666666667
33,0.006829731414715449,0.005578453031678994,1.25127827723821,0.019955182448029518,0.10033054649829865,0.5625
34,0.007132479827851057,0.0057316141047825415,1.4008657534917195,0.01757190003991127,0.09860245138406754,0.4375
35,0.00656214637371401,0.005357036941374341,1.2051093618075053,0.01817234233021736,0.0962233617901802,0.4791666666666667
36,0.006562168213228385,0.005340369418263435,1.2217987775802612,0.021026723086833954,0.10130592435598373,0.4375
37,0.006453700953473648,0.0053239878111829364,1.1297130942344666,0.01950373314321041,0.10103415697813034,0.5208333333333334
38,0.005923101833711068,0.004828744389427205,1.0943573872248331,0.017653707414865494,0.09696045517921448,0.5625
39,0.005532278834531705,0.004495752975344658,1.036525821685791,0.01857944391667843,0.098642997443676,0.5
40,0.006363023289789756,0.005152272013947368,1.210751215616862,0.01899828389286995,0.1077180951833725,0.625
41,0.007043795598049959,0.005651450188209613,1.3923453092575073,0.021096287295222282,0.10385722666978836,0.5208333333333334
42,0.006710551197951039,0.005280946334823966,1.4296048005421957,0.022551273927092552,0.10094628483057022,0.6041666666666666
43,0.006447211528817813,0.0054137359528491896,1.0334756652514139,0.01668657548725605,0.09993203729391098,0.5625
44,0.006675481610000133,0.005409771281604966,1.2657103021939595,0.01904967986047268,0.09692484885454178,0.5625
45,0.006360787929346164,0.005085641238838434,1.2751466552416484,0.01742992177605629,0.09633199870586395,0.5
46,0.006127390762170156,0.004951268450046579,1.176122240225474,0.017658540979027748,0.09764255583286285,0.4166666666666667
47,0.005780285348494848,0.00456602283132573,1.2142624775568645,0.021032847464084625,0.10136076807975769,0.4375
48,0.005780411387483279,0.004778681400542458,1.0017299373944601,0.019119592383503914,0.09779945015907288,0.4375
49,0.0058865677875777084,0.004728417315830787,1.1581503709157308,0.01904316432774067,0.0952838733792305,0.6041666666666666
50,0.005273643865560492,0.004233413484568397,1.0402303814888,0.017546677961945534,0.10334792733192444,0.5625
51,0.006345143107076486,0.00508071961812675,1.264423382282257,0.01993444189429283,0.09775300323963165,0.5208333333333334
52,0.005586782998094956,0.004337774884576599,1.249008067448934,0.021419979631900787,0.10092854499816895,0.6041666666666666
53,0.005825308461983998,0.004326052218675614,1.4992560784022013,0.01780494675040245,0.09662292897701263,0.5416666666666666
54,0.005863324925303459,0.004629085243990024,1.234239645799001,0.01885758526623249,0.09935609251260757,0.5625
55,0.006296908513953288,0.004916638197998206,1.3802702307701111,0.01750313863158226,0.1041136085987091,0.5625
56,0.0069885154254734514,0.005345803095648686,1.6427122672398886,0.027643747627735138,0.11094172298908234,0.5833333333333334
57,0.006561903934925795,0.005109987407922745,1.4519164403279623,0.020856346935033798,0.10033320635557175,0.5625
58,0.00634688651189208,0.0049470844212919475,1.3998020887374878,0.01910344511270523,0.09989103674888611,0.4166666666666667
59,0.005444751866161823,0.004295116740589341,1.1496350725491842,0.019524363800883293,0.10337810218334198,0.6041666666666666
60,0.005266745171199242,0.004124911765878399,1.1418333292007445,0.019589921459555626,0.09971622377634048,0.5208333333333334
61,0.005160970520228148,0.004212693233663837,0.9482772032419841,0.020619848743081093,0.10038519650697708,0.5416666666666666
62,0.00537247508764267,0.004232470970600843,1.1400040547053019,0.022951392456889153,0.10342208296060562,0.625
63,0.0070028378628194336,0.005607683785880605,1.3951539794603984,0.020233673974871635,0.0976080372929573,0.6041666666666666
64,0.007443314914902051,0.006007879429186384,1.4354354540507,0.017524603754281998,0.10190971940755844,0.5833333333333334
65,0.005627648656566938,0.0042787670157849785,1.3488815387090047,0.01851763017475605,0.10051047056913376,0.4166666666666667
66,0.005620879229779044,0.004430755538245042,1.1901236097017924,0.019123107194900513,0.10169848054647446,0.4375
