forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,0.005190566182136536,True
relative_return,0,2,61,2024-10-03T00:00:00,0.013807691633701324,True
relative_return,0,3,62,2024-10-04T00:00:00,0.023882832378149033,True
relative_return,0,4,63,2024-10-07T00:00:00,0.0301760733127594,True
relative_return,0,5,64,2024-10-08T00:00:00,0.03311073035001755,True
relative_return,1,1,65,2024-10-09T00:00:00,0.0032354146242141724,True
relative_return,1,2,66,2024-10-10T00:00:00,0.012048877775669098,True
relative_return,1,3,67,2024-10-11T00:00:00,0.01860632747411728,True
relative_return,1,4,68,2024-10-14T00:00:00,0.0205574668943882,True
relative_return,1,5,69,2024-10-15T00:00:00,0.022795096039772034,True
relative_return,2,1,70,2024-10-16T00:00:00,0.009422190487384796,True
relative_return,2,2,71,2024-10-17T00:00:00,0.01414991170167923,True
relative_return,2,3,72,2024-10-18T00:00:00,0.021746261045336723,True
relative_return,2,4,73,2024-10-21T00:00:00,0.026928909122943878,True
relative_return,2,5,74,2024-10-22T00:00:00,0.02402155101299286,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.008071944117546082,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.012121155858039856,True
relative_return,3,3,77,2024-10-25T00:00:00,-0.0018943807808682323,True
relative_return,3,4,78,2024-10-28T00:00:00,-0.000571228563785553,True
relative_return,3,5,79,2024-10-29T00:00:00,0.0037337392568588257,True
relative_return,4,1,80,2024-10-30T00:00:00,-0.007197551429271698,True
relative_return,4,2,81,2024-10-31T00:00:00,-0.016224421560764313,True
relative_return,4,3,82,2024-11-01T00:00:00,-0.00624273344874382,True
relative_return,4,4,83,2024-11-04T00:00:00,-0.004118181765079498,True
relative_return,4,5,84,2024-11-05T00:00:00,-0.002423599362373352,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.005838461220264435,True
relative_return,5,2,86,2024-11-07T00:00:00,-0.012543253600597382,True
relative_return,5,3,87,2024-11-08T00:00:00,-0.006890737917274237,True
relative_return,5,4,88,2024-11-11T00:00:00,-0.0009469389915466309,True
relative_return,5,5,89,2024-11-12T00:00:00,-0.0004054754972457886,True
relative_return,6,1,90,2024-11-13T00:00:00,-0.0031818747520446777,True
relative_return,6,2,91,2024-11-14T00:00:00,-0.006217308342456818,True
relative_return,6,3,92,2024-11-15T00:00:00,0.00041765638161450624,True
relative_return,6,4,93,2024-11-18T00:00:00,0.005413681268692017,True
relative_return,6,5,94,2024-11-19T00:00:00,0.006342560052871704,True
relative_return,7,1,95,2024-11-20T00:00:00,-0.00274084135890007,True
relative_return,7,2,96,2024-11-21T00:00:00,-0.002035766839981079,True
relative_return,7,3,97,2024-11-22T00:00:00,0.0037243086844682693,True
relative_return,7,4,98,2024-11-25T00:00:00,0.007297594100236893,True
relative_return,7,5,99,2024-11-26T00:00:00,0.010630093514919281,True
relative_return,8,1,100,2024-11-27T00:00:00,-0.008226223289966583,True
relative_return,8,2,101,2024-11-29T00:00:00,-0.010322362184524536,True
relative_return,8,3,102,2024-12-02T00:00:00,-0.004407815635204315,True
relative_return,8,4,103,2024-12-03T00:00:00,-0.002887628972530365,True
relative_return,8,5,104,2024-12-04T00:00:00,0.0020259544253349304,True
relative_return,9,1,105,2024-12-05T00:00:00,-0.008108563721179962,True
relative_return,9,2,106,2024-12-06T00:00:00,-0.01514965295791626,True
relative_return,9,3,107,2024-12-09T00:00:00,-0.006716988980770111,True
relative_return,9,4,108,2024-12-10T00:00:00,-0.007216624915599823,True
relative_return,9,5,109,2024-12-11T00:00:00,-0.0007374584674835205,True
relative_return,10,1,110,2024-12-12T00:00:00,-0.0024563707411289215,True
relative_return,10,2,111,2024-12-13T00:00:00,-0.007471300661563873,True
relative_return,10,3,112,2024-12-16T00:00:00,-0.0001571796601638198,True
relative_return,10,4,113,2024-12-17T00:00:00,0.004381287842988968,True
relative_return,10,5,114,2024-12-18T00:00:00,0.008557513356208801,True
relative_return,11,1,115,2024-12-19T00:00:00,0.0038335956633090973,True
relative_return,11,2,116,2024-12-20T00:00:00,0.004571408033370972,True
relative_return,11,3,117,2024-12-23T00:00:00,0.010814952664077282,True
relative_return,11,4,118,2024-12-24T00:00:00,0.01679237186908722,True
relative_return,11,5,119,2024-12-26T00:00:00,0.0220431387424469,True
