Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2015-01-02,26.37807846069336,26.49077033996582,26.133251190185547,26.16865348815918,28951268,-0.5111487489193678,-0.5111487489193678,-0.5111487489193678,-0.5111487489193678,0.0,1.0
2015-01-05,26.091365814208984,26.14472007751465,25.582763671875,25.623151779174805,41196796,-0.042197879403829575,-0.042197879403829575,-0.042197879403829575,-0.042197879403829575,0.0,1.0
2015-01-06,25.67949676513672,25.738086700439453,24.98390769958496,25.029281616210938,57998800,-0.54472865909338,-0.54472865909338,-0.54472865909338,-0.54472865909338,0.0,1.0
2015-01-07,25.28059196472168,25.29275894165039,24.914098739624023,24.986400604248047,41301082,-0.1448242859914899,-0.2896485719829798,-0.0722452700138092,-0.21740330196917057,0.10264222873932959,2.0
2015-01-08,24.83132553100586,25.105073928833008,24.4827823638916,25.065183639526367,67071641,-0.3940973678836599,-3.152778943069279,0.08726319670677185,-0.946584272198379,0.39192407761658377,8.0
2015-01-09,25.16889953613281,25.176876068115234,24.671764373779297,24.740575790405277,41427428,0.14813691843301058,0.44441075529903173,0.4600846329703927,-0.009838106110692024,0.27016205715141534,3.0
2015-01-12,24.679243087768555,24.73090171813965,24.31125259399414,24.5600700378418,46535413,-0.17909529404714702,-1.7909529404714704,0.8815415725111961,-0.9382923729717731,0.6666153616240301,10.0
2015-01-13,24.873708724975582,25.080141067504883,24.552091598510746,24.74107360839844,47409807,-0.6329160301635662,-1.8987480904906988,-0.032121844589710236,-0.9515875084325671,0.5206238500388377,3.0
2015-01-14,24.664783477783203,25.092607498168945,24.582508087158203,24.974931716918945,44714427,0.09897931192070246,2.4744827980175614,0.7008129712194204,-0.20160609483718872,0.1736009127148183,25.0
2015-01-15,25.209287643432617,25.214773178100582,24.81985664367676,25.02080535888672,54316718,-0.07848210456884569,-0.7063389411196113,0.8993208780884743,-0.8324671871960163,0.5109597985463686,9.0
2015-01-16,24.932048797607425,25.33992958068848,24.931549072265625,25.334444046020508,45965854,-0.4459196776151657,-0.8918393552303314,0.027581149712204933,-0.9194205049425364,0.6696312918012486,2.0
2015-01-20,25.48004531860352,25.554838180541992,25.23152732849121,25.275606155395508,44640224,-0.2697730030864477,-1.3488650154322386,0.25863746739923954,-0.9394773282110691,0.5778089681511966,5.0
2015-01-21,25.293058395385746,25.892911911010746,25.24070167541504,25.83108139038086,45374234,-0.09573358359436195,-0.5744015015661716,0.7761896327137947,-0.8633962348103523,0.6024954955477996,6.0
