epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.2086400936047236,0.18623986343542734,22.400228850046794,0.03586092218756676,0.14806656539440155,0.5625
1,0.026562573264042537,0.020159879264732204,6.402693780263265,0.031067553907632828,0.12375278025865555,0.4375
2,0.012656701418260733,0.008723150783528885,3.933550564448039,0.01742742396891117,0.08584699034690857,0.4583333333333333
3,0.00852805000419418,0.005430057800064485,3.0979920387268067,0.014653756283223629,0.08050566166639328,0.5208333333333334
4,0.005727855022996664,0.003655662309999267,2.0721926212310793,0.013781930319964886,0.07374740391969681,0.4375
5,0.0047012922509262955,0.003020307561382651,1.680984656016032,0.013021690770983696,0.06912992894649506,0.3958333333333333
6,0.0039704107834647095,0.002547113643959165,1.4232970635096232,0.012300231494009495,0.06635638326406479,0.4375
7,0.003650353926544388,0.0024070913049702844,1.2432625810305278,0.012305879965424538,0.06551774591207504,0.4375
8,0.0034778934127340714,0.002317905829598506,1.1599875132242838,0.011743217706680298,0.06692830473184586,0.3958333333333333
9,0.0031081504343698422,0.0020145579474046826,1.093592377503713,0.01142172608524561,0.062428977340459824,0.5833333333333334
10,0.0030213193657497566,0.0019070401942978302,1.1142791191736856,0.010927458293735981,0.063315249979496,0.375
11,0.003115590785940488,0.0019223202213955422,1.1932705084482829,0.010851549915969372,0.062030255794525146,0.4791666666666667
12,0.002989907003939152,0.0018621457275003195,1.1277611653010051,0.011141368187963963,0.06363999843597412,0.4583333333333333
13,0.002976175832251708,0.0018547746740902463,1.1214010993639627,0.010523142293095589,0.05972515419125557,0.4791666666666667
14,0.0027218322114398084,0.0017208279420932134,1.0010042389233906,0.010306771844625473,0.06115191429853439,0.5625
15,0.0029638522770255803,0.0018078380497172474,1.1560141523679097,0.01052147801965475,0.06133637577295303,0.4791666666666667
16,0.002859251045932372,0.0017334335134364665,1.1258174697558085,0.010857732966542244,0.05949064716696739,0.4583333333333333
17,0.0026855568711956343,0.0016898913658224047,0.9956654628117879,0.009773727506399155,0.05836023390293121,0.5416666666666666
18,0.0027797684849550325,0.0017781930199513832,1.0015754302342732,0.01045110821723938,0.06085076555609703,0.4583333333333333
19,0.0029236436355859043,0.00178941508444647,1.1342284719149271,0.01055483054369688,0.06184592470526695,0.4166666666666667
20,0.0029897303398077686,0.0017437817916894952,1.2459484577178954,0.010649719275534153,0.05900803580880165,0.5416666666666666
21,0.0029172842701276143,0.001855673175305128,1.061611040433248,0.010144734755158424,0.06133944168686867,0.3333333333333333
22,0.0026462711704274017,0.0016454454938260217,1.0008256395657857,0.009973972104489803,0.05814993754029274,0.5208333333333334
23,0.0028988379441822567,0.0016610595824507375,1.2377782980600993,0.010043308138847351,0.06017627194523811,0.5416666666666666
24,0.002930255218719443,0.0017432156872625151,1.1870395064353942,0.01014184020459652,0.06316713243722916,0.5416666666666666
25,0.003540763289978107,0.0019459674367681146,1.594795791308085,0.01031885389238596,0.05863596126437187,0.5208333333333334
26,0.00332635254599154,0.0020261770502353707,1.300175412495931,0.010474789887666702,0.05901126563549042,0.4791666666666667
27,0.0027770555267731347,0.001606274446627746,1.1707810044288636,0.010970000177621841,0.06041974946856499,0.4791666666666667
28,0.0028282235376536845,0.0017032257746905088,1.1249977032343546,0.010417073033750057,0.05827726423740387,0.5208333333333334
29,0.002981118531897664,0.0017066137632355094,1.2745047489802042,0.010017549619078636,0.05893182009458542,0.5208333333333334
30,0.002929684721554319,0.0017016910404587784,1.2279935995737712,0.010782758705317974,0.06139712780714035,0.4583333333333333
31,0.0029043165501207112,0.0016789503240336975,1.2253661672274272,0.009840136393904686,0.05719224363565445,0.5
32,0.002628852721924583,0.0015959369057479003,1.032915719350179,0.010650398209691048,0.06172535568475723,0.4791666666666667
33,0.0028299959376454353,0.0016252501402050257,1.2047457695007324,0.010331762954592705,0.05818822607398033,0.4375
34,0.0026323687906066578,0.0016424548889820774,0.9899138331413269,0.009713258594274521,0.06012991443276405,0.5
35,0.0031507990633447966,0.0018146429055680832,1.3361560901006062,0.01031187828630209,0.05924112722277641,0.4583333333333333
36,0.0030902868835255503,0.0017363889142870902,1.3538979252179464,0.01038347464054823,0.05954993516206741,0.5416666666666666
37,0.0031629387910167375,0.0017562612891197204,1.406677492459615,0.010107268579304218,0.058186229318380356,0.4791666666666667
38,0.002999274572357535,0.0017145004589110614,1.2847740411758424,0.010533624328672886,0.06195635348558426,0.4791666666666667
39,0.0030716238853832085,0.0016823559689025083,1.3892678419748943,0.009407324716448784,0.05475229024887085,0.5416666666666666
40,0.002843718323856592,0.0017510088548685113,1.0927094141642253,0.009446939453482628,0.05800306797027588,0.5833333333333334
41,0.0025875416041041413,0.0015568095026537777,1.0307320594787597,0.009960263036191463,0.05712791904807091,0.5208333333333334
42,0.002693742901707689,0.001652589968095223,1.041152838865916,0.01017600018531084,0.05793152004480362,0.5
43,0.002258485082226495,0.0014414176888143022,0.8170673529307048,0.010103304870426655,0.06038004532456398,0.4791666666666667
44,0.0029253983094046513,0.001700699763993422,1.224698499838511,0.010709285736083984,0.06271370500326157,0.4583333333333333
45,0.003542284419139226,0.0019153573860724766,1.6269270102183024,0.009377925656735897,0.05828534811735153,0.4583333333333333
46,0.002919711684808135,0.0017408946296200156,1.1788170377413432,0.010074912570416927,0.05885593593120575,0.5208333333333334
47,0.003042551704371969,0.001725500690129896,1.3170509576797484,0.009529748000204563,0.05954819545149803,0.5416666666666666
48,0.0031501222557077805,0.0018118718716626367,1.3382503747940064,0.009271704591810703,0.0566706582903862,0.5625
49,0.002955664290736119,0.0017175994891052446,1.238064742088318,0.011664985679090023,0.06551229953765869,0.4583333333333333
50,0.002829034874836604,0.0017893996244917312,1.039635181427002,0.008991091512143612,0.05833888426423073,0.5833333333333334
51,0.0027489353281756244,0.001665667339693755,1.0832679510116576,0.01009432040154934,0.058867812156677246,0.5833333333333334
52,0.0026423978774497907,0.0016353983121613661,1.0069994926452637,0.009761262685060501,0.059260960668325424,0.5208333333333334
