Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2015-01-02,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,26480000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,26.357500076293945,26.39949989318848,25.887500762939453,25.972999572753903,41182000,0.7368989884853363,1.4737979769706726,0.8006618842482567,0.6731360927224159,0.09017435196410396,2.0
2015-01-06,26.024999618530277,26.06049919128418,25.27750015258789,25.332000732421875,54456000,-0.3460145089775324,-0.6920290179550648,-0.1473003588616848,-0.54472865909338,0.2810242461292748,2.0
2015-01-07,25.54750061035156,25.574499130249023,25.1825008392334,25.25749969482422,46918000,-0.1448242859914899,-0.2896485719829798,-0.0722452700138092,-0.21740330196917057,0.10264222873932959,2.0
2015-01-08,25.07550048828125,25.375,24.750999450683597,25.34550094604492,73054000,-0.39158037188462913,-4.69896446261555,0.8566858423873782,-0.946584272198379,0.5723385039068473,12.0
2015-01-09,25.40900039672852,25.43000030517578,24.9325008392334,25.035999298095703,42000000,0.05352486693300307,0.21409946773201227,0.6058301199227571,-0.8419770859181881,0.6522449653644014,4.0
2015-01-12,24.96199989318848,25.013999938964844,24.545499801635746,24.85300064086914,57138000,-0.11033734260126948,-0.6620240556076169,0.19626080617308617,-0.9382923729717731,0.417238980217959,6.0
2015-01-13,25.12849998474121,25.43000030517578,24.863000869750977,25.09000015258789,60958000,0.06373621337115765,0.06373621337115765,0.06373621337115765,0.06373621337115765,0.0,1.0
2015-01-14,25.020999908447266,25.413000106811523,24.90800094604492,25.296499252319336,52800000,0.0695458192171322,1.8777371188625693,0.9276609737426043,-0.9313583467155695,0.3575359000944578,27.0
2015-01-15,25.444499969482425,25.487499237060547,25.100500106811523,25.20050048828125,51068000,-0.03434192552231252,-0.06868385104462504,0.8993208780884743,-0.9680047291330993,1.320398599549662,2.0
2015-01-16,25.15749931335449,25.542499542236328,25.15449905395508,25.52300071716309,49658000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,25.638500213623047,25.780500411987305,25.4685001373291,25.496999740600582,46796000,-0.2964328547241166,-1.1857314188964665,0.25863790744915605,-0.8542060982435942,0.6368079414133012,4.0
2015-01-21,25.54199981689453,26.092500686645508,25.47949981689453,26.019500732421875,46356000,0.025332794524729252,0.050665589049458504,0.06562667898833752,-0.014961089938879013,0.056984157889129354,2.0
2015-01-22,26.149999618530277,26.941999435424805,26.09550094604492,26.864999771118164,56068000,-0.5218172304332256,-2.609086152166128,0.44148009084165096,-0.9568528011441231,0.5737105586533375,5.0
2015-01-23,26.901500701904297,27.27050018310547,26.787500381469727,27.09749984741211,45966000,0.01666477881371975,0.01666477881371975,0.01666477881371975,0.01666477881371975,0.0,1.0
2015-01-26,27.075000762939453,27.075000762939453,26.603500366210938,26.836000442504883,30932000,0.1564595028758049,0.7822975143790245,0.45673461351543665,-0.13020507991313934,0.21078890004104897,5.0
