0,0.8834875088047098
1,0.878022285523238
2,0.876407081330264
3,0.8756602737638686
4,0.8750074296085922
5,0.8744431965880923
6,0.8739012672945305
7,0.8733841793404685
8,0.8728924487475995
9,0.8724239849381976
10,0.8719737507678844
11,0.8715343376000723
12,0.8710957655200252
13,0.8706438309616513
14,0.8701573814506884
15,0.8696078956127167
16,0.8689652173607437
17,0.8682056731647916
18,0.8673332079693123
19,0.8663847893476486
20,0.8653888934188418
21,0.8643643337267416
22,0.8633296456601884
23,0.8622955045214405
24,0.8612626040423358
25,0.8602286704160549
26,0.8591881857977973
27,0.8581282507490229
28,0.8570330683831815
29,0.8558883037832048
30,0.8546841873062981
31,0.8534168247823362
32,0.852087175404584
33,0.8506975963159844
34,0.8492477111242436
35,0.847733470024886
36,0.8461485041512383
37,0.8444843214971048
38,0.8427279812318308
39,0.8408589611450831
40,0.8388467646307416
41,0.8366505431908148
42,0.8342208487016184
43,0.8315052737792333
44,0.8284631415649697
45,0.825090609214924
46,0.8214323713823601
47,0.8175532260426769
48,0.8134944295441663
49,0.8092731071843041
50,0.8049076243683144
51,0.8004637515103376
52,0.7960510336690478
53,0.79182460517795
54,0.7876381344265408
55,0.7835266750167917
56,0.7782938894298341
57,0.7757808301183913
58,0.7738930108370604
59,0.7727080986455634
60,0.7652908707106555
61,0.7700164969320651
62,0.775520999122549
63,0.7833398183186849
64,0.772586797674497
65,0.7670962512493134
66,0.7674934014126107
67,0.7555910646915436
68,0.7448428885804282
69,0.7411734533530695
70,0.735665006770028
71,0.7331405491740616
72,0.7285252787448742
73,0.7251290601712687
74,0.7214735762940513
75,0.7218002312713199
76,0.7188738877022708
77,0.7116568971563269
78,0.7149023612340292
79,0.7085396950995481
80,0.7106366670793958
81,0.7170378665129343
82,0.7197986327939563
83,0.737441658421799
84,0.738306904832522
85,0.7095928208695518
86,0.7034014132287767
87,0.6997420705027051
88,0.6882908239408776
89,0.6854619301027722
90,0.6802045713972162
91,0.6754889620674981
92,0.672782258854972
93,0.6704773516566666
94,0.668123087949223
95,0.6736733549171023
96,0.6919098275679129
97,0.6809864574008517
98,0.6650583423950054
99,0.6703957043312214
100,0.6557973739173677
101,0.6576887336042192
102,0.6482166007713035
103,0.6520304823363269
104,0.6620250576072269
105,0.6695442238339672
106,0.6665514575110542
107,0.6431612135083588
108,0.6603266762362586
109,0.6534337809792271
110,0.6392532117940761
111,0.6271276926552808
112,0.6233154010993464
113,0.6214370363288455
114,0.6180125347993992
115,0.6213588388981642
116,0.6191254147776851
117,0.6229488060430244
118,0.6276852869325213
119,0.6247951355245378
120,0.6147877088299504
121,0.6127212163474824
122,0.6127364447823277
123,0.6177051166693369
124,0.6221450357525437
125,0.6232099328879956
126,0.6098444726732042
127,0.6177699080219975
128,0.6180525394501509
129,0.5945333297605868
130,0.5854369832409753
131,0.5775844073957868
132,0.5753702217781985
133,0.5795293235116534
134,0.5686412613700937
135,0.5741176682489889
136,0.5766573846340179
137,0.5734917841575764
138,0.5647626259812603
139,0.5631140923058545
140,0.5588111347622342
141,0.5544293699441133
142,0.5491713616583083
143,0.5503199072899642
144,0.550123424993621
145,0.5555809217470663
146,0.5624572132472638
147,0.5471904068081467
148,0.5598361552865417
149,0.5700604363724038
150,0.5689743729653182
