epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.19518269921342532,0.17230464294552802,22.878054428100587,0.023924686014652252,0.12295016646385193,0.5416666666666666
1,0.023030837128559748,0.017252602024624746,5.778234513600667,0.014281931333243847,0.09906334429979324,0.4791666666666667
2,0.009571362162629764,0.0061291989715149,3.4421630064646402,0.004042708780616522,0.04855960234999657,0.4166666666666667
3,0.005260328560446699,0.0033606095084299644,1.899718983968099,0.0024306264240294695,0.03606102243065834,0.5208333333333334
4,0.003862754472841819,0.002462369273416698,1.4003851016362507,0.00288947019726038,0.040057532489299774,0.5416666666666666
5,0.0033133761181185642,0.002105384618820002,1.207991393407186,0.002248144941404462,0.034535255283117294,0.4375
6,0.0030622054512302083,0.001966291235294193,1.0959141333897908,0.0023966676089912653,0.035925641655921936,0.5
7,0.0030817323364317416,0.001956126260726402,1.1256060441335043,0.00219011795707047,0.03457140177488327,0.4791666666666667
8,0.003062366787344217,0.001909415788638095,1.152950930595398,0.0018725520931184292,0.03204019367694855,0.5
9,0.003018709629153212,0.001936940879871448,1.0817687233289084,0.00270168692804873,0.039638452231884,0.5625
10,0.002914025851835807,0.0019361883013819655,0.9778374989827474,0.002504834672436118,0.0380735918879509,0.375
11,0.0028788734693080188,0.0018423229921609163,1.0365504264831542,0.0021544345654547215,0.034910909831523895,0.375
12,0.002914249120901028,0.0018745417706668376,1.0397072792053224,0.002216638531535864,0.03547023609280586,0.375
13,0.0028253675904124976,0.001776488753966987,1.048878788948059,0.0018675399478524923,0.03240349516272545,0.4791666666666667
14,0.0028396674276640016,0.0017196891324905057,1.1199782292048137,0.0020312764681875706,0.03335190936923027,0.375
15,0.002899255913992723,0.0018219203998645146,1.0773354848225911,0.0016036679735407233,0.029440460726618767,0.5
16,0.0027856765314936637,0.0017416719114407898,1.0440045634905497,0.0019769484642893076,0.03195182606577873,0.5
17,0.0028297809883952143,0.0017770220447952548,1.0527588764826457,0.001971914665773511,0.033194221556186676,0.3541666666666667
18,0.0027112407144159077,0.001660722851132353,1.0505177855491639,0.0019164838595315814,0.03148298338055611,0.625
19,0.002610676068191727,0.0016418297969115277,0.9688462535540263,0.0018660227069631219,0.031779371201992035,0.4791666666666667
20,0.0026561602329214415,0.0016819270017246406,0.9742331743240357,0.002074810676276684,0.032921623438596725,0.4791666666666667
21,0.0024692107224836947,0.0015471436316147446,0.9220670580863952,0.0018936815904453397,0.03218334913253784,0.6041666666666666
22,0.0026421503784755866,0.001617443390811483,1.0247069160143534,0.0017079145181924105,0.030277835205197334,0.6458333333333334
23,0.0026197647986312706,0.0016402846318669616,0.9794801235198974,0.001575780683197081,0.02889879234135151,0.5208333333333334
24,0.0029147050188233453,0.0016752502415329218,1.2394547661145527,0.0020210847724229097,0.032998841255903244,0.5625
25,0.002586876011143128,0.0015713785503370067,1.0154974540074666,0.0016450112452730536,0.029106324538588524,0.5208333333333334
26,0.002506490416514377,0.0015251399755167464,0.9813503623008728,0.001966452458873391,0.03311648219823837,0.5
27,0.002539119458136459,0.0015166080944860976,1.022511319319407,0.0014921016991138458,0.028641128912568092,0.6875
28,0.0025351030596842366,0.001566354394890368,0.9687486052513122,0.0023026675917208195,0.03450166434049606,0.6041666666666666
29,0.002569142309948802,0.0015666550840251147,1.0024871548016867,0.0023297786246985197,0.036215975880622864,0.3541666666666667
30,0.0030773034319281577,0.0016383187767739097,1.4389846205711365,0.0021638579200953245,0.03382366523146629,0.5
31,0.0027750327562292417,0.0015924716523538034,1.1825610717137656,0.0016239878023043275,0.029266351833939552,0.5625
32,0.0023808158468455074,0.0014667301438748837,0.9140856623649597,0.0016286033205688,0.02988935261964798,0.6041666666666666
33,0.002827799879014492,0.0015281230366478364,1.299676764011383,0.0021017638500779867,0.034190330654382706,0.5208333333333334
34,0.0028522146322454015,0.0015796087022560338,1.2726058483123779,0.0015544575871899724,0.029110422357916832,0.5833333333333334
35,0.0024321570837249357,0.001454278784027944,0.9778782327969869,0.001564233796671033,0.02797951176762581,0.5833333333333334
36,0.0023218282653639714,0.001407241002501299,0.9145872354507446,0.0019347920315340161,0.03180710971355438,0.6666666666666666
37,0.0027468185250957805,0.001539976627100259,1.2068418383598327,0.0015316010685637593,0.028097454458475113,0.5833333333333334
38,0.0023910023815309008,0.0014411893750851353,0.9498129049936931,0.0019767144694924355,0.03279045596718788,0.375
39,0.002381836281468471,0.0013973196929631135,0.9845165451367696,0.001470159157179296,0.027618668973445892,0.5625
40,0.002408083924092352,0.0014801414140189688,0.92794242699941,0.0015604119980707765,0.027566170319914818,0.6666666666666666
41,0.0026398125104606152,0.0015624160490309198,1.0773964206377664,0.0020994239021092653,0.03395227715373039,0.5416666666666666
42,0.003090546528498332,0.0016513606300577522,1.4391858061154683,0.0015983714256435633,0.02793651632964611,0.6041666666666666
43,0.0026273967465385794,0.0014295075476790469,1.1978891452153524,0.0017941732658073306,0.03161056339740753,0.5416666666666666
44,0.002678112778812647,0.0015399641823023557,1.138148546218872,0.0017894557677209377,0.030008573085069656,0.5208333333333334
45,0.0024327884893864393,0.0014276179834268987,1.005170472462972,0.0015721941599622369,0.029231304302811623,0.6041666666666666
46,0.00249088021616141,0.0014777730801142752,1.0131070931752524,0.0022173048928380013,0.035289134830236435,0.4583333333333333
47,0.002777223677063982,0.001467663589088867,1.309559988975525,0.0016689265612512827,0.03075372986495495,0.4166666666666667
48,0.0025097105962534746,0.0014560530389038226,1.0536574959754943,0.0015899117570370436,0.02939939685165882,0.5208333333333334
49,0.0025040187872946264,0.0014666391187347471,1.0373796343803405,0.0023105102591216564,0.03488144651055336,0.4583333333333333
50,0.0024074323242530226,0.0013799860375002027,1.0274462421735129,0.0017450663726776838,0.03260507062077522,0.4375
51,0.0023096952664976318,0.0013512908791502318,0.9584043542544047,0.0021089911460876465,0.03495098650455475,0.3333333333333333
52,0.0026511524493495623,0.0014484147890470923,1.2027375857035318,0.0021779565140604973,0.033460576087236404,0.6458333333333334
53,0.0031084505065033835,0.0015450059436261654,1.563444475332896,0.0018477786798030138,0.03222758322954178,0.5833333333333334
54,0.0025218692142516376,0.0013658928180423876,1.155976366996765,0.0017251542303711176,0.029776249080896378,0.5833333333333334
