epoch,train_loss,val_mse,val_mae
0,0.10386181498567264,0.08927171677350998,0.22936519980430603
1,0.026645789078126352,0.016180092468857765,0.10476230084896088
2,0.010887865830833713,0.008889556862413883,0.0761750191450119
3,0.006069232205239435,0.006793632172048092,0.07056258618831635
4,0.0051519232608067496,0.008169516921043396,0.07587424665689468
5,0.004997814035353561,0.006714832037687302,0.07010255753993988
6,0.004639315515911828,0.006823420524597168,0.07093094289302826
7,0.0045428544205303,0.006769947707653046,0.06857099384069443
8,0.004765786327576886,0.006850686855614185,0.06888192892074585
9,0.004745322764695932,0.006363912485539913,0.0682266354560852
10,0.004968266099846612,0.006161337252706289,0.06733562052249908
11,0.004681024545182784,0.006409498397260904,0.06779180467128754
12,0.004521086676201473,0.006093046627938747,0.06678476184606552
13,0.004394338796070467,0.0059171514585614204,0.06554250419139862
14,0.004401231669665624,0.005876199342310429,0.06503535807132721
15,0.0044561273728807764,0.005831012036651373,0.06492957472801208
16,0.004572588601149619,0.006168956868350506,0.06703691184520721
17,0.005002355668693781,0.005704323295503855,0.06500391662120819
18,0.004155497474130243,0.0055549717508256435,0.06336913257837296
19,0.00415740340637664,0.005712843034416437,0.06500531733036041
20,0.004078587012675901,0.005529545713216066,0.06239502504467964
21,0.004156679244867216,0.005503824912011623,0.06241452693939209
22,0.004160454399728526,0.005311673041433096,0.06074334308505058
23,0.004165749783472468,0.0051868995651602745,0.06077997758984566
24,0.004005881123399983,0.005272672511637211,0.060388095676898956
25,0.004207903849116216,0.005596780218183994,0.0628788098692894
26,0.004053498336967702,0.005828761961311102,0.061114512383937836
27,0.0041113984188996255,0.005700510926544666,0.0639800876379013
28,0.004102679338150968,0.004879417829215527,0.05874576419591904
29,0.004100195908298095,0.004915209021419287,0.06006015092134476
30,0.0037873722224806747,0.0048954361118376255,0.05800370126962662
31,0.0041690760214502616,0.005475335754454136,0.06250270456075668
32,0.005066667101345956,0.0060087935999035835,0.06370345503091812
33,0.004937412217259407,0.004736839793622494,0.05844883248209953
34,0.00418288738001138,0.005028137005865574,0.060889385640621185
35,0.003980453000015889,0.005369761027395725,0.059752948582172394
36,0.004207959359822174,0.004668773151934147,0.057702671736478806
37,0.003669126812989513,0.004483123309910297,0.05540134385228157
38,0.0035302569158375263,0.004826596938073635,0.055586833506822586
39,0.0036838757805526257,0.004496290348470211,0.055305927991867065
40,0.0037680929720712206,0.004536332096904516,0.0579972043633461
41,0.003825842092434565,0.004856897052377462,0.056760627776384354
