0,0.503033468361806
1,0.24644801893305998
2,0.17248997726926096
3,0.1534861590480432
4,0.1498884865626072
5,0.14973370249262424
6,0.1497224433653712
7,0.1494532823605739
8,0.14914592243170505
9,0.14882543547018603
10,0.14849694099717048
11,0.14816220693885246
12,0.1478232846970463
13,0.14748123776021035
14,0.14713795921610048
15,0.14679304664066337
16,0.14645080082334094
17,0.14610710694816792
18,0.14576271516314052
19,0.1454143859683191
20,0.14508398554365462
21,0.144729936982643
22,0.14442541854697521
23,0.1440534217119286
24,0.14372421477067596
25,0.14337860381756737
26,0.1430469245274758
27,0.14270906238730444
28,0.14237480451939283
29,0.14203923058273546
30,0.1417039332445711
31,0.14137134680748675
32,0.14103672214723365
33,0.14070614402535958
34,0.14035951496420981
35,0.140019458636676
36,0.13968092193223397
37,0.13933744590893318
38,0.13899627737097303
39,0.13864628378413962
40,0.1383034006425145
41,0.13794369946872057
42,0.13760095990814822
43,0.13722717667567647
44,0.13688679169044243
45,0.1364957500697562
46,0.13615391464015744
47,0.13575046581724934
48,0.13539160404751008
49,0.1350049451273797
50,0.13460676993364123
51,0.1342127798405407
52,0.13379811857076776
53,0.13338687130965776
54,0.13296809551495783
55,0.13254110980778933
56,0.1321058992395626
57,0.13166219774952712
58,0.1312097147607279
59,0.13074742899604003
60,0.13027586074356265
61,0.1297933474566822
62,0.12930094222408822
63,0.12879644077771377
64,0.12828151203467753
65,0.1277532015271761
66,0.1272140995457044
67,0.12666025342574963
68,0.12609519001475913
69,0.1255140899878892
70,0.1249211467931875
71,0.12431122918173464
72,0.12368870855317693
73,0.1230486783940621
74,0.12239516931758435
75,0.1217237027336119
76,0.12103787827719417
77,0.12033364540224688
78,0.1196144795523853
79,0.11887609279559304
80,0.11812323982896353
81,0.11734805137125982
82,0.11656540417957499
83,0.11575572597535534
84,0.1150250587832286
85,0.11405245831270737
86,0.1132278661545435
87,0.11234361748642253
88,0.1114472759525395
89,0.11052841600892996
90,0.10959568247414643
91,0.10864334032844959
92,0.10767623492197513
93,0.10668652895751789
94,0.1056826430679023
95,0.10465900152404276
96,0.10362206487399009
97,0.10256432266086685
98,0.10149269104564425
99,0.10040218874605165
100,0.0992989943759447
101,0.09817740067417079
102,0.09704267555692543
103,0.0958906970831945
104,0.0947268220026874
105,0.09354651309291108
106,0.0923548697567269
107,0.09114708093909064
108,0.08992991456546372
109,0.08869626357530554
110,0.08745622016161818
111,0.08619727842138943
112,0.08493795475482734
113,0.08365388183112911
114,0.08238133834890539
115,0.08107083603843218
116,0.07979014410240645
117,0.0784529924729011
118,0.07715339477053257
119,0.07580569906901845
120,0.07448324687020094
121,0.07313291349931171
122,0.07179312766270919
123,0.07043798027680842
124,0.06908623423617057
125,0.06772601373571281
126,0.06636637259981837
127,0.06500242380382217
128,0.06363848611147625
129,0.06227294073647095
130,0.060907948505633545
131,0.05954338586134664
132,0.05818048844661529
133,0.056819758624812866
134,0.055462085347109544
135,0.05410815837482611
136,0.05275882725470216
137,0.05141484231366862
138,0.05007699046163233
139,0.048746087463331166
140,0.04742291632013534
