epoch,train_loss,val_mse,val_mae
0,0.083479854123046,0.031656552106142044,0.14308765530586243
1,0.020872275655468304,0.024642478674650192,0.12951591610908508
2,0.01274237574155753,0.010821833275258541,0.08632542192935944
3,0.010751772245081762,0.009981384500861168,0.08312895148992538
4,0.006696397962514311,0.010119970887899399,0.08292432129383087
5,0.006821552019876738,0.007885401137173176,0.07242809981107712
6,0.007937708384512613,0.007371887564659119,0.06873531639575958
7,0.006772757469055553,0.008057162165641785,0.07163665443658829
8,0.007532348642901828,0.006960514932870865,0.06862951815128326
9,0.006349352731679876,0.007238344755023718,0.06582663208246231
10,0.00539286923109709,0.006780225783586502,0.06317910552024841
11,0.005757150783513983,0.007146119140088558,0.06446858495473862
12,0.005968042571718494,0.008294184692203999,0.06853906810283661
13,0.005525178159587085,0.006212377455085516,0.06164943054318428
14,0.0049766624385180576,0.007624880876392126,0.07000122219324112
15,0.006297583982814103,0.007313775364309549,0.06852292269468307
16,0.005199050802427034,0.006317234598100185,0.061015140265226364
17,0.004768824815982953,0.0062688132748007774,0.06110343337059021
18,0.00491101589674751,0.006494966335594654,0.06098157912492752
19,0.004864263813942671,0.0057455492205917835,0.0589413046836853
20,0.004727950125622253,0.006063943263143301,0.06078064441680908
21,0.004778083404138063,0.00648792227730155,0.0629257783293724
22,0.004453831914967547,0.0060371896252036095,0.05935044214129448
23,0.004503003234276548,0.006063493900001049,0.060536157339811325
24,0.00427710391037787,0.005732361227273941,0.05830876901745796
25,0.005115409071246783,0.0058486140333116055,0.05945000797510147
26,0.005061736893064032,0.006258426699787378,0.0610065758228302
27,0.005322818411514163,0.005758099257946014,0.057967692613601685
28,0.0053994059562683105,0.006345447152853012,0.059571586549282074
29,0.00442629123184209,0.006515792105346918,0.06178523972630501
30,0.0047630285456155734,0.005778096616268158,0.05678987503051758
31,0.004164578233030625,0.005960644688457251,0.05822514370083809
32,0.0064510018564760685,0.009082233533263206,0.07232439517974854
33,0.006814030707270528,0.008011257275938988,0.06612841039896011
34,0.005235169917189826,0.005664280150085688,0.05713161826133728
35,0.004178877832600847,0.005514746997505426,0.056576333940029144
36,0.003973718810205658,0.006602528505027294,0.06262634694576263
37,0.00404749497344407,0.005449725314974785,0.0561627522110939
38,0.0038800570716072493,0.00540290679782629,0.05672500282526016
39,0.00441356556257233,0.005715896375477314,0.05794673040509224
40,0.003930038403874884,0.005501126404851675,0.05708133056759834
41,0.004468189009154837,0.005709209479391575,0.05697712302207947
42,0.006161213018155347,0.005802486557513475,0.05792708322405815
43,0.004425476169368873,0.007018248550593853,0.06888209283351898
44,0.004499522988529255,0.005045878700911999,0.055657606571912766
45,0.0042396949720568955,0.005325636360794306,0.05558973550796509
46,0.004019828687887639,0.0055634742602705956,0.057195402681827545
47,0.003771295140419776,0.005189468152821064,0.05533856153488159
48,0.003917661146260798,0.005155286751687527,0.05566154792904854
49,0.0038280451747899256,0.005909883417189121,0.05845377594232559
50,0.003908723922601591,0.005680561065673828,0.05840165540575981
51,0.004159196066514899,0.005507840309292078,0.05863618850708008
52,0.005087584431748837,0.005892718210816383,0.06038406491279602
53,0.003751168287029335,0.005306461360305548,0.056671399623155594
54,0.0036613959431027374,0.005263001658022404,0.056480683386325836
55,0.003757401544135064,0.0061755250208079815,0.061793435364961624
56,0.003649204649263993,0.005613710265606642,0.05698692053556442
57,0.003705789723123113,0.005452943034470081,0.05898887664079666
58,0.004342645581346005,0.005768218077719212,0.05764440447092056
59,0.0042549526745763915,0.005937253125011921,0.061038244515657425
60,0.003685465058273015,0.005155532620847225,0.05542978644371033
61,0.004123402041538308,0.006693749688565731,0.06648547947406769
62,0.003685463025855521,0.005550231784582138,0.05698192119598389
63,0.0038590742430339255,0.006000170949846506,0.06143869087100029
64,0.005200447301225116,0.006510539446026087,0.06057266145944595
65,0.005971945007331669,0.005883552134037018,0.06017542630434036
66,0.004530737118329853,0.005747832357883453,0.058829277753829956
67,0.0036945856942717605,0.005315366201102734,0.05777698755264282
68,0.0037300939632890127,0.005232837982475758,0.055423129349946976
69,0.00390089099528268,0.0066796219907701015,0.06636138260364532
70,0.0041528357930171,0.0066186063922941685,0.06111515685915947
71,0.004925852175801992,0.00941505841910839,0.07591645419597626
72,0.005967158998828381,0.01149657927453518,0.08973018079996109
73,0.006531962494288261,0.005941764451563358,0.062060993164777756
74,0.004183631429138283,0.006082263775169849,0.06349235773086548
75,0.0038845945964567363,0.00557036092504859,0.058436810970306396
76,0.003614764582986633,0.005547169595956802,0.05963907763361931
77,0.0036706411046907306,0.0053766826167702675,0.05665662884712219
