epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.0350828077023228,0.027454696067919334,7.628111902872721,0.006719948258250952,0.06134770065546036,0.4166666666666667
1,0.0068505083055545885,0.004265214921906591,2.5852932850519816,0.0037631760351359844,0.05412600561976433,0.4791666666666667
2,0.0038780269213020803,0.0023669784927430253,1.5110483566919963,0.0008374247699975967,0.02265039272606373,0.6666666666666666
3,0.0031028482597321274,0.0017142562040438254,1.388592012723287,0.0007846911903470755,0.021717434749007225,0.5833333333333334
4,0.0026654253248125314,0.0014905811714318892,1.1748441298802694,0.0008891484467312694,0.024294758215546608,0.6666666666666666
5,0.0024825621241082747,0.0013846853553938368,1.097876767317454,0.0009681583032943308,0.025665557011961937,0.5208333333333334
6,0.0024584406210730473,0.0014076530622939268,1.0507875164349874,0.0005323273944668472,0.01892537623643875,0.4375
7,0.002133532784258326,0.001176764191283534,0.9567685921986898,0.0013307711342349648,0.030212510377168655,0.5
8,0.0023755674172813695,0.0012697644415311515,1.1058029015858968,0.0008930460317060351,0.025210894644260406,0.6041666666666666
9,0.0025833466245482367,0.0012699727473470073,1.3133738478024801,0.0009293221519328654,0.025389332324266434,0.5
10,0.0022321298408011594,0.0012351239332929254,0.9970058838526408,0.000606606830842793,0.01962435431778431,0.6666666666666666
11,0.002081694267690182,0.00103160289193814,1.050091302394867,0.0008593525853939354,0.023626504465937614,0.4791666666666667
12,0.0023964030978580316,0.0012348549556918443,1.1615480701128642,0.0006877025007270277,0.021668871864676476,0.6041666666666666
13,0.002704847324639559,0.0012711826556672653,1.433664611975352,0.0009046670165844262,0.024833673611283302,0.6666666666666666
14,0.0028082427568733694,0.001354886901875337,1.4533558011054992,0.0008587260381318629,0.023163264617323875,0.4166666666666667
15,0.0024572992076476413,0.0011251913926874598,1.3321077545483908,0.00067900464637205,0.0216491911560297,0.5625
16,0.0023106541639814774,0.0010842555823425452,1.2263985315958659,0.0007060004863888025,0.02114100009202957,0.5416666666666666
17,0.0020160502133270103,0.000996850240820398,1.0191999197006225,0.0006656438927166164,0.020342236384749413,0.5625
18,0.002087625899973015,0.0010340680814503382,1.053557809193929,0.0007775513804517686,0.022538842633366585,0.5833333333333334
19,0.00210828708174328,0.0011244928968759875,0.9837941408157349,0.0009522410691715777,0.025388900190591812,0.6666666666666666
20,0.002479929057881236,0.0012569298075201611,1.2229991475741069,0.0009413670632056892,0.025883452966809273,0.6458333333333334
21,0.002613254589959979,0.0013125669676810503,1.300687571366628,0.0008080546394921839,0.02212555520236492,0.4166666666666667
22,0.0027702960340927046,0.0012437524118771156,1.5265435218811034,0.0006321775144897401,0.020239880308508873,0.5416666666666666
23,0.0019590860543151696,0.0009537991116909931,1.0052869081497193,0.0005801303777843714,0.01939643733203411,0.5833333333333334
24,0.00232236348092556,0.0010542334833492835,1.2681299448013306,0.0005562009755522013,0.018760358914732933,0.5833333333333334
25,0.0018091769190505147,0.0008658277375313143,0.9433491309483846,0.0005717233289033175,0.019457776099443436,0.6041666666666666
26,0.002142700607267519,0.000981886211472253,1.1608143011728922,0.0005521368002519011,0.018581237643957138,0.6875
27,0.0023583038322006664,0.001105308288242668,1.2529954353968302,0.0006159821641631424,0.01937221921980381,0.5416666666666666
28,0.0022202887882788974,0.0010472959198523312,1.1729928493499755,0.0008655434940010309,0.023257026448845863,0.5833333333333334
29,0.002198760863393545,0.001079914920652906,1.1188459356625875,0.0010264490265399218,0.02564867027103901,0.4375
30,0.002535375642279784,0.0011553974977384011,1.3799780488014222,0.0011764559894800186,0.02648976817727089,0.5
31,0.002702464768663049,0.001252025377471,1.4504393259684245,0.000477390072774142,0.017728090286254883,0.6458333333333334
32,0.0019550881891821823,0.0009066332131624222,1.0484549323717753,0.0008011381723918021,0.02322177030146122,0.6666666666666666
33,0.0022779086139053106,0.0010014158673584462,1.276492702960968,0.00046962546184659004,0.017503011971712112,0.6041666666666666
34,0.0018245445331558584,0.0008499675818408529,0.9745769103368124,0.000861318432725966,0.02486131712794304,0.4791666666666667
35,0.0023048892927666504,0.0009923097017842035,1.3125795284907023,0.00047888606786727905,0.017534513026475906,0.5625
36,0.002146094300163289,0.0009993924972756456,1.146701729297638,0.0009505077614448965,0.025002675130963326,0.3333333333333333
37,0.002309931667211155,0.0010310645991315444,1.2788670221964518,0.0007657843525521457,0.022803625091910362,0.6458333333333334
38,0.0024628841939071814,0.0010790461713137726,1.3838379661242166,0.0005587515188381076,0.018995683640241623,0.5208333333333334
39,0.0022380201223616797,0.0009454135297952841,1.292606512705485,0.000861898937728256,0.023564327508211136,0.5
40,0.0023123392835259437,0.0009900025790557266,1.3223366260528564,0.0008301151101477444,0.02315845526754856,0.5
41,0.0021484472090378404,0.0010505288296068708,1.0979182879130045,0.0006920135347172618,0.020902521908283234,0.4583333333333333
42,0.0016008419760813316,0.0007535543797227243,0.8472875754038492,0.0006639104103669524,0.02011176198720932,0.5416666666666666
43,0.002546977554447949,0.0009890801583727201,1.5578973213831584,0.0010484978556632996,0.026779569685459137,0.4791666666666667
44,0.00275439255249997,0.0011882404680363834,1.56615203221639,0.0009253750322386622,0.02374354936182499,0.5833333333333334
45,0.0030286360842486223,0.0011812618700787424,1.8473740498224893,0.0009489980875514448,0.024054022505879402,0.4375
46,0.0024629689132173857,0.0010300550105360646,1.4329138120015463,0.0010240423725917935,0.02560310997068882,0.5
47,0.0023970318026840685,0.0010173596402940652,1.3796720902125041,0.0007187254377640784,0.021492788568139076,0.4583333333333333
48,0.0029665846067170303,0.0012034414219669997,1.7631430864334106,0.0008164177997969091,0.022903690114617348,0.6041666666666666
49,0.0024274406023323536,0.0010044604578676323,1.4229800621668498,0.0007316400879062712,0.02016325667500496,0.4166666666666667
50,0.0024245640495792033,0.0009546202374622226,1.4699437141418457,0.0008465489372611046,0.023585615679621696,0.4166666666666667
51,0.0024289287626743316,0.0010116485645994544,1.4172801574071248,0.0007200547261163592,0.021700777113437653,0.625
52,0.0018642403185367585,0.0008076082216575742,1.0566320379575094,0.0009441936854273081,0.024784624576568604,0.4583333333333333
53,0.002258263365365565,0.0009491636689441899,1.3090996344884236,0.0010629023890942335,0.02691306546330452,0.5
54,0.0023848182909811536,0.000963616359513253,1.4212018807729085,0.0010178678203374147,0.02552984468638897,0.5833333333333334
55,0.0019334802326435843,0.0007903510433000823,1.1431291421254477,0.0005435667699202895,0.019054962322115898,0.5
56,0.0018311124062165619,0.0008258578697374711,1.0052545110384623,0.0006019566208124161,0.019419657066464424,0.4583333333333333
57,0.001984706086417039,0.0008693848503753543,1.11532115538915,0.0005530883790925145,0.018272284418344498,0.4583333333333333
58,0.0017384054216866692,0.0007467470616878321,0.9916582981745402,0.0008193757385015488,0.021708693355321884,0.4166666666666667
59,0.0023586042535801727,0.0009596890420652926,1.3989151239395141,0.0011162228183820844,0.02700083702802658,0.5
60,0.0022585239727050065,0.0008960016382237276,1.36252228418986,0.0007783063920214772,0.02200430817902088,0.6041666666666666
61,0.0023145861147592464,0.0009240135938550035,1.390572468439738,0.0008684315835125744,0.023091979324817657,0.5
62,0.001782827436303099,0.0008436669886577874,0.93916042248408,0.0016086242394521832,0.031364865601062775,0.5625
63,0.0023228565230965616,0.0012693012521291772,1.0535552024841308,0.0024340732488781214,0.041970621794462204,0.3958333333333333
64,0.002417294145561755,0.0013501210138201713,1.0671730558077495,0.0011374108726158738,0.026428336277604103,0.5625
65,0.002489305823110044,0.0011013046411486964,1.3880011081695556,0.0005621869931928813,0.018492605537176132,0.3958333333333333
66,0.0022150187365089853,0.000983299679743747,1.2317189653714498,0.0006438522832468152,0.01946207694709301,0.4166666666666667
67,0.0019231173753117522,0.0008616846598063906,1.061432679494222,0.0007748513598926365,0.02300829067826271,0.5208333333333334
68,0.0025115801331897576,0.0009962974504257242,1.5152825832366943,0.0006482639582827687,0.019628379493951797,0.5208333333333334
69,0.0023022920126095415,0.0009103532259662946,1.3919387340545655,0.001144460286013782,0.028957899659872055,0.5833333333333334
70,0.002644040901213884,0.001051097409799695,1.5929434140523275,0.0006492605316452682,0.020851759240031242,0.4166666666666667
71,0.0020743760901192824,0.0008994415053166449,1.174934494495392,0.0004834028659388423,0.017134271562099457,0.5416666666666666
72,0.0024229296172658603,0.0009399777161888778,1.482951831817627,0.0008612265810370445,0.024712949991226196,0.4583333333333333
73,0.002141899522393942,0.0009420996260208389,1.199799859523773,0.0007350884261541069,0.021615760400891304,0.3333333333333333
74,0.0018790211994200944,0.0008797248786625763,0.9992962598800659,0.0006270009325817227,0.020098920911550522,0.5
75,0.0021560380157704157,0.0009568443812895567,1.19919357697169,0.0006850360659882426,0.021861564368009567,0.5
76,0.0020798761552820602,0.0008160919339085618,1.263784162203471,0.0007634017965756357,0.021588126197457314,0.5
77,0.001844482566229999,0.0007796323159709572,1.0648501992225647,0.0008558426634408534,0.02305646799504757,0.5833333333333334
78,0.002565136008585493,0.0010156204031469922,1.5495155096054076,0.0010033296421170235,0.024079354479908943,0.4375
79,0.0022878570714965464,0.0009789213382949433,1.3089356342951457,0.0008757784380577505,0.02327674813568592,0.4166666666666667
80,0.002442751529936989,0.0009441935282666237,1.498557937145233,0.0009276870405301452,0.02501613087952137,0.5625
81,0.00252718150926133,0.000961959664709866,1.5652217706044516,0.0008061114931479096,0.022362327203154564,0.6041666666666666
82,0.001974651403725147,0.0008321882303183278,1.1424631079037983,0.0007657458772882819,0.02159155160188675,0.4583333333333333
83,0.0018521946156397461,0.0008448708763656517,1.007323682308197,0.000602926651481539,0.018712004646658897,0.5
84,0.0015373509687681994,0.0007257450798836847,0.8116058309872946,0.000562157656531781,0.01831996440887451,0.4166666666666667
85,0.001501866305867831,0.0007087392014606546,0.7931270559628805,0.0005369511200115085,0.018402786925435066,0.4791666666666667
86,0.0019781543407589195,0.0008490134205203503,1.129140849908193,0.0007606612634845078,0.022080611437559128,0.4791666666666667
87,0.0020994082869340977,0.0008084711967967451,1.2909370183944702,0.0006556036532856524,0.01950766332447529,0.6041666666666666
88,0.001884146702165405,0.0008225111019176741,1.0616355419158936,0.0007938818889670074,0.022946510463953018,0.5
89,0.0018632339391236503,0.0008168724753583471,1.0463614225387574,0.0007726100157015026,0.021578697487711906,0.4166666666666667
90,0.00294556460964183,0.0010886535941002269,1.8569108963012695,0.0007795795681886375,0.022598158568143845,0.5833333333333334
91,0.0024736024051283797,0.0009010742069222033,1.5725281318028768,0.0006344908615574241,0.01988811418414116,0.625
92,0.002399347008516391,0.0009727236620771389,1.426623272895813,0.0006662131054326892,0.02023852989077568,0.4166666666666667
93,0.0019967192473510902,0.0008256485918536783,1.1710705637931824,0.00084928038995713,0.021974259987473488,0.5
94,0.0016737885695571701,0.0008087459757613639,0.8650425513585408,0.0005580052966251969,0.018613355234265327,0.5625
95,0.001957623156098028,0.0007956610022423168,1.1619621396064759,0.0013803106267005205,0.02934594266116619,0.3125
96,0.0018633619882166385,0.0008820247817008446,0.9813371459643047,0.0007040728232823312,0.021351998671889305,0.5625
97,0.0021894747546563546,0.0008994839813870688,1.2899906913439432,0.0007718928973190486,0.021000543609261513,0.6041666666666666
98,0.00190737743396312,0.0008783610537648201,1.0290163079897563,0.0005408474826253951,0.018523255363106728,0.6041666666666666
99,0.0016613990689317386,0.0007611394044943154,0.9002596060434978,0.0005189587827771902,0.017577582970261574,0.5416666666666666
100,0.0018588656016315023,0.0007746118295472115,1.0842537442843119,0.0007969178259372711,0.022664913907647133,0.4791666666666667
101,0.0018345058041935166,0.000796829352232938,1.0376763979593913,0.0005405843257904053,0.01782723143696785,0.5
102,0.0016086398623883723,0.000681760290171951,0.9268795291582743,0.0005292656132951379,0.01853162609040737,0.5833333333333334
103,0.0017075814151515563,0.0007414129329845309,0.9661684274673462,0.0008182422607205808,0.021047402173280716,0.5208333333333334
104,0.001938576406488816,0.0009102514091258247,1.0283249219258626,0.0008389062713831663,0.02201966568827629,0.3333333333333333
105,0.0018887740947927038,0.000811771780718118,1.077002267042796,0.0006395895616151392,0.019817495718598366,0.3125
106,0.0018191592923055093,0.000754091040774559,1.0650682012240091,0.0005485940491780639,0.01824585348367691,0.4583333333333333
107,0.001685922375569741,0.0008526206385189046,0.8333017110824585,0.0007595987408421934,0.02297247014939785,0.4166666666666667
108,0.002104360028170049,0.0008524240072195729,1.2519359429677328,0.0007481900393031538,0.02308136597275734,0.5416666666666666
109,0.0016688157416259249,0.0007604830452085783,0.9083326458930969,0.0006180288619361818,0.019770463928580284,0.5
110,0.00160259366966784,0.0007225233130156994,0.8800703207651774,0.0006092585972510278,0.02015264891088009,0.4166666666666667
111,0.0019510733662173152,0.0008425010736876477,1.1085722009340921,0.0007106643170118332,0.02101322077214718,0.3333333333333333
112,0.0018125707749277354,0.0008196181384846568,0.9929525852203369,0.0007098002824932337,0.022032219916582108,0.5833333333333334
113,0.002497013146057725,0.0010065997562681635,1.4904133677482605,0.0007462716312147677,0.022538024932146072,0.6041666666666666
114,0.001939918527690073,0.000781945032455648,1.1579734603563945,0.0007372185355052352,0.0215171966701746,0.5833333333333334
115,0.0023882789071649315,0.0010121155995875598,1.3761632204055787,0.000813892635051161,0.0233300868421793,0.4791666666666667
116,0.0019485584537809093,0.0007545872572033356,1.1939711292584738,0.0005320354830473661,0.016890011727809906,0.5
117,0.0018321980567028125,0.0007697128845999638,1.062485118707021,0.0016211223555728793,0.030547212809324265,0.5416666666666666
118,0.00245999520799766,0.0011085888603702188,1.3514062563578289,0.0006819519330747426,0.02022896148264408,0.6041666666666666
119,0.0020561857692276437,0.0008205490613666673,1.23563662370046,0.0008308700053021312,0.024392908439040184,0.5833333333333334
120,0.0021352035459131003,0.0008844546585654219,1.2507488290468851,0.001104462193325162,0.027578312903642654,0.4166666666666667
121,0.001855612414268156,0.0008100378773330401,1.0455744822820028,0.0007753671379759908,0.021272970363497734,0.5833333333333334
122,0.0018582546695445974,0.000787775501764069,1.0704791267712912,0.0013525065733119845,0.030198071151971817,0.5833333333333334
123,0.0028061902849003673,0.001022785863218208,1.7834043184916177,0.0005383380921557546,0.01742144115269184,0.4166666666666667
124,0.0016023610485717654,0.0006572713706797609,0.9450896342595418,0.00047381510375998914,0.01639205776154995,0.5833333333333334
125,0.0014908341923728584,0.0006570326028546939,0.8338015635808309,0.0006610907148569822,0.02046196721494198,0.5208333333333334
126,0.0019589494603375595,0.0007619316185203691,1.197017788887024,0.0005033919005654752,0.016891224309802055,0.4791666666666667
127,0.0018792017363011837,0.0007573787142367412,1.1218229492505392,0.0008353439043276012,0.023020604625344276,0.4791666666666667
128,0.0018803833207736412,0.0007774226910745104,1.1029605905214945,0.0005742096109315753,0.01855538599193096,0.5833333333333334
129,0.002159830671735108,0.0008601969030375282,1.2996336857477824,0.0008363903616555035,0.023366590961813927,0.6458333333333334
130,0.0025700407723585764,0.0010253470041789114,1.544693692525228,0.0008031642064452171,0.021615277975797653,0.4791666666666667
131,0.0021361396725599964,0.0008263327918636303,1.3098068197568258,0.0009941154858097434,0.025153178721666336,0.4791666666666667
132,0.0017639116228868564,0.00073454868591701,1.0293629089991252,0.0004710592038463801,0.016863804310560226,0.6041666666666666
133,0.0016242510483910641,0.0007277301823099455,0.8965208093325298,0.0006541718612425029,0.02046622522175312,0.3125
134,0.0016768893226981163,0.00069348033478794,0.9834089279174805,0.0005260495818220079,0.017884042114019394,0.4375
135,0.001632502038652698,0.000657494692131877,0.9750073234240214,0.000671063840854913,0.019952943548560143,0.5833333333333334
136,0.001670961881366869,0.0006848558395480116,0.9861059784889221,0.0006322112749330699,0.01851494237780571,0.5
137,0.0017065747020145257,0.0007318207800077896,0.9747538685798645,0.0008038048981688917,0.02231786958873272,0.4791666666666667
138,0.001722431470019122,0.0007318713896286984,0.9905600229899089,0.0005811170558445156,0.019204024225473404,0.5625
139,0.0017786530312150716,0.0007424727644926558,1.0361802260080972,0.0005771905998699367,0.01833786442875862,0.3333333333333333
140,0.001777890541901191,0.0008787903391445676,0.8991001566251119,0.0006312900804914534,0.018757585436105728,0.5625
141,0.0019345629184196393,0.0008606011668841044,1.0739616672197978,0.0011448115110397339,0.028106139972805977,0.5
142,0.002029094511332611,0.0008224135575195154,1.2066808859507243,0.0009334397618658841,0.02401701733469963,0.3958333333333333
143,0.0025805349772175155,0.0010110068212573727,1.569528086980184,0.0006678485660813749,0.019955843687057495,0.4375
144,0.001887920304822425,0.0007741577574051917,1.1137624780337017,0.0008929209434427321,0.025079520419239998,0.5
145,0.0022432226532449326,0.0008537836547475308,1.3894389192263286,0.0008571173530071974,0.02396119013428688,0.5833333333333334
146,0.001828082868208488,0.0007186821933525304,1.1094006299972534,0.0005835514748468995,0.018565338104963303,0.5625
147,0.0018534708923349777,0.000722024958425512,1.1314458847045898,0.0006008630734868348,0.017878016456961632,0.4791666666666667
148,0.0014898891483123105,0.0006017672771122306,0.8881218234697977,0.0005955022643320262,0.01853480190038681,0.5
149,0.001482519965308408,0.0006194223688604932,0.8630975524584452,0.0004929387359879911,0.016501639038324356,0.5416666666666666
150,0.001607854935961465,0.0007582753237026433,0.8495795647303264,0.001092054066248238,0.027271157130599022,0.4166666666666667
151,0.0017405680613592268,0.0007793907347756128,0.9611772855122884,0.0008405253756791353,0.022531783208251,0.5416666666666666
152,0.0019530255813151598,0.0008577826685116937,1.0952428817749023,0.0006227759877219796,0.01913883350789547,0.3958333333333333
153,0.002003496279940009,0.0008119314637345573,1.1915647347768148,0.0006897812127135694,0.019871680065989494,0.4166666666666667
154,0.002229934721253812,0.000798332099414741,1.4316025575002034,0.001602111617103219,0.03090614825487137,0.4166666666666667
155,0.0034011395725732046,0.001251091509281347,2.150047938028971,0.0009318736847490072,0.02499205619096756,0.5
