epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.19999799318611622,0.18177851755172014,18.219469785690308,0.050349242985248566,0.18255753815174103,0.3333333333333333
1,0.09493808075785637,0.0835689939558506,11.369086742401123,0.03990007936954498,0.17061534523963928,0.3541666666666667
2,0.03891560062766075,0.03097306564450264,7.942534685134888,0.020857274532318115,0.11936936527490616,0.4791666666666667
3,0.03602280840277672,0.029595934320241213,6.426873445510864,0.01911354623734951,0.10859079658985138,0.5416666666666666
4,0.021988764870911837,0.01724227052181959,4.746493697166443,0.010079980827867985,0.0806829109787941,0.4583333333333333
5,0.02023606188595295,0.015268374467268586,4.967686891555786,0.0057440875098109245,0.06399669498205185,0.4791666666666667
6,0.014371827710419893,0.011167429620400071,3.2043979167938232,0.006038529332727194,0.06439276039600372,0.5833333333333334
7,0.01229951810091734,0.009434970328584313,2.8645477890968323,0.007349546067416668,0.07218797504901886,0.4166666666666667
8,0.01142023946158588,0.009018632001243532,2.4016075134277344,0.003946731332689524,0.05288458615541458,0.4791666666666667
9,0.010609820485115051,0.008405481814406812,2.20433846116066,0.004214618820697069,0.052627529948949814,0.4375
10,0.00933941570110619,0.0073457128601148725,1.9937029480934143,0.004600889980792999,0.05651688575744629,0.3958333333333333
11,0.00907726283185184,0.00724791525863111,1.8293473422527313,0.004893683362752199,0.05989465489983559,0.5
12,0.008347783237695694,0.006643452798016369,1.704330176115036,0.0041830893605947495,0.05321716517210007,0.4166666666666667
13,0.007861704681999981,0.006202278658747673,1.6594258546829224,0.004167128819972277,0.05440531298518181,0.4583333333333333
14,0.007534840959124267,0.005967032164335251,1.5678087174892426,0.00460036750882864,0.056780409067869186,0.3958333333333333
15,0.007331550354138017,0.005858188029378653,1.4733621776103973,0.0041876439936459064,0.053621768951416016,0.5208333333333334
16,0.0072978929383680224,0.0059067459078505635,1.3911469280719757,0.004108611028641462,0.05340338870882988,0.3958333333333333
17,0.00696656561922282,0.005667377263307571,1.2991882860660553,0.004140247590839863,0.052762843668460846,0.3958333333333333
18,0.00675244303420186,0.00549749203491956,1.2549509704113007,0.003782458370551467,0.05119267851114273,0.5
19,0.006706570624373853,0.005456236656755209,1.2503340244293213,0.003777736099436879,0.05057394877076149,0.4375
20,0.006592325400561094,0.005430312594398856,1.1620127260684967,0.003963833674788475,0.04994736984372139,0.4583333333333333
21,0.006630576099269092,0.005412599886767566,1.2179762125015259,0.0036983401514589787,0.05051964893937111,0.4791666666666667
22,0.006315916543826461,0.005227454588748515,1.0884619057178497,0.00415182625874877,0.051248032599687576,0.375
23,0.006381361396051943,0.005262804217636585,1.1185571253299713,0.0037491689436137676,0.04988890513777733,0.4583333333333333
24,0.006195165798999369,0.005117843160405755,1.077322632074356,0.0037836169358342886,0.05011002719402313,0.4791666666666667
25,0.006030725315213203,0.004948543268255889,1.0821820944547653,0.0038893683813512325,0.05117487907409668,0.4791666666666667
26,0.006010223529301584,0.005002006073482335,1.0082172751426697,0.0035911856684833765,0.049121081829071045,0.4583333333333333
27,0.0061190478736534715,0.005121193011291325,0.997854620218277,0.0037813347298651934,0.0490945428609848,0.4166666666666667
28,0.006007043062709272,0.004962163860909641,1.0448792278766632,0.003508879104629159,0.04921408370137215,0.375
29,0.005793541902676225,0.004765440127812326,1.0281016528606415,0.0041420250199735165,0.05161649361252785,0.5208333333333334
30,0.006145155290141702,0.004962383769452572,1.1827714443206787,0.0036320434883236885,0.05042875558137894,0.4583333333333333
31,0.005776586593128741,0.00475286552682519,1.0237209498882294,0.003745600813999772,0.04993612319231033,0.4583333333333333
32,0.00563881837297231,0.004660416336264461,0.9784019440412521,0.0037823582533746958,0.0510723777115345,0.4166666666666667
33,0.005785388872027397,0.00482505455147475,0.9603342562913895,0.003586607286706567,0.04995911940932274,0.5
34,0.005711205652914941,0.004699390032328665,1.0118155032396317,0.0038517029024660587,0.05032701417803764,0.5
35,0.005575677496381104,0.004611158976331353,0.9645184427499771,0.003420975524932146,0.04935058578848839,0.3958333333333333
36,0.005596189526841044,0.004624410881660879,0.9717785269021988,0.0036717401817440987,0.04952128604054451,0.5416666666666666
37,0.005676024942658842,0.004696963354945183,0.9790614694356918,0.003522020997479558,0.049405526369810104,0.3958333333333333
38,0.0054984018206596375,0.004558107582852244,0.9402942508459091,0.00378218456171453,0.05066028609871864,0.5
39,0.0054302283097058535,0.00442342140013352,1.0068068951368332,0.0037348491605371237,0.05096499249339104,0.3958333333333333
40,0.005506773595698178,0.0045180501183494925,0.9887234568595886,0.003481739666312933,0.04945827275514603,0.3958333333333333
41,0.005391060258261859,0.004476124420762062,0.9149356931447983,0.003457436803728342,0.049512140452861786,0.4583333333333333
42,0.005389049183577299,0.00442310975631699,0.9659393280744553,0.003517189295962453,0.04988480359315872,0.4375
43,0.0054235224379226565,0.004422719241119921,1.000803142786026,0.0036126389168202877,0.04951987415552139,0.5416666666666666
44,0.005533650168217719,0.004451463813893497,1.0821863412857056,0.0036161402240395546,0.0503537617623806,0.4166666666666667
45,0.005330303916707635,0.004361560218967497,0.9687436521053314,0.003298497525975108,0.04835331067442894,0.5208333333333334
46,0.005274138180539012,0.004304066416807473,0.9700717478990555,0.003679123939946294,0.05108116939663887,0.5625
47,0.005368247162550688,0.00444992701523006,0.9183201193809509,0.003667928744107485,0.050869688391685486,0.5208333333333334
48,0.0051897375378757715,0.004249470424838364,0.9402671009302139,0.0033872707281261683,0.04907885938882828,0.5208333333333334
49,0.0052031438099220395,0.004307331633754075,0.8958122581243515,0.0032391364220529795,0.04827161878347397,0.5208333333333334
50,0.004978906246833503,0.004096562915947288,0.8823433220386505,0.0034066764637827873,0.04866133630275726,0.6458333333333334
51,0.005173530778847635,0.004210781888104975,0.9627488404512405,0.003168639726936817,0.04801421985030174,0.4583333333333333
52,0.005247975583188236,0.004306482616811991,0.9414929300546646,0.003494974924251437,0.04960178956389427,0.5416666666666666
53,0.005235247779637575,0.004290508455596864,0.9447392821311951,0.003405559342354536,0.04943012818694115,0.5
54,0.005122809554450214,0.004183023178484291,0.9397861808538437,0.003397079650312662,0.0492667593061924,0.3958333333333333
55,0.004896789265330881,0.003977041051257402,0.9197481274604797,0.00327562028542161,0.04892002418637276,0.4166666666666667
56,0.005209474242292345,0.004194556036964059,1.0149180740118027,0.00339585542678833,0.04880392178893089,0.5208333333333334
57,0.004947866895236075,0.003992931975517422,0.9549348950386047,0.0033668531104922295,0.04938040301203728,0.4166666666666667
58,0.005074228276498616,0.004070254624821246,1.003973588347435,0.00337273464538157,0.04990905523300171,0.4583333333333333
59,0.005254921969026327,0.004076301760505885,1.1786201000213623,0.0035652073565870523,0.050291579216718674,0.375
60,0.005104204989038408,0.004052003379911184,1.0522014051675797,0.0032733152620494366,0.04817723482847214,0.4375
61,0.004959711572155356,0.004024576977826655,0.9351344555616379,0.0036739660426974297,0.05158812925219536,0.5416666666666666
62,0.005088373785838485,0.004115939198527485,0.9724345654249191,0.003302830969914794,0.04838073253631592,0.5208333333333334
63,0.005269802524708211,0.00426936085568741,1.0004414767026901,0.003807719796895981,0.0510745607316494,0.5833333333333334
64,0.00493590091355145,0.003988616866990924,0.947284072637558,0.0031806896440684795,0.04763255640864372,0.3958333333333333
65,0.004882125416770577,0.0039878825773485005,0.8942427486181259,0.0034682259429246187,0.04957188665866852,0.375
