epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.0896223947405815,0.07857024197777113,11.052151521046957,0.009277313016355038,0.07666553556919098,0.5
1,0.02211362694700559,0.017683220313241085,4.4304065386454266,0.0045132203958928585,0.05230315029621124,0.4583333333333333
2,0.011001523708303769,0.008391894617428381,2.609628852208455,0.004910377319902182,0.0582524910569191,0.5416666666666666
3,0.008134680520743131,0.006277763564139604,1.8569167772928874,0.004390450194478035,0.05586008355021477,0.5416666666666666
4,0.007083255238831044,0.005496143689379096,1.587111488978068,0.004092902410775423,0.05232767015695572,0.5416666666666666
5,0.00672318913663427,0.005287992395460605,1.4351966420809428,0.0034202609676867723,0.04955241456627846,0.3958333333333333
6,0.006516206202407678,0.00507738731491069,1.4388187567392985,0.003736741142347455,0.05237199738621712,0.5
7,0.0064100353668133415,0.00481794560328126,1.5920896530151367,0.0030395458452403545,0.04534446820616722,0.6666666666666666
8,0.0062905329434822,0.004923547726745406,1.3669851700464883,0.004266638774424791,0.0516633540391922,0.4166666666666667
9,0.005529648841669162,0.004354590092164775,1.1750586032867432,0.0036524711176753044,0.050650641322135925,0.4583333333333333
10,0.0057924226857721806,0.004561654439506431,1.2307682275772094,0.0049757822416722775,0.05664372444152832,0.5208333333333334
11,0.005755725937585036,0.004411373256395261,1.3443525870641073,0.003541412763297558,0.05005770921707153,0.4791666666666667
12,0.006030344869941473,0.0048041442719598615,1.2262004415194194,0.0033965115435421467,0.049892451614141464,0.4375
13,0.005506236013025046,0.004318843657771746,1.1873923222223917,0.0038475149776786566,0.05217232182621956,0.5625
14,0.005213722198580702,0.004013819643296302,1.1999025225639344,0.003772869473323226,0.05173758417367935,0.4583333333333333
15,0.005251639802008867,0.00396448092845579,1.2871587832768758,0.003099368419498205,0.047463443130254745,0.625
16,0.005239650591587027,0.004022436138863365,1.2172143975893657,0.0031830212101340294,0.048981308937072754,0.5208333333333334
17,0.005416052493577202,0.004116447052607933,1.2996052940686544,0.0049732583574950695,0.05511247739195824,0.5
18,0.005650993079567949,0.004370393619562189,1.2805994550387065,0.004356571938842535,0.051321081817150116,0.4166666666666667
19,0.005724733509123325,0.004541653689617912,1.1830798268318177,0.003092173021286726,0.04702530428767204,0.4166666666666667
20,0.004964601108804345,0.003868250067656239,1.0963510115941366,0.0031418083235621452,0.0479012094438076,0.5625
21,0.005097614973783493,0.0039650324421624345,1.1325824538866678,0.0037478164304047823,0.049809541553258896,0.3958333333333333
22,0.005427428055554628,0.004216783680021763,1.2106443444887798,0.0032954225316643715,0.049270883202552795,0.5416666666666666
23,0.004850371228531003,0.003793325791290651,1.0570453683535257,0.0037810741923749447,0.052625905722379684,0.4166666666666667
24,0.005418947013095021,0.004288667580112815,1.1302793661753336,0.002936527132987976,0.0432659313082695,0.3958333333333333
25,0.005007604447503884,0.003946449390302102,1.0611550331115722,0.0032188906334340572,0.04688118398189545,0.5833333333333334
26,0.005116471167032917,0.003901396707321207,1.2150744199752808,0.003139168955385685,0.04857231676578522,0.625
27,0.005563480065514644,0.0041792539103577536,1.3842260638872783,0.004310089163482189,0.05244939774274826,0.4791666666666667
