epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.06305026461680731,0.05212258119136095,10.927682971954345,0.004744609352201223,0.049581531435251236,0.6666666666666666
1,0.008383766748011112,0.005127687007188797,3.2560795545578003,0.005460252985358238,0.05094170570373535,0.5
2,0.004153816976274053,0.0024310565010334053,1.7227603991826375,0.001528450520709157,0.03208556026220322,0.4791666666666667
3,0.0033547202590852978,0.001835053142470618,1.5196669896443684,0.0013103338424116373,0.02907867357134819,0.4375
4,0.0027577775996178388,0.001513397224092235,1.2443803071975708,0.0011541605927050114,0.02725241892039776,0.4375
5,0.0024632238627721867,0.001246794293789814,1.2164294958114623,0.0013672180939465761,0.03086797147989273,0.5416666666666666
6,0.0023147045091415444,0.0011676906918485959,1.1470137635866802,0.0008763361838646233,0.0239058006554842,0.4583333333333333
7,0.002296970916601519,0.0011818807494516175,1.1150901397069295,0.0010095599573105574,0.025520047172904015,0.5208333333333334
8,0.0022074480230609575,0.001091870137800773,1.1155778408050536,0.0011700679315254092,0.027528345584869385,0.5833333333333334
9,0.00258360185349981,0.0013006274161549906,1.282974378267924,0.0010140712838619947,0.026297476142644882,0.5208333333333334
10,0.0023836695899566015,0.0011892406774374345,1.19442884127299,0.0009674978791736066,0.024891074746847153,0.4375
11,0.002142607994998495,0.0010617508475358288,1.0808571298917136,0.001395583851262927,0.03017743118107319,0.4166666666666667
12,0.002467782081415256,0.0012294341810047626,1.2383478204409282,0.0013235594378784299,0.028360655531287193,0.3541666666666667
13,0.0029444033124794563,0.001447196933440864,1.4972063144048056,0.0013921556528657675,0.030219752341508865,0.4791666666666667
14,0.0024520056322216988,0.001114527970397224,1.3374775687853495,0.0012165986699983478,0.028173230588436127,0.4791666666666667
15,0.002070859152202805,0.0009375128468188147,1.1333462516466777,0.0012482956517487764,0.02815238945186138,0.5625
16,0.0020478486781939863,0.0009316732292063534,1.116175397237142,0.0011617131531238556,0.02680826559662819,0.5
17,0.00188034288585186,0.0009142514201812447,0.9660914063453674,0.0012935404665768147,0.029599295929074287,0.5
18,0.001896275820521017,0.0008978569744310032,0.9984187841415405,0.0012163823703303933,0.02725737914443016,0.3958333333333333
19,0.0021159760110701126,0.0009570231700005631,1.1589528361956278,0.0008144736639223993,0.02248798869550228,0.5
20,0.002258799217330913,0.001048306825881203,1.2104923486709596,0.001164050423540175,0.027082379907369614,0.5208333333333334
21,0.0021763354384650786,0.001021923233444492,1.1544121464093526,0.0015856855316087604,0.032287005335092545,0.375
22,0.001972916132460038,0.0009037339244969189,1.0691821495691936,0.0009158094180747867,0.024166429415345192,0.5
23,0.0020670728680367272,0.0009361014313374956,1.130971372127533,0.0017825538525357842,0.03317830711603165,0.5833333333333334
24,0.0027394012548029424,0.0011404388739416997,1.5989622910817465,0.001327097532339394,0.02908334694802761,0.375
25,0.002240041891733805,0.0010015016382870575,1.2385402162869772,0.0010955051984637976,0.025918828323483467,0.5208333333333334
26,0.001933522328423957,0.0008775142972202351,1.056007969379425,0.0008964924491010606,0.022845836356282234,0.4791666666666667
27,0.001957837981171906,0.0008923621304954091,1.0654757976531983,0.0008694875868968666,0.022900624200701714,0.5416666666666666
28,0.0018764655105769634,0.0008594702172558755,1.0169952551523844,0.0010307132033631206,0.0257465448230505,0.375
29,0.002456205819423,0.0009952896507456899,1.4609160582224527,0.0014316434971988201,0.03066861443221569,0.3958333333333333
30,0.00241239113577952,0.0010388968046754598,1.373494299252828,0.001323204138316214,0.028390342369675636,0.375
31,0.001849020520846049,0.0008600589625226955,0.9889615217844645,0.00104159873444587,0.026470772922039032,0.5625
32,0.0018656302631522219,0.000820588506758213,1.0450417041778564,0.0013821107568219304,0.029335003346204758,0.5
33,0.0018620201386511325,0.000842310922841231,1.0197091857592264,0.0014462476829066873,0.030259741470217705,0.5
34,0.0025415283627808092,0.001083690347149968,1.457837943236033,0.0012249036226421595,0.028176480904221535,0.5
35,0.0017335224120567242,0.0008038963986715923,0.929625948270162,0.0006916953134350479,0.020034555345773697,0.5208333333333334
36,0.001707891165278852,0.0008035510235155622,0.9043400923411051,0.0008588758064433932,0.022991688922047615,0.4583333333333333
37,0.0018346434847141305,0.0008059790551972885,1.0286643783251443,0.0008161747246049345,0.021459631621837616,0.4166666666666667
38,0.001999763135487835,0.0008894519919219117,1.1103111028671264,0.0009924040641635656,0.024252325296401978,0.3958333333333333
39,0.0023227597974861663,0.0010056752401093642,1.3170844872792562,0.0011598807759582996,0.02596973441541195,0.5833333333333334
40,0.002006932138465345,0.0008702888541544477,1.1366432189941407,0.0021286874543875456,0.03816145658493042,0.4166666666666667
41,0.0024159115583946306,0.000977179955225438,1.4387315273284913,0.001455303281545639,0.0299883671104908,0.5416666666666666
42,0.002662128567074736,0.0010876878164708613,1.5744406779607136,0.0014836601912975311,0.03266717121005058,0.5416666666666666
43,0.0021369869355112314,0.0009476776584051549,1.1893092393875122,0.0013723995070904493,0.028265301138162613,0.4583333333333333
44,0.0023852647747844456,0.0009707474576619765,1.4145172278086344,0.001470431569032371,0.03152833506464958,0.5625
45,0.001913986487003664,0.0008548555041973789,1.0591309825579325,0.0009204199886880815,0.023659629747271538,0.5416666666666666
46,0.002192317166676124,0.0009397583470369379,1.2525587876637776,0.0016779520083218813,0.031154397875070572,0.4791666666666667
47,0.00214039816831549,0.0008951995056122542,1.2451985756556192,0.0009910673834383488,0.023917607963085175,0.375
48,0.0016875978481645385,0.0007514955708757043,0.9361022273699443,0.0008001641253940761,0.02145702764391899,0.3541666666666667
49,0.0016605134277294078,0.0007609288906678558,0.8995845278104146,0.0010859364410862327,0.024644453078508377,0.3333333333333333
50,0.0018244073260575532,0.0007658275193534791,1.0585797548294067,0.0008653266704641283,0.024040166288614273,0.5625
51,0.0018016944484164318,0.0008124480838887394,0.9892463445663452,0.0009425269090570509,0.024112368002533913,0.4791666666666667
52,0.001949972209210197,0.0008510599688937267,1.0989122271537781,0.0010470987763255835,0.02526777796447277,0.4791666666666667
53,0.0021596233127638698,0.000914030079729855,1.2455931663513184,0.000983735779300332,0.024973813444375992,0.5833333333333334
54,0.002815162592257063,0.0011213779837513963,1.693784499168396,0.0007408962119370699,0.021052438765764236,0.375
55,0.0019010443473234772,0.0008538866338009635,1.0471576571464538,0.0011488962918519974,0.02789555862545967,0.5625
56,0.0023056376026943325,0.0009769470469715694,1.328690497080485,0.0008794829482212663,0.02207084745168686,0.3958333333333333
57,0.0021697043906897307,0.0009672153547095756,1.2024889747301737,0.001259430660866201,0.025717338547110558,0.4583333333333333
58,0.002357403235509992,0.001050666793404768,1.30673637787501,0.0007310516084544361,0.020507169887423515,0.5833333333333334
59,0.0028184729783485335,0.0010705066883626084,1.74796617825826,0.0013230525655671954,0.02781110629439354,0.4166666666666667
60,0.0025208135523522896,0.001029485126491636,1.4913283586502075,0.0019112913869321346,0.03582679480314255,0.3958333333333333
61,0.0025027958831439416,0.0011092123032237092,1.3935835123062135,0.001724506844766438,0.0337490439414978,0.375
62,0.0025200020677099626,0.0011815299939674636,1.3384719610214233,0.002525865100324154,0.041997432708740234,0.3958333333333333
63,0.0028177460189908743,0.00121235961948211,1.6053862770398457,0.0013752259546890855,0.030723536387085915,0.5416666666666666
64,0.001811872166581452,0.0008289388458554944,0.9829332828521729,0.0017529051983729005,0.03250868245959282,0.4583333333333333
65,0.00195255766933163,0.0008425870153587311,1.1099706093470256,0.0012934566475450993,0.02847188152372837,0.4375
66,0.002269388750816385,0.0009539972835530837,1.3153914252916972,0.0017831363948062062,0.03440982103347778,0.5416666666666666
67,0.002489694277755916,0.0010631815181113779,1.4265127023061117,0.0018408369505777955,0.03349476307630539,0.375
68,0.0024319049902260304,0.0010658191206554572,1.3660858194033305,0.0013687487225979567,0.029787015169858932,0.5416666666666666
69,0.0021904721545676392,0.0009053828214139988,1.2850892623265584,0.0009352925699204206,0.02459544688463211,0.3958333333333333
70,0.0019289753477399548,0.0007720492430962622,1.1569260676701865,0.0018236256437376142,0.034231219440698624,0.4375
71,0.00267221798033764,0.0011685433778135727,1.5036744952201844,0.0010666671441867948,0.026186350733041763,0.5833333333333334
72,0.002432504203170538,0.0009617708002527555,1.4707333246866863,0.0008215382695198059,0.02128506638109684,0.5833333333333334
73,0.001765472247886161,0.0007253247449019302,1.0401474475860595,0.0012030925136059523,0.02593553252518177,0.375
74,0.0019815682666376234,0.00081629763978223,1.1652705828348795,0.0010425428627058864,0.02551242522895336,0.5416666666666666
75,0.0017639128413672249,0.0007656464178580791,0.9982663472493489,0.001491494826041162,0.031667474657297134,0.5208333333333334
76,0.0018232441429669659,0.0007818641257472337,1.041379952430725,0.00152319495100528,0.0303251463919878,0.4583333333333333
77,0.0026264025674511988,0.0010542735651445886,1.5721288839975993,0.0013796272687613964,0.03075348027050495,0.5208333333333334
78,0.0020367753071089587,0.0008508689662752052,1.1859062711397808,0.0014550314517691731,0.030827578157186508,0.5416666666666666
79,0.0026213815435767174,0.0009624348604120314,1.6589465856552124,0.0012723557883873582,0.02993491291999817,0.5416666666666666
80,0.0018391327233985067,0.0007628137662929172,1.0763189276059468,0.0009184835944324732,0.023247044533491135,0.5833333333333334
81,0.0017006599499533573,0.0007326308812480419,0.9680290500322978,0.001677152467891574,0.03417135030031204,0.5416666666666666
82,0.0020054046685496966,0.0007876106052814672,1.2177939653396606,0.0009144758223555982,0.024195443838834763,0.5833333333333334
83,0.0021122603444382547,0.0008745578195278843,1.237702469031016,0.0012561754556372762,0.027004478499293327,0.4166666666666667
84,0.001980464447600146,0.0007630866991045574,1.2173776825269063,0.0007223964785225689,0.02064596861600876,0.375
85,0.0020362846941376724,0.0008159240533132106,1.2203605969746907,0.001245618681423366,0.027718432247638702,0.375
86,0.0026053751818835734,0.0009537193419722219,1.6516557455062866,0.0009373193606734276,0.02457505650818348,0.3958333333333333
87,0.0024536795138070983,0.0008787884415748219,1.5748909950256347,0.0017541664419695735,0.03212447091937065,0.3958333333333333
88,0.0021637078762675324,0.0008734726075393458,1.2902352134386699,0.00125874241348356,0.02791225165128708,0.5833333333333334
89,0.002846560114994645,0.001039571016250799,1.8069890181223551,0.0007298442651517689,0.020178155973553658,0.5625
90,0.002513557625934482,0.0009670728701166809,1.546484684944153,0.0011336117750033736,0.024922071024775505,0.4166666666666667
91,0.001935370002562801,0.0007949685716691116,1.1404013673464457,0.0009573005372658372,0.022923069074749947,0.5833333333333334
92,0.002359362435527146,0.0008572994149290026,1.5020629644393921,0.0006485864287242293,0.018911629915237427,0.5
93,0.0019356621196493506,0.0008054106476871918,1.130251439412435,0.001278607058338821,0.027122722938656807,0.3958333333333333
94,0.002142633559803168,0.0008529196920183797,1.2897138118743896,0.0024870941415429115,0.04183332994580269,0.3958333333333333
95,0.002361394527057807,0.0010524790287793925,1.308915420373281,0.0023594782687723637,0.04108643904328346,0.3958333333333333
96,0.002701844903640449,0.0009683781827334315,1.733466657002767,0.0007934325258247554,0.021763917058706284,0.4375
97,0.0021681169824053844,0.0008673692975814144,1.3007476449012756,0.001082352246157825,0.02521403320133686,0.5833333333333334
98,0.002377510047517717,0.0008710732644734283,1.5064367175102233,0.000683469872456044,0.020072640851140022,0.4583333333333333
99,0.0017740640711660187,0.0007507389353122562,1.0233250975608825,0.0011811181902885437,0.027234099805355072,0.375
100,0.001763065749158462,0.0007616515601209054,1.0014141241709391,0.0012314629275351763,0.02724909596145153,0.3958333333333333
101,0.0021849518176168202,0.0009404725395143032,1.244479242960612,0.0010084537789225578,0.02629915438592434,0.6041666666666666
102,0.002646783700523277,0.00105748288333416,1.5893007516860962,0.0014514687936753035,0.0321301706135273,0.5833333333333334
103,0.002465995439949135,0.0010386378989399722,1.4273574789365133,0.0013268153415992856,0.02916637808084488,0.4583333333333333
104,0.0024649382180844744,0.0010050310326429706,1.4599070827166238,0.0011377892224118114,0.02692863717675209,0.375
105,0.0022851390686507026,0.0009325886863128592,1.3525503118832907,0.0009430882637389004,0.024559827521443367,0.375
106,0.002276003477163613,0.0009079878645328183,1.3680155277252197,0.0015791415935382247,0.030018746852874756,0.4583333333333333
107,0.0021963541007911165,0.0008486680473045756,1.347685984770457,0.0006426239851862192,0.018857555463910103,0.4166666666666667
108,0.0023072205871964495,0.0009563115037356814,1.3509090224901834,0.0009665816323831677,0.023523174226284027,0.5208333333333334
109,0.0018918532722940048,0.000796458765398711,1.0953944643338522,0.0010179458186030388,0.02426966093480587,0.5208333333333334
110,0.001923381940772136,0.0007726729071388642,1.1507089614868165,0.0008895595674403012,0.02328348532319069,0.3958333333333333
111,0.0018354825132216015,0.0007509673053088287,1.0845151662826538,0.001074241939932108,0.025021499022841454,0.3958333333333333
112,0.0019738922904555998,0.0008485267986543477,1.125365416208903,0.0006532921106554568,0.0190024022012949,0.3541666666666667
113,0.0016563255650301775,0.0006633010576479137,0.9930244565010071,0.0006439213757403195,0.018428804352879524,0.4166666666666667
114,0.0015482220721120636,0.0006695402242864172,0.8786818226178487,0.0008151322836056352,0.022010985761880875,0.5833333333333334
115,0.0020076477667316794,0.000919621076900512,1.0880266666412353,0.0010037404717877507,0.023494429886341095,0.4166666666666667
116,0.0017073749952639143,0.0007052241320100924,1.0021508057912192,0.0011221186723560095,0.02704128995537758,0.4791666666666667
117,0.0017900095088407397,0.0007736099767498672,1.0163994789123536,0.0013802886242046952,0.02773742564022541,0.375
118,0.0019327235330517092,0.0008083883420719455,1.1243351419766745,0.0010265938472002745,0.023777691647410393,0.3958333333333333
119,0.0017762734554708005,0.0007361841640279938,1.0400892734527587,0.0006313383928500116,0.01854976825416088,0.5833333333333334
120,0.0021710732098047933,0.0008465224954610069,1.3245506604512534,0.0010279909474775195,0.024468213319778442,0.5833333333333334
121,0.002332785562612116,0.0008264508719245593,1.506334646542867,0.0007711576763540506,0.02185433730483055,0.5833333333333334
122,0.0023227337437371413,0.0008647533676897486,1.4579803387324015,0.000846720824483782,0.022276299074292183,0.375
123,0.002140075604741772,0.0008486285301235815,1.2914470036824544,0.0022805528715252876,0.04030800983309746,0.4166666666666667
124,0.0019463872925067941,0.0008372817033280929,1.1091055353482564,0.0009743275004439056,0.023526858538389206,0.5833333333333334
125,0.001650111610069871,0.0006919579192375143,0.9581536173820495,0.0010140420636162162,0.026018647477030754,0.5208333333333334
126,0.0016675888327881694,0.0007277803747759511,0.9398084282875061,0.0007617936935275793,0.02144697494804859,0.5208333333333334
127,0.0016359963919967413,0.0006899706379044801,0.9460257172584534,0.0006154071888886392,0.0186154767870903,0.3541666666666667
128,0.0014669977826997638,0.0007018995781739553,0.7650981664657592,0.0006635246681980789,0.019939923658967018,0.5416666666666666
129,0.0021247144090011717,0.0008810036738092701,1.2437106847763062,0.0008874046034179628,0.02306262217462063,0.4583333333333333
130,0.0017815850442275405,0.0007547079566090057,1.0268770297368368,0.0017676398856565356,0.031940147280693054,0.375
131,0.0023144372583677373,0.0009029067703522741,1.4115304708480836,0.0008864348637871444,0.021950505673885345,0.5416666666666666
132,0.0017213008599355818,0.0007431097037624568,0.9781911055246989,0.0005893651396036148,0.017703287303447723,0.4583333333333333
133,0.0018516463848451774,0.0007678051343342911,1.0838411966959636,0.0007813172414898872,0.020344624295830727,0.4583333333333333
134,0.002058605469452838,0.0007651713560335339,1.2934340238571167,0.0007540228543803096,0.020985808223485947,0.3541666666666667
135,0.0016364133295913537,0.000699425075436011,0.9369881828625997,0.0012676448095589876,0.028106626123189926,0.4166666666666667
136,0.002037469088099897,0.0008613695506937801,1.1760994950930277,0.0017972104251384735,0.03453148901462555,0.5833333333333334
137,0.0030580077009896437,0.001106762569785739,1.9512450257937113,0.0015975189162418246,0.033267103135585785,0.3958333333333333
138,0.0026881339649359385,0.0009739494475070387,1.7141844590504964,0.0012525137281045318,0.02893042378127575,0.5208333333333334
139,0.0022613554804896316,0.0009323594237988194,1.3289960185686747,0.0009281058446504176,0.024023456498980522,0.5416666666666666
140,0.0024277789828677974,0.0009750677098054438,1.4527112166086833,0.0011071922490373254,0.026754768565297127,0.5
141,0.001646686679062744,0.0006928440455036859,0.9538426041603089,0.0006188374245539308,0.019321460276842117,0.4583333333333333
142,0.0016802700081219276,0.0007016228705955048,0.9786470969518025,0.0009109863312914968,0.02279662899672985,0.3541666666666667
143,0.0021536175549651186,0.0008933883470793565,1.2602291107177734,0.0008832902531139553,0.023655449971556664,0.3958333333333333
144,0.003045789214471976,0.0010744234042552611,1.971365745862325,0.0008693715208210051,0.02390095964074135,0.5833333333333334
145,0.002075902900348107,0.0007819720349895458,1.2939308087031047,0.0006334047648124397,0.019642645493149757,0.5625
146,0.0015748991010089716,0.0006590278469957411,0.9158712188402812,0.000606464862357825,0.01814001239836216,0.3958333333333333
147,0.0022730206915487845,0.00087791410041973,1.3951065460840861,0.0006338823586702347,0.019078394398093224,0.5416666666666666
148,0.0018869244260713458,0.0007255274278577418,1.1613969604174297,0.0009358504903502762,0.022854328155517578,0.3541666666666667
149,0.0017337775944421688,0.0007094603400522222,1.024317189057668,0.001153458608314395,0.025333207100629807,0.4166666666666667
150,0.0024307385630284745,0.0010626754684684178,1.3680630127588909,0.003081045811995864,0.044738687574863434,0.4166666666666667
151,0.002698397954615454,0.0010948979606231054,1.60349991718928,0.001553308218717575,0.029981324449181557,0.3125
152,0.002268372910718123,0.0009174477852260073,1.3509251038233439,0.0009584602667018771,0.02472110278904438,0.5416666666666666
153,0.0018031924186895291,0.000781833710304151,1.0213586370150247,0.0009749242453835905,0.02346953935921192,0.5208333333333334
154,0.0016047889599576592,0.0006856120191514492,0.9191769003868103,0.0011449238518252969,0.025376522913575172,0.375
155,0.002082610339857638,0.000799552690781032,1.2830575704574585,0.0014329918194562197,0.03289295360445976,0.5625
156,0.002515607854972283,0.0009603893772388498,1.5552184422810873,0.0016480401391163468,0.034523624926805496,0.3958333333333333
157,0.002559240853103499,0.0010306887134599188,1.5285520672798156,0.0008684049244038761,0.024600034579634666,0.4166666666666667
158,0.0022103833112244804,0.0011027415050193668,1.1076417247454324,0.0007763176690787077,0.02245265059173107,0.375
159,0.0018279399800424775,0.0009084763936698437,0.9194635311762492,0.0008278670138679445,0.021780218929052353,0.3958333333333333
160,0.001710224679360787,0.0007135522571237137,0.9966723759969075,0.0006810646154917777,0.020485464483499527,0.4791666666666667
161,0.0015863147874673209,0.0006717835902236402,0.9145311752955119,0.0006386043387465179,0.018437791615724564,0.5625
162,0.0015131756275271375,0.0006297195039223879,0.8834560592969258,0.0013956562615931034,0.02855042554438114,0.3958333333333333
163,0.001972969326501091,0.000753044014951835,1.2199252327283223,0.0009499682928435504,0.02456139773130417,0.5625
164,0.0023444024147465823,0.0009330237575341016,1.4113786220550537,0.000606596062425524,0.018932966515421867,0.5
165,0.0020037853003789983,0.0008879106763439874,1.1158745487531025,0.0010154570918530226,0.025240790098905563,0.5833333333333334
166,0.00222265156917274,0.0008357093126202623,1.386942172050476,0.0008097493555396795,0.022489376366138458,0.5833333333333334
167,0.002359216008335352,0.0009353563693972925,1.4238595724105836,0.0006399974226951599,0.019517729058861732,0.375
168,0.0018094798317179084,0.0006895943020936102,1.1198854883511862,0.0011707741068676114,0.025800708681344986,0.5416666666666666
169,0.0018401359984030327,0.0007460283775192996,1.0941075881322224,0.0007550201844424009,0.021365005522966385,0.5208333333333334
