epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.1806805041929086,0.15901073887944223,21.6697639465332,0.019100166857242584,0.1123187467455864,0.5
1,0.033914348979791,0.027501539699733256,6.4128089586893715,0.00949344877153635,0.07672234624624252,0.4583333333333333
2,0.015235142471889654,0.011026447700957457,4.2086944580078125,0.005942924413830042,0.06087369844317436,0.5833333333333334
3,0.010289415903389453,0.007296219685425361,2.993196153640747,0.005143111106008291,0.0562756285071373,0.4583333333333333
4,0.008923816758518418,0.006225570741419991,2.6982459227244058,0.0038797003217041492,0.05049056559801102,0.5208333333333334
5,0.007424657760808865,0.0053429959962765375,2.0816617012023926,0.0036905398592352867,0.0494796447455883,0.2708333333333333
6,0.006776784965768457,0.004974523403992255,1.802261503537496,0.0034716776572167873,0.04897204786539078,0.4166666666666667
7,0.006631981860846281,0.004886920082693299,1.7450617631276448,0.0035753599368035793,0.04963930323719978,0.2916666666666667
8,0.006763291203727325,0.005081424086044232,1.6818670908610025,0.0032973301131278276,0.047496914863586426,0.2708333333333333
9,0.005868315044790506,0.0043205074810733395,1.547807502746582,0.003486448433250189,0.04969419166445732,0.4375
10,0.00648707045863072,0.004660493352760872,1.8265770355860391,0.003844933118671179,0.053688015788793564,0.4166666666666667
11,0.0059287037079532945,0.0044504155870527026,1.4782880544662476,0.0038000072818249464,0.04940143600106239,0.5
12,0.005840439256280661,0.0043517600279301405,1.4886791706085205,0.003368785372003913,0.04940088465809822,0.6041666666666666
13,0.0056872944813221695,0.004244076150159041,1.4432182510693867,0.003635026514530182,0.05251006409525871,0.3958333333333333
14,0.005406435392796993,0.0039815230062231425,1.4249123811721802,0.003409389406442642,0.049087584018707275,0.3125
15,0.005270298415174087,0.0039018945613255103,1.3684038241704306,0.0032370933331549168,0.047130219638347626,0.3958333333333333
16,0.005136537381137411,0.0038673716442038614,1.2691656351089478,0.003284393111243844,0.046927642077207565,0.4375
17,0.005215464439243078,0.003908702234427134,1.306762174765269,0.0037059285677969456,0.04852519556879997,0.4375
18,0.005241645313799381,0.00401385324075818,1.2277920126914978,0.003317623632028699,0.04759775474667549,0.4375
19,0.005639508552849293,0.004263012483716011,1.3764960130055746,0.0035383710637688637,0.048675138503313065,0.4791666666666667
20,0.0050630485794196526,0.003872599375123779,1.1904491384824116,0.0038101309910416603,0.051957856863737106,0.5625
21,0.005678802480300268,0.004134523558119932,1.5442788124084472,0.004368441179394722,0.05454029515385628,0.4375
22,0.005373621763040622,0.004039533560474714,1.3340881745020547,0.002966382075101137,0.044744089245796204,0.5416666666666666
23,0.004946155473589897,0.0036912926589138806,1.2548627217610677,0.0037991416174918413,0.051739178597927094,0.5
24,0.005214541917666793,0.003953315177932381,1.2612266620000203,0.003088264958932996,0.045199278742074966,0.4583333333333333
25,0.005359412884960572,0.003960368223488331,1.3990445772806803,0.003493210067972541,0.047636985778808594,0.375
26,0.005192749916265408,0.003916213071594636,1.2765367786089579,0.003365159500390291,0.04602624103426933,0.5625
27,0.005700119336446126,0.004177579547589024,1.5225397626558939,0.004082944244146347,0.0533691830933094,0.4791666666666667
28,0.006013777727882068,0.004182511599113544,1.8312660853068035,0.004466456826776266,0.05410252511501312,0.3958333333333333
29,0.005373429646715522,0.00411028020704786,1.263149348894755,0.004258642438799143,0.049341388046741486,0.5208333333333334
30,0.005495165319492419,0.0039043497449407975,1.590815552075704,0.003736548824235797,0.050751861184835434,0.4583333333333333
31,0.005002488863343994,0.003839624207466841,1.162864593664805,0.0035601870622485876,0.0494522862136364,0.5
32,0.004784621950238943,0.003599022732426723,1.1855992356936136,0.003194060642272234,0.048577334731817245,0.4583333333333333
33,0.004568284299845497,0.0034625641380747157,1.105720086892446,0.0033201989717781544,0.047374505549669266,0.4583333333333333
34,0.004702193134774765,0.0035872806639720995,1.1149123827616374,0.0043302495032548904,0.04909380152821541,0.5208333333333334
35,0.005171193741261959,0.0038547774155934652,1.3164162715276082,0.0037572879809886217,0.05090159550309181,0.4583333333333333
36,0.005347575697426995,0.004185858011866609,1.1617175459861755,0.004208318889141083,0.05236264690756798,0.6041666666666666
37,0.005305430308605234,0.003999954384441177,1.3054758787155152,0.003928923513740301,0.05475800484418869,0.4375
38,0.005514328430096308,0.004113253500933448,1.4010748624801637,0.003354073502123356,0.04817257821559906,0.4375
39,0.004843894392251968,0.003617059695534408,1.2268346269925436,0.002983671147376299,0.04607724770903587,0.4375
40,0.004656641433636348,0.0035752754503240187,1.08136594692866,0.003063179785385728,0.045545026659965515,0.5416666666666666
41,0.0046709030866622925,0.0035343769937753677,1.1365260998408,0.0033869962207973003,0.04881595820188522,0.3958333333333333
42,0.004680763650685549,0.0035286311603461703,1.1521324197451273,0.003283308120444417,0.044691670686006546,0.4375
43,0.004768171301111579,0.003507920602957408,1.2602506319681803,0.003943921998143196,0.0523904524743557,0.4583333333333333
44,0.0049252623847375315,0.0036218423241128526,1.3034199635187784,0.003849336178973317,0.0521957166492939,0.3958333333333333
45,0.0055861806496977804,0.00399579539274176,1.5903852542241415,0.003310960717499256,0.04774647578597069,0.5
46,0.00451103514060378,0.0033850638661533593,1.125971217950185,0.003931079525500536,0.048666082322597504,0.5208333333333334
47,0.005139786067108313,0.003717105354492863,1.4226807196935018,0.003159643616527319,0.046095941215753555,0.5625
48,0.005046738497912884,0.003803232389812668,1.2435061136881511,0.0032693983521312475,0.04697996377944946,0.625
49,0.004573082737624645,0.003343349990124504,1.2297327121098836,0.0033748431596904993,0.05073809251189232,0.4583333333333333
50,0.004511691940327485,0.003380698524415493,1.130993362267812,0.0031561071518808603,0.04601771757006645,0.5208333333333334
51,0.0045810066629201176,0.003357488118732969,1.2235185583432515,0.0030102611053735018,0.046448491513729095,0.5416666666666666
52,0.004846066345150272,0.0037136852275580167,1.1323809981346131,0.0028743797447532415,0.044585924595594406,0.5833333333333334
53,0.0050963000394403934,0.0034992616468419633,1.5970382769902547,0.0034170649014413357,0.048829998821020126,0.4375
54,0.004841213851856689,0.0035393639428851504,1.3018498738606772,0.0028693461790680885,0.04431481659412384,0.5
55,0.004307974331701795,0.003316256481533249,0.9917178392410279,0.004214962013065815,0.051488228142261505,0.5
56,0.004686739683772127,0.003726740041747689,0.9599995613098145,0.0033016568049788475,0.04447805508971214,0.4583333333333333
57,0.004490024286011854,0.003392333226899306,1.0976909557978312,0.0031913036946207285,0.04790984466671944,0.4583333333333333
58,0.004233449650928378,0.0032090303177634877,1.0244193196296691,0.0031962385401129723,0.04761168733239174,0.4791666666666667
59,0.004510958306491375,0.0033539284331103167,1.1570298274358113,0.0037830122746527195,0.0515512116253376,0.375
60,0.00417589262748758,0.003229906503111124,0.9459860404332479,0.0032960979733616114,0.04849880561232567,0.4583333333333333
61,0.004652925177166859,0.00350449807010591,1.1484270334243774,0.0028743031434714794,0.042811039835214615,0.6041666666666666
62,0.004275984736159444,0.0032016291127850613,1.0743555545806884,0.0032095073256641626,0.04485361650586128,0.5833333333333334
63,0.005146508725980918,0.004080799998094639,1.0657086650530496,0.0032160719856619835,0.04626188054680824,0.3958333333333333
64,0.0060563646256923676,0.004813142508889238,1.2432220538457235,0.004329899325966835,0.05321666970849037,0.3958333333333333
65,0.004527723928913474,0.003526096635808547,1.001627266407013,0.002969002816826105,0.04659995809197426,0.4583333333333333
66,0.004379747218141953,0.003263563166062037,1.1161839405695597,0.003169710747897625,0.044325947761535645,0.4375
67,0.004403207466627161,0.0032385325680176417,1.1646747946739198,0.002993734320625663,0.04605834558606148,0.4583333333333333
68,0.004195227784415086,0.0030499762467419106,1.145251488685608,0.0031752968207001686,0.04609992355108261,0.6041666666666666
69,0.005171292492498954,0.0035882262668261926,1.583066189289093,0.003524305997416377,0.04823310300707817,0.4791666666666667
70,0.0052000529753665125,0.0033961159953226645,1.8039368549982706,0.0033631438855081797,0.050912901759147644,0.4583333333333333
71,0.0050107860782494145,0.0034637491141135492,1.5470369338989258,0.0030904985032975674,0.04517010599374771,0.375
