epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.10091730877757073,0.08965980286399523,11.25750633875529,0.04063401371240616,0.1529207080602646,0.4583333333333333
1,0.013884791700790326,0.010031068045645953,3.853723494211833,0.0047678896225988865,0.05665145441889763,0.5208333333333334
2,0.005472242894272009,0.003259462909772992,2.212779903411865,0.001852475106716156,0.03522638976573944,0.3958333333333333
3,0.0033607680195321637,0.0019218303573628266,1.4389376084009806,0.0012677280465140939,0.028874175623059273,0.4375
4,0.003035669168457389,0.0017692112363874913,1.2664578676223754,0.0011429213918745518,0.026679627597332,0.4375
5,0.0025945146412899097,0.0014289702521637082,1.1655443032582602,0.00125482480507344,0.02823362685739994,0.5
6,0.0026453585053483647,0.001376518343264858,1.2688401063283286,0.0010426200460642576,0.026382947340607643,0.6458333333333334
7,0.0024558621613929668,0.001355145825073123,1.1007162491480509,0.0009944818448275328,0.024612968787550926,0.5833333333333334
8,0.0022878595472623905,0.0012532711533519128,1.034588356812795,0.001055923756211996,0.025950921699404716,0.6458333333333334
9,0.002809899866891404,0.0013942481755899886,1.4156515955924989,0.0011904119746759534,0.027825431898236275,0.5
10,0.00242583182019492,0.001264689649300029,1.1611421267191568,0.0009648080449551344,0.024833975359797478,0.5833333333333334
11,0.0022604612012704214,0.0012469097428644696,1.013551394144694,0.0016543888486921787,0.03211073577404022,0.3958333333333333
12,0.002231025168051322,0.0012271890183910728,1.0038360834121705,0.001958561362698674,0.035317059606313705,0.3958333333333333
13,0.0023508231776456037,0.0012446624032842616,1.1061607241630553,0.0016664511058479548,0.03399026393890381,0.6041666666666666
14,0.0022843210957944394,0.0011594885882611075,1.1248324394226075,0.0014703210908919573,0.030891049653291702,0.4166666666666667
15,0.0021478512246782583,0.001081594421217839,1.0662567178408304,0.0014995302772149444,0.03157627955079079,0.625
16,0.0023799776022012035,0.001153985244066765,1.2259922663370768,0.001549708773382008,0.03142223879694939,0.3958333333333333
17,0.0024963694469382364,0.001120449179628243,1.3759202082951865,0.00165901321452111,0.03153248876333237,0.4375
18,0.002492640532242755,0.001157029407719771,1.335611061255137,0.0016629721503704786,0.032447073608636856,0.4583333333333333
19,0.002148528831700484,0.001022343353057901,1.1261854290962219,0.0010579208610579371,0.02586159110069275,0.4583333333333333
20,0.0020154281441743175,0.0010303061610708634,0.9851219415664673,0.0008779597701504827,0.022876203060150146,0.5625
21,0.001998969012250503,0.0009862375329248608,1.012731413046519,0.0013879475882276893,0.02986619807779789,0.4375
22,0.0022062477578098576,0.0010418777237646282,1.1643700043360392,0.0009222349617630243,0.023828189820051193,0.5625
23,0.002186294257019957,0.0010301242660110195,1.1561699310938518,0.0014476018259301782,0.03001398593187332,0.6041666666666666
24,0.002831808648382624,0.00120644837928315,1.6253601948420207,0.0014996862737461925,0.031357165426015854,0.4166666666666667
25,0.001971580701259275,0.0009269973049716403,1.0445833404858906,0.0011907262960448861,0.027687732130289078,0.5833333333333334
26,0.0018609264477466544,0.0008903286419808864,0.9705977479616801,0.0011160869617015123,0.026651212945580482,0.5416666666666666
27,0.0019607832344869774,0.0009398020532292625,1.0209811170895895,0.0015659688506275415,0.03012065961956978,0.4791666666666667
28,0.001964579375150303,0.0008967036090325564,1.0678757150967917,0.001345528638921678,0.029357464984059334,0.4583333333333333
29,0.0019405192617947856,0.0008917833600814144,1.0487358530362447,0.0013656090013682842,0.030289391055703163,0.4791666666666667
30,0.002355374783898393,0.001164003306378921,1.1913714408874512,0.001283625140786171,0.027993353083729744,0.4583333333333333
31,0.002258469924951593,0.0010192443810713788,1.2392254908879599,0.0013255428057163954,0.029294731095433235,0.5416666666666666
32,0.002214809088036418,0.0009732778455751637,1.2415311773618063,0.0011268744710832834,0.026344241574406624,0.5833333333333334
33,0.0023466816482444605,0.0010039933452693124,1.342688250541687,0.0017153177177533507,0.03465043008327484,0.6666666666666666
34,0.002396440482698381,0.0011019820347428321,1.2944584131240844,0.0014618301065638661,0.031104005873203278,0.4791666666666667
35,0.0019295452705894907,0.0009419064580773313,0.9876387715339661,0.0009941387688741088,0.0254183541983366,0.4791666666666667
36,0.0017555499992643793,0.0008212091071375956,0.9343408465385437,0.001311174244619906,0.030170658603310585,0.5625
37,0.002321975577312211,0.0010132933598166953,1.3086821715037027,0.0018461558502167463,0.03428720682859421,0.4583333333333333
38,0.0026059861139704783,0.0010876408700520794,1.5183451493581137,0.0013297994155436754,0.030481522902846336,0.3958333333333333
39,0.0023570608270044127,0.0010352071723900736,1.3218535661697388,0.0016178719233721495,0.033491410315036774,0.5
40,0.002400472348866363,0.001057619946853568,1.3428523222605386,0.0024403813295066357,0.03850303590297699,0.4166666666666667
41,0.0023570457473397256,0.0010111400624737144,1.345905598004659,0.0014540512347593904,0.031367409974336624,0.6041666666666666
42,0.0024435962239901226,0.001012872652305911,1.430723484357198,0.0013774617109447718,0.028719820082187653,0.4583333333333333
43,0.002098462955715756,0.0009186769641625384,1.179785927136739,0.0012736866483464837,0.02805989980697632,0.4583333333333333
44,0.002252737735398114,0.0009488157229498029,1.303921910127004,0.0016802645986899734,0.03221752494573593,0.4166666666666667
45,0.0022176238630587856,0.0009456088456014793,1.2720149397850036,0.0014255952555686235,0.03129231557250023,0.5625
46,0.0019459853569666545,0.0008903653128072619,1.055620010693868,0.0014515310758724809,0.0302424356341362,0.3958333333333333
47,0.0019226725058009227,0.0008627588666665057,1.0599135716756185,0.0011689302045851946,0.026003403589129448,0.4375
48,0.0017627643343682091,0.0008069347648415714,0.9558295011520386,0.0007409590180031955,0.020780282095074654,0.4375
49,0.001973912965816756,0.000864599720807746,1.1093131621678671,0.0010715766111388803,0.02619650773704052,0.6875
50,0.0029819437069818376,0.0011029876885004341,1.8789559046427409,0.0007971024024300277,0.021884256973862648,0.5416666666666666
51,0.0025362440307314196,0.001059572658656786,1.4766713062922159,0.0012712555471807718,0.02922435663640499,0.5208333333333334
52,0.0024052010305846733,0.0009880711673758923,1.4171298344930012,0.0013525772374123335,0.02971300482749939,0.4375
53,0.002073622859703998,0.0009097479943496485,1.1638748089472453,0.0014333004364743829,0.029021941125392914,0.4375
54,0.002575853808472554,0.0010855998029001058,1.4902539292971293,0.00116158917080611,0.028221165761351585,0.5625
55,0.0025281641399487855,0.001068094054547449,1.4600700418154398,0.0016456538578495383,0.03117511421442032,0.3958333333333333
56,0.0021047395188361407,0.000916863097033153,1.1878763516743978,0.001200792845338583,0.02644055336713791,0.3958333333333333
57,0.0022685014953215915,0.0009615703602321446,1.3069310744603475,0.0008040310349315405,0.022725623100996017,0.5416666666666666
58,0.0019874288234859707,0.0008745113387703896,1.1129174510637918,0.0011075743241235614,0.026600338518619537,0.5833333333333334
59,0.0022507585197066265,0.0009634725012195607,1.2872859597206117,0.002152196830138564,0.03587277978658676,0.4583333333333333
60,0.0020778747275471687,0.0009209641022607685,1.1569105704625449,0.0020146246533840895,0.03796124830842018,0.625
61,0.0019423940451815725,0.0009387152967974544,1.0036787112553915,0.0017666990170255303,0.031925641000270844,0.4375
62,0.002377616334706545,0.001105493342038244,1.272122899691264,0.0020197436679154634,0.03561542555689812,0.3958333333333333
63,0.0019951885178064307,0.0009236085539062818,1.071579929192861,0.001296197879128158,0.027546139433979988,0.4166666666666667
64,0.0018713328676919143,0.0008331833446087937,1.0381494760513306,0.0013806229690089822,0.028557388111948967,0.4166666666666667
65,0.001766939655256768,0.0007781946294320127,0.9887449940045675,0.00077387026976794,0.02138567715883255,0.6041666666666666
66,0.0018647659259537857,0.000832335421970735,1.0324304461479188,0.0016446668887510896,0.03084869123995304,0.4375
67,0.0021899794694036244,0.00098269988472263,1.2072795073191325,0.0016938374610617757,0.03302184119820595,0.3958333333333333
68,0.0026193693124999602,0.0011316512866566578,1.4877179622650147,0.0013616445939987898,0.029007507488131523,0.5416666666666666
69,0.0025474837825944026,0.0010306992975529284,1.516784389813741,0.0011828441638499498,0.025600872933864594,0.5
70,0.002024419303052127,0.0008387707814108581,1.185648465156555,0.0011979778064414859,0.027785615995526314,0.4375
71,0.0019188477269684275,0.0008455106134836872,1.0733370502789816,0.0010348459472879767,0.026408176869153976,0.7291666666666666
72,0.002341229779024919,0.0009606808035944899,1.380548934141795,0.0010044184746220708,0.02520427480340004,0.5625
73,0.002454903939117988,0.0009241612705712517,1.530742601553599,0.001227735192514956,0.028636392205953598,0.3958333333333333
74,0.002096200610200564,0.0008265996701084077,1.2696008801460266,0.0011890711029991508,0.027454454451799393,0.4166666666666667
75,0.0018196593426788846,0.0007948279109162589,1.0248313625653585,0.0015195596497505903,0.03225921839475632,0.5833333333333334
76,0.0027426443140332896,0.0010458858450874686,1.6967583974202474,0.002303255023434758,0.04034163057804108,0.3958333333333333
77,0.0028874567709863187,0.001161546950849394,1.725909713904063,0.0014996558893471956,0.032084573060274124,0.625
78,0.0020789929665625097,0.0009017893540052076,1.1772035638491312,0.0011599224526435137,0.027797218412160873,0.4375
79,0.00219663439784199,0.0009001515456475318,1.2964828292528787,0.001286837039515376,0.028779886662960052,0.3958333333333333
80,0.0024291854817420242,0.0010002894268836826,1.4288959662119547,0.0008935804362408817,0.02415352873504162,0.5416666666666666
81,0.001968960859812796,0.0008235403317182014,1.1454204718271892,0.0016260428819805384,0.032772671431303024,0.4166666666666667
82,0.0023434461715320745,0.0008761590346693992,1.4672870794932047,0.0011033557821065187,0.02703911066055298,0.5833333333333334
83,0.002283474834014972,0.0009507254600369682,1.3327492674191792,0.0014028755249455571,0.027747463434934616,0.4166666666666667
84,0.0017886843299493194,0.0007707062623618792,1.0179780046145122,0.0006966179353184998,0.0206446573138237,0.6041666666666666
85,0.001674112631008029,0.0007485769378642241,0.9255356470743815,0.001142092514783144,0.024897325783967972,0.4583333333333333
86,0.0016614540402467052,0.0007208510554240396,0.9406029542287191,0.0011456345673650503,0.025991985574364662,0.4583333333333333
87,0.0016799609642475844,0.0007054738622779647,0.9744870742162068,0.0014852420426905155,0.030789535492658615,0.5625
88,0.0018420350970700383,0.0008384932007174939,1.003541851043701,0.001171714160591364,0.02692466787993908,0.5833333333333334
89,0.002531994382540385,0.0009495303500443697,1.5824639717737834,0.0009843689622357488,0.024591902270913124,0.5833333333333334
90,0.0017338403811057409,0.000732425592529277,1.0014147281646728,0.0008338046027347445,0.0220793429762125,0.5416666666666666
91,0.002448392023021976,0.0009040992086132367,1.5442927122116088,0.0009988393867388368,0.024673424661159515,0.5833333333333334
92,0.0027130858817448218,0.0009799870507170756,1.7330987334251404,0.0008436216739937663,0.022457199171185493,0.4583333333333333
93,0.002182607484670977,0.0008786113699898124,1.3039960304896037,0.0013044830411672592,0.028438294306397438,0.4375
94,0.0018384795868769288,0.0008171276305802167,1.0213518977165221,0.002487074350938201,0.04041542485356331,0.4375
95,0.002256507705897093,0.0010444982481809953,1.2120093862215677,0.00210463791154325,0.039602912962436676,0.3958333333333333
96,0.002692101934614281,0.0009663084308461597,1.7257934093475342,0.0009549630340188742,0.025523804128170013,0.6041666666666666
97,0.0022894848758975663,0.0009542279023056229,1.3352569341659546,0.0009926145430654287,0.024839255958795547,0.4791666666666667
98,0.00214478918351233,0.0008279792673420161,1.316809860865275,0.00071212142938748,0.02095435932278633,0.5833333333333334
99,0.0018586492786804834,0.0007604007939031968,1.0982484340667724,0.001098963082768023,0.025703180581331253,0.4791666666666667
100,0.00203093100960056,0.0008136301553652932,1.217300812403361,0.0007187756127677858,0.020857106894254684,0.6666666666666666
101,0.0016862365184351802,0.0007732550924022993,0.912981371084849,0.0006155124283395708,0.018907001242041588,0.5416666666666666
102,0.0016634344123303891,0.0007501668471377343,0.9132675250371297,0.0009644582751207054,0.024583660066127777,0.4375
103,0.002333698150080939,0.0008810904594914367,1.4526076316833496,0.0016557167982682586,0.03217419609427452,0.4375
104,0.0021303891747569046,0.0009016898014427474,1.2286993106206259,0.0008893341873772442,0.023376572877168655,0.5416666666666666
105,0.0021037642455970246,0.000865916523616761,1.2378476540247598,0.0008763534133322537,0.023606451228260994,0.3958333333333333
106,0.0020019965479150413,0.0008420808590017259,1.1599156419436136,0.001753745716996491,0.03170112147927284,0.5
107,0.0019708437922721107,0.0008138742782951643,1.156969467798869,0.0007410601247102022,0.021414320915937424,0.4166666666666667
108,0.002149307106932004,0.0008187268200951318,1.330580186843872,0.001089976285584271,0.025357356294989586,0.4166666666666667
109,0.0017433523821334044,0.0007465629314538091,0.9967893958091736,0.0010746930493041873,0.025386206805706024,0.5833333333333334
110,0.002086246844070653,0.0008423082181252539,1.2439385612805685,0.0007951086736284196,0.022745665162801743,0.5625
111,0.0019129526490966478,0.0007640783374275391,1.1488742550214133,0.0008858914370648563,0.02297740988433361,0.5208333333333334
112,0.001580557848016421,0.0007537779669898252,0.826779834429423,0.00101434625685215,0.024974685162305832,0.4375
113,0.0017697099906702836,0.0007618724892381578,1.007837434609731,0.0007107556448318064,0.020950376987457275,0.6041666666666666
114,0.0018505370244383812,0.0007460229467445363,1.1045140027999878,0.0009427398908883333,0.023743724450469017,0.5208333333333334
115,0.0020772453242292005,0.0009669925241420666,1.1102527419726054,0.0011823163367807865,0.02655346877872944,0.5
116,0.0018317188291500012,0.0007606566301546991,1.0710621436436971,0.0011978618567809463,0.02715354971587658,0.4375
117,0.001853485133809348,0.0007971112208906561,1.0563738624254861,0.0014649702934548259,0.028472384437918663,0.4791666666666667
118,0.001995224109850824,0.0008452350816999872,1.1499889572461446,0.001961211208254099,0.03605110943317413,0.375
119,0.0023412063407401242,0.0009363849298097193,1.4048213203748068,0.0006719091325066984,0.020162152126431465,0.625
120,0.0025371467384199303,0.0010418798968506355,1.4952668031056722,0.0008004027185961604,0.0220464076846838,0.625
121,0.001970072641658286,0.0007599677851734062,1.21010479927063,0.0005616648122668266,0.01827142760157585,0.4583333333333333
122,0.0024424971624587974,0.0008680759036603073,1.5744211594263713,0.0008074112702161074,0.022401031106710434,0.6041666666666666
123,0.00233086875329415,0.0008481370692607016,1.4827316562334696,0.0021048097405582666,0.035899557173252106,0.3958333333333333
124,0.0019053421216085552,0.0008088568535943826,1.0964852015177409,0.0007496595499105752,0.02187635935842991,0.5416666666666666
125,0.0014550263062119485,0.0006219911912921817,0.8330350637435913,0.0008712596027180552,0.023945068940520287,0.5625
126,0.0015296087367460132,0.0006555532085864495,0.8740554849306742,0.0008309577242471278,0.023179898038506508,0.5833333333333334
127,0.0016044330938408773,0.0006859311717562378,0.918501877784729,0.0005912712076678872,0.01842466928064823,0.5208333333333334
128,0.0017309674061834813,0.0008460946885558466,0.8848726789156596,0.0005695457221008837,0.017653439193964005,0.5416666666666666
129,0.0018196107586845756,0.0008131220800957332,1.0064886490503946,0.0007654273649677634,0.022309480234980583,0.5833333333333334
130,0.0015995508603130779,0.0007348760671447962,0.8646747549374898,0.001316242152824998,0.02852286957204342,0.5
131,0.0014954249607399106,0.0006650991505011916,0.8303257783253988,0.0007816819124855101,0.0215911865234375,0.5208333333333334
132,0.0015914620598778129,0.0006936291426730653,0.8978328744570414,0.0006055280682630837,0.01853984221816063,0.4166666666666667
133,0.0017875729904820521,0.0007389606015446285,1.048612324396769,0.0009461735608056188,0.02349259704351425,0.4375
134,0.0019804242455090087,0.0007598909355389575,1.220533267656962,0.0009085638448596001,0.023630760610103607,0.3541666666666667
135,0.001932305213995278,0.0007845064237092932,1.147798744837443,0.002079520607367158,0.0386582612991333,0.5
136,0.002450020215474069,0.0010086490442821135,1.4413711190223695,0.001702026347629726,0.0331573449075222,0.5833333333333334
137,0.002265104907564819,0.0009058979533923169,1.3592068632443746,0.0008313001599162817,0.023470275104045868,0.5625
138,0.0024723532454421124,0.0008690571722884973,1.6032959858576457,0.0021287354175001383,0.03898044675588608,0.3958333333333333
139,0.002548345155082643,0.000882130969936649,1.666214148203532,0.0008127338951453567,0.02305540442466736,0.5208333333333334
140,0.00204691500402987,0.0007932759103520463,1.2536390264829,0.0007123641553334892,0.02115813083946705,0.4583333333333333
141,0.0021485245708997053,0.0008075196664625157,1.3410048723220824,0.0005888609448447824,0.018787357956171036,0.5625
142,0.0017236724806328615,0.0007049123349133879,1.018760081132253,0.0008722521597519517,0.022336097434163094,0.5208333333333334
143,0.0020455931778997185,0.0008584236745567372,1.1871694445610046,0.0012638979824259877,0.029232440516352654,0.3958333333333333
144,0.0025304645765572785,0.0008910722758931418,1.6393922130266825,0.0007026108796708286,0.020592696964740753,0.6458333333333334
145,0.0021059669476623335,0.0007634571210170786,1.3425097902615866,0.0007099962676875293,0.02006051130592823,0.5416666666666666
146,0.0016879349093263348,0.0006894058528511475,0.9985290050506592,0.000576535239815712,0.019277863204479218,0.375
147,0.0021484103985130788,0.0008186435850802809,1.3297667423884074,0.0004938340280205011,0.016691768541932106,0.5
148,0.0019725189233819646,0.0007539449240236232,1.2185739199320476,0.000984658021479845,0.024007998406887054,0.4375
149,0.002076822845265269,0.0008267140365205705,1.2501087546348573,0.0012099934974685311,0.028073202818632126,0.625
150,0.002634694784258803,0.001068169615852336,1.566525109608968,0.0030214525759220123,0.04558972641825676,0.3958333333333333
151,0.003001134221752485,0.0012379820613811414,1.7631521066029867,0.0024169853422790766,0.03615879639983177,0.4166666666666667
152,0.002818832561994592,0.001181778796793272,1.637053656578064,0.001199590740725398,0.025852974504232407,0.4166666666666667
153,0.0021397372086842856,0.0008257774403318763,1.3139596939086915,0.0010465289233252406,0.026090126484632492,0.4166666666666667
154,0.0017096896733467778,0.0007067212602123619,1.0029683550198873,0.0008644672925584018,0.022893019020557404,0.4583333333333333
155,0.0022199967332805198,0.0008121830120217055,1.4078136205673217,0.0008804381941445172,0.02445303276181221,0.3958333333333333
156,0.0023670890756572285,0.0009868665384904793,1.3802224397659302,0.0010959208011627197,0.0279266107827425,0.4583333333333333
157,0.0023044686764478683,0.0009717781911604106,1.332690461476644,0.0006814483203925192,0.02112249657511711,0.5625
158,0.0025607235884914795,0.001186291070189327,1.3744324485460917,0.0006830578204244375,0.01914283074438572,0.4375
159,0.0019021879648789763,0.000943260861095041,0.958927055199941,0.0010660834377631545,0.026044180616736412,0.5625
160,0.0020492680681248507,0.0008474146015942097,1.2018534223238626,0.0009067977080121636,0.02291947416961193,0.4583333333333333
161,0.0020563557588805753,0.0007883010509734353,1.2680546482404074,0.0008973203366622329,0.024641387164592743,0.4166666666666667
162,0.001721319657129546,0.0006718772851551573,1.0494423270225526,0.001103381859138608,0.025642871856689453,0.4375
163,0.00196148455919077,0.0007667258575869103,1.1947586456934611,0.0008304348448291421,0.02371806465089321,0.625
164,0.0019875233449662727,0.0008198031457141042,1.1677201509475708,0.0005001283716410398,0.017469165846705437,0.6041666666666666
165,0.0017595686949789524,0.0007826012404014667,0.9769674102465312,0.000859218998812139,0.023258378729224205,0.5833333333333334
166,0.0017778072506189346,0.0006800114157764862,1.097795804341634,0.0007467028917744756,0.022122927010059357,0.5833333333333334
167,0.0027058692493786415,0.0010417593992315232,1.664109746615092,0.0007753577083349228,0.02249937132000923,0.4166666666666667
168,0.0022191563543553154,0.0008131897426210344,1.405966548124949,0.000905070744920522,0.024523334577679634,0.625
169,0.0015511903523777921,0.0006508409200857083,0.9003493944803874,0.0008234572014771402,0.022977100685238838,0.5208333333333334
170,0.002110096346586943,0.0007879821117967367,1.3221141735712687,0.0007322870078496635,0.020622961223125458,0.6041666666666666
171,0.001607117821307232,0.0006087239210804304,0.9983938654263814,0.0009650514111854136,0.025084344670176506,0.5208333333333334
