epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.2606969866901636,0.23616893962025642,24.52805209159851,0.06066262722015381,0.2153286635875702,0.4791666666666667
1,0.11336431093513966,0.0973262507468462,16.038058757781982,0.051674723625183105,0.17020933330059052,0.5208333333333334
2,0.053407097235322,0.04453438054770231,8.872715830802917,0.019948959350585938,0.11271209269762039,0.5416666666666666
3,0.028001990169286728,0.021805957425385714,6.196033000946045,0.019747547805309296,0.10772251337766647,0.5
4,0.025834377389401197,0.020812773145735264,5.021603524684906,0.008705958724021912,0.07735463231801987,0.5208333333333334
5,0.018001101911067963,0.013896137941628695,4.104964196681976,0.015528080984950066,0.10142558068037033,0.5416666666666666
6,0.016568276565521955,0.01312989741563797,3.438378691673279,0.006120674777776003,0.06154623255133629,0.5625
7,0.012082843808457255,0.00944472081027925,2.638122856616974,0.008806022815406322,0.07459403574466705,0.5625
8,0.011656178161501884,0.008938363171182573,2.717814803123474,0.005812329705804586,0.061076000332832336,0.5
9,0.009703126503154635,0.007386780343949795,2.3163461089134216,0.004726781975477934,0.05453501641750336,0.625
10,0.009587520733475685,0.007429938996210694,2.1575815975666046,0.004765271674841642,0.055468104779720306,0.5416666666666666
11,0.008558206493034959,0.006666291854344308,1.8919144570827484,0.005020253360271454,0.05512852594256401,0.625
12,0.008138327626511455,0.006471465690992773,1.6668617725372314,0.004290744196623564,0.052477188408374786,0.6666666666666666
13,0.007596206502057612,0.005992199759930372,1.604006677865982,0.004383850377053022,0.05370748043060303,0.625
14,0.007220131810754538,0.00577333418186754,1.4467977285385132,0.004328809678554535,0.05267219990491867,0.5625
15,0.00712513318285346,0.0057395033072680235,1.3856296837329865,0.004800827708095312,0.054604921489953995,0.5625
16,0.007151010911911726,0.005781603162176907,1.3694076836109161,0.004064412321895361,0.05052226409316063,0.5
17,0.0068591173039749265,0.00556701235473156,1.2921048700809479,0.004181006457656622,0.050960563123226166,0.5625
18,0.006623380002565682,0.005403554649092257,1.2198252975940704,0.004139401484280825,0.050718069076538086,0.5416666666666666
19,0.006433159112930298,0.00528592721093446,1.147231787443161,0.004019629210233688,0.050372619181871414,0.5833333333333334
20,0.006469773361459374,0.00529220444150269,1.177569031715393,0.003953196574002504,0.0496005155146122,0.4791666666666667
21,0.006383541622199118,0.005230261362157762,1.1532801389694214,0.003961425740271807,0.04950853809714317,0.5625
22,0.006216152687557042,0.005106767057441175,1.1093856245279312,0.004046915099024773,0.0503956638276577,0.5416666666666666
23,0.006190439919009805,0.005146119045093656,1.0443207323551178,0.0037965760566294193,0.04880337789654732,0.5833333333333334
24,0.005934279761277139,0.0049543053028173745,0.9799744188785553,0.004011187236756086,0.05029626563191414,0.4583333333333333
25,0.005767415044829249,0.004779057810083032,0.9883571565151215,0.003780168481171131,0.04893181473016739,0.5416666666666666
26,0.005817792727611959,0.004847171832807362,0.9706207513809204,0.003864798229187727,0.049414150416851044,0.5208333333333334
27,0.005987552460283041,0.004973000846803188,1.0145515650510788,0.003753297496587038,0.04813690483570099,0.5208333333333334
28,0.005779120954684913,0.004814575193449855,0.9645457416772842,0.003516389289870858,0.04810163006186485,0.4583333333333333
29,0.005723803769797087,0.004701157100498676,1.0226466208696365,0.003585354657843709,0.04769269376993179,0.5416666666666666
30,0.005754865938797593,0.004757241811603308,0.9976240396499634,0.0037405553739517927,0.047984082251787186,0.625
31,0.005508752074092627,0.004588134295772761,0.9206175953149796,0.0034194886684417725,0.048269692808389664,0.4166666666666667
32,0.005460303509607911,0.004541124973911792,0.9191785156726837,0.003752704942598939,0.0490979328751564,0.5
33,0.00564741890411824,0.004692898481152952,0.9545203149318695,0.0035892059095203876,0.048288073390722275,0.5625
34,0.005613913526758552,0.004646814311854541,0.967099130153656,0.003689042991027236,0.04914518818259239,0.5208333333333334
35,0.005633090506307781,0.004513235297054052,1.1198551803827286,0.0036252120044082403,0.048317912966012955,0.4583333333333333
36,0.005515744094736874,0.004515780368819833,0.9999635219573975,0.0033456122037023306,0.04821521416306496,0.4583333333333333
37,0.005620947107672691,0.004609195806551725,1.0117511749267578,0.0035329810343682766,0.048307862132787704,0.5416666666666666
38,0.00555433938279748,0.00449707149527967,1.0572677105665207,0.0038101794198155403,0.04971911385655403,0.5
39,0.005554466741159558,0.004456115362700075,1.0983512699604034,0.003287377767264843,0.047537725418806076,0.5416666666666666
40,0.005729638272896409,0.00456516892882064,1.164469450712204,0.0035673680249601603,0.04900955781340599,0.4166666666666667
41,0.005727631971240044,0.004516214015893638,1.2114178538322449,0.0033431032206863165,0.0481078140437603,0.4583333333333333
42,0.005613369634374976,0.004410325491335243,1.2030439972877502,0.003388293320313096,0.04791522026062012,0.6041666666666666
43,0.0056661122944206,0.00445378536824137,1.2123267650604248,0.003771519521251321,0.05106910318136215,0.5416666666666666
44,0.005969071760773659,0.004582158522680402,1.3869131803512573,0.0033261727076023817,0.047581639140844345,0.6041666666666666
45,0.005775864003226161,0.0044374491553753614,1.3384148180484772,0.003503922838717699,0.04893096536397934,0.5416666666666666
46,0.00563563616015017,0.004427939769811928,1.2076963186264038,0.003512058174237609,0.04936547577381134,0.5416666666666666
47,0.005881144548766315,0.004506504628807306,1.3746399581432343,0.0037236097268760204,0.05019009858369827,0.6458333333333334
48,0.005961497081443667,0.004472038126550615,1.4894590377807617,0.003370946040377021,0.048203930258750916,0.4583333333333333
49,0.00556560477707535,0.004393149574752897,1.1724551618099213,0.003123141825199127,0.04667484015226364,0.4791666666666667
50,0.005060628755018115,0.004078719124663621,0.9819096475839615,0.003282208926975727,0.047060202807188034,0.5625
51,0.005170823540538549,0.0041881138458848,0.9827095717191696,0.003107295837253332,0.04658203199505806,0.5208333333333334
52,0.005365806515328586,0.004290821962058544,1.0749844014644623,0.003278037067502737,0.048017483204603195,0.5
53,0.005270236055366695,0.004258323402609676,1.0119125545024872,0.003429681295529008,0.048651278018951416,0.5416666666666666
54,0.0050363203044980764,0.0041115653002634645,0.9247549623250961,0.0031521201599389315,0.048029083758592606,0.4166666666666667
55,0.004942568950355053,0.003970134479459375,0.97243432700634,0.003514250973239541,0.04879426956176758,0.625
56,0.005193381221033633,0.004234708321746439,0.958672896027565,0.0032313063275069,0.047849204391241074,0.375
57,0.0049996968591585755,0.004042286018375307,0.9574108570814133,0.003194655291736126,0.04869556799530983,0.5416666666666666
58,0.005031705484725535,0.004072474665008485,0.9592306762933731,0.003273605601862073,0.04887991398572922,0.4791666666666667
59,0.005071512539871037,0.004063440370373428,1.0080720037221909,0.0032261402811855078,0.04775981977581978,0.5
60,0.005175502737984061,0.004162080411333591,1.0134222209453583,0.003139251610264182,0.04714306443929672,0.4791666666666667
61,0.0050092077581211925,0.00404795998474583,0.9612476825714111,0.0032109953463077545,0.048025943338871,0.6458333333333334
62,0.005203488748520613,0.004134094982873648,1.0693936347961426,0.003293266287073493,0.04808772727847099,0.4791666666666667
63,0.005135501152835786,0.004127271065954119,1.0082300901412964,0.00306140398606658,0.047199927270412445,0.5625
64,0.004789421451278031,0.00392592913703993,0.8634923845529556,0.003366818418726325,0.048833154141902924,0.4375
65,0.004911284544505179,0.004010608477983624,0.9006760567426682,0.0031182211823761463,0.04700613394379616,0.4583333333333333
66,0.0048710680566728115,0.003984334820415825,0.8867331892251968,0.003281534183770418,0.048176802694797516,0.4375
67,0.0049052361864596605,0.004022803797852248,0.8824325501918793,0.0030643234495073557,0.04759509488940239,0.5
68,0.005004581995308399,0.00408225366845727,0.9223282635211945,0.0032825882080942392,0.0486481711268425,0.5625
69,0.004746413556858897,0.003844103717710823,0.9023097604513168,0.003337233792990446,0.04830789938569069,0.6458333333333334
70,0.004760757554322481,0.00384925160324201,0.9115059524774551,0.0031487038359045982,0.04738703742623329,0.6458333333333334
71,0.004798124777153134,0.003905238234438002,0.8928865790367126,0.0032854604069143534,0.04890955612063408,0.5416666666666666
72,0.004814046318642795,0.003994763887021691,0.8192824572324753,0.0032731008250266314,0.048300281167030334,0.6458333333333334
73,0.0047808371018618345,0.00388912734342739,0.8917095810174942,0.0031410460360348225,0.048094045370817184,0.5
74,0.005160249304026365,0.004138237738516182,1.0220115035772324,0.0031459706369787455,0.04744463413953781,0.4375
75,0.004989147884771228,0.004032867378555238,0.9562804698944092,0.0031181159429252148,0.046743690967559814,0.5416666666666666
76,0.00486787362024188,0.003832740185316652,1.0351333320140839,0.003029820742085576,0.04658752307295799,0.6041666666666666
77,0.004895835416391492,0.0039933500229381025,0.9024854153394699,0.0031798183917999268,0.04803729057312012,0.5208333333333334
78,0.0048749587731435895,0.00397895323112607,0.8960055410861969,0.00306676491163671,0.04749098792672157,0.5208333333333334
79,0.004861035791691393,0.003922343312297016,0.9386924803256989,0.0032055943738669157,0.04798074811697006,0.4375
80,0.004718651995062828,0.003803473082371056,0.9151788502931595,0.003019865835085511,0.04627108946442604,0.5625
81,0.0048140103463083506,0.0038752597756683826,0.9387504905462265,0.0032686570193618536,0.048742834478616714,0.5416666666666666
82,0.004728822503238916,0.0038764988421462476,0.8523237258195877,0.003053768305107951,0.047433651983737946,0.5416666666666666
83,0.004778906470164657,0.0037953370483592153,0.983569473028183,0.0033838513772934675,0.049366965889930725,0.6041666666666666
84,0.004876473336480558,0.0038719825679436326,1.0044908225536346,0.0032530692405998707,0.0490773543715477,0.6041666666666666
85,0.005082970135845244,0.004085203632712364,0.9977663904428482,0.003288551000878215,0.04847414419054985,0.5833333333333334
86,0.004717979580163956,0.0038043605745770037,0.9136189669370651,0.0031281604897230864,0.04765884950757027,0.5
87,0.004566550254821777,0.0037263102713041008,0.8402398526668549,0.0030888060573488474,0.047943804413080215,0.6041666666666666
88,0.004717188305221498,0.0037432790268212557,0.9739091247320175,0.003269835840910673,0.048036761581897736,0.5416666666666666
89,0.004744829377159476,0.0037464124616235495,0.9984167069196701,0.003060943679884076,0.04646655544638634,0.5625
90,0.004769238643348217,0.003748110495507717,1.0211281478404999,0.0032019109930843115,0.048021864145994186,0.5416666666666666
91,0.004900480038486421,0.0038150210748426616,1.0854589343070984,0.0031360427383333445,0.04822211340069771,0.4791666666666667
92,0.0049055420095101,0.0038377351011149585,1.0678067803382874,0.0035480032674968243,0.05046689882874489,0.4375
93,0.005222819279879332,0.003921839757822454,1.3009795248508453,0.0030684499070048332,0.0473063625395298,0.4583333333333333
94,0.004849321907386184,0.0038147909799590707,1.0345309376716614,0.0032508785370737314,0.04745347797870636,0.625
95,0.004954917472787201,0.0038557458901777864,1.0991714298725128,0.0030320927035063505,0.046698953956365585,0.6458333333333334
