epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.4274914259711901,0.413674122095108,13.817304515838623,8.032012939453125,2.8180530071258545,0.5208333333333334
1,0.10199105342229207,0.09628272739549477,5.708326435089111,2.9567856788635254,1.6958664655685425,0.5625
2,0.04127744386593501,0.03737573356678089,3.9017098426818846,1.3832898139953613,1.1465263366699219,0.625
3,0.02358230861524741,0.02049971620241801,3.0825923760732015,1.2922446727752686,1.1094050407409668,0.6041666666666666
4,0.020156206376850606,0.017567637314399084,2.588569148381551,1.1296024322509766,1.0350359678268433,0.5833333333333334
5,0.015320913027971983,0.012776067604621251,2.544845541318258,0.808306097984314,0.8653501868247986,0.5625
6,0.014191572989026706,0.011692053669442733,2.499519109725952,0.793692409992218,0.8569809794425964,0.4583333333333333
7,0.01419847346842289,0.01173972769950827,2.4587456623713178,1.0402470827102661,0.991402268409729,0.5833333333333334
8,0.011640309977034727,0.009268981761609514,2.3713281393051147,0.7654488682746887,0.8404121398925781,0.5416666666666666
9,0.015412208158522844,0.013105250134443244,2.306958055496216,0.6500373482704163,0.769784152507782,0.5208333333333334
10,0.014608648388336103,0.012239609596629937,2.3690386056900024,0.5882493853569031,0.7305106520652771,0.6875
11,0.010770762835939725,0.00853501035210987,2.235752336184184,0.6550490856170654,0.774787962436676,0.5833333333333334
12,0.01266500297933817,0.010791384397695463,1.8736183563868205,0.7076272964477539,0.8081299662590027,0.5
13,0.010949424343804519,0.008967960036049287,1.9814640919367472,0.4250549077987671,0.6051835417747498,0.5208333333333334
14,0.009979009535163641,0.008236850122921168,1.742159366607666,0.7005071043968201,0.8007194399833679,0.5625
15,0.008774820171917478,0.007139188551809639,1.6356314977010091,0.34066668152809143,0.5290924310684204,0.5416666666666666
16,0.010017481756707032,0.008283379177252451,1.734102479616801,0.5449405312538147,0.6956930160522461,0.5625
17,0.008532192961623272,0.006757325120270252,1.7748677889506022,0.2706521451473236,0.4611053466796875,0.6041666666666666
18,0.008375680912286044,0.006784563441760838,1.5911174933115642,0.34731486439704895,0.5334427356719971,0.5833333333333334
19,0.008794192224740982,0.007298724027350545,1.4954682350158692,0.32098087668418884,0.507690966129303,0.625
20,0.00923010918001334,0.007906304579228163,1.3238046407699584,0.2054675966501236,0.3843321204185486,0.5416666666666666
21,0.009080313766996065,0.0077315083549668396,1.3488053321838378,0.7720229625701904,0.8433141708374023,0.625
22,0.009553885258113345,0.007858270049716036,1.6956151644388835,0.41472122073173523,0.5926862955093384,0.6041666666666666
23,0.009061080217361451,0.007485303670788804,1.5757763942082723,0.43575674295425415,0.6092866659164429,0.5625
24,0.009405197979261478,0.007672688225284219,1.7325095971425375,0.37373626232147217,0.5522658824920654,0.625
25,0.007299965526908636,0.0059111132674540086,1.3888521353403727,0.40897586941719055,0.5840758085250854,0.5416666666666666
