epoch,train_loss,val_mse,val_mae
0,0.05400235881959951,0.01705869846045971,0.10888133943080902
1,0.008845875350137552,0.004433481954038143,0.054218925535678864
2,0.0040505836648797545,0.002387075684964657,0.038843605667352676
3,0.0025578096069188584,0.0015818316023796797,0.031568530946969986
4,0.002018528850317967,0.0013686486054211855,0.028421998023986816
5,0.0018766233180132178,0.0013605505228042603,0.02782784216105938
6,0.0017470173986145743,0.0012398146791383624,0.026474591344594955
7,0.0017856888848149942,0.0012378913816064596,0.026402194052934647
8,0.001711823787816145,0.0012105682399123907,0.025923538953065872
9,0.0018010556232184172,0.00131265539675951,0.027757937088608742
10,0.0017258319378554545,0.001325666205957532,0.027890417724847794
11,0.0018401994861455427,0.0016169376904144883,0.0320143848657608
12,0.0018174401247287514,0.001254306174814701,0.02662372589111328
13,0.001728470902889967,0.0013937319163233042,0.028921298682689667
14,0.0018067533426262715,0.0012420166749507189,0.02646462619304657
15,0.00179071243878247,0.0013299820711836219,0.02803621254861355
16,0.0017669454898202308,0.0012536814901977777,0.02666519396007061
17,0.0018679248837374703,0.0014013275504112244,0.028069186955690384
18,0.0017940748776136726,0.0012560539180412889,0.026338038966059685
19,0.0017965849773544404,0.0012327104341238737,0.026465341448783875
20,0.002003043128988119,0.0022637699730694294,0.03929810971021652
21,0.0020627086158600395,0.0012961534084752202,0.02777027152478695
22,0.0019808189158707305,0.001746827969327569,0.03273762762546539
23,0.0018441648205259331,0.0012278544018045068,0.026657380163669586
24,0.0018730336989931486,0.00155349331907928,0.029842108488082886
25,0.0018941407130720715,0.0023812265135347843,0.03855966031551361
26,0.0020748220504847943,0.0013109156861901283,0.02775813639163971
27,0.001868011757593464,0.0011669511441141367,0.02525746449828148
28,0.0017352422432008166,0.0014414851320907474,0.02953551709651947
29,0.0017399458490588047,0.0013190391473472118,0.027681145817041397
30,0.0017868311325502065,0.0014855721965432167,0.029980625957250595
31,0.0018692790461635148,0.001403638394549489,0.02915821224451065
32,0.0018323215987981745,0.0011844610562548041,0.025590740144252777
33,0.0020020649514023076,0.0013316685799509287,0.028082162141799927
34,0.0019673340440796755,0.0013780586887151003,0.029250340536236763
35,0.001789553539344558,0.0012627756223082542,0.026468854397535324
36,0.0019123700417198793,0.0018245452083647251,0.033265843987464905
37,0.0021030097548780896,0.0013606055872514844,0.027749335393309593
38,0.0017864384011503447,0.0013071865541860461,0.02789982780814171
39,0.001846357102126435,0.001140258857049048,0.025171227753162384
40,0.0019306153559160452,0.0013317691627889872,0.027438677847385406
41,0.00198236504069495,0.0012782500125467777,0.027091221883893013
42,0.0017574067740632152,0.0012495650444179773,0.026905938982963562
43,0.0018018179840442758,0.001219887868501246,0.02577453851699829
44,0.0020053812380259237,0.0017785135423764586,0.03341148793697357
45,0.0019922265114642127,0.0012915682746097445,0.026921652257442474
46,0.002021287520485068,0.001200376427732408,0.025446783751249313
47,0.0019411143989095257,0.0023247243370860815,0.03935859724879265
48,0.001959142969334843,0.0016575485933572054,0.031012360006570816
49,0.0021102231888410947,0.0019995474722236395,0.03554900735616684
50,0.0022232815907854172,0.0014023983385413885,0.02878429740667343
51,0.0018920527568466409,0.0013963005039840937,0.02817886509001255
52,0.0017520139162014755,0.0012662778608500957,0.027210287749767303
53,0.0018877634623398383,0.001287137158215046,0.027181576937437057
54,0.0017698388115537386,0.0012120987521484494,0.02606712095439434
55,0.0018859669712751551,0.001444067806005478,0.028085846453905106
56,0.002192317800277292,0.001541704754345119,0.030352797359228134
57,0.001767141412495187,0.001249724067747593,0.02704279124736786
58,0.0017155276081110868,0.0017776471795514226,0.034362077713012695
59,0.0018738350632634979,0.0017619465943425894,0.0320240817964077
60,0.0018278000018283449,0.001413803081959486,0.02915094420313835
