Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2015-01-02,28.75666618347168,28.906667709350582,28.51666641235352,28.63333320617676,13505400,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,28.57333374023437,28.773332595825195,28.503332138061523,28.549999237060547,20937000,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,28.65999984741211,28.916667938232425,28.59666633605957,28.770000457763672,24615300,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,28.926666259765625,29.559999465942383,28.88999938964844,29.53333282470703,25495200,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,29.73666763305664,30.22333335876465,29.690000534057617,30.156667709350582,38140800,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,30.106666564941406,30.1299991607666,29.75,29.78333282470703,25567500,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,29.786666870117188,30.10333251953125,29.739999771118164,30.00666618347168,22117500,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,30.26666641235352,30.32333374023437,29.643333435058597,29.770000457763672,24646200,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,29.21666717529297,29.50666618347168,28.833332061767575,28.8700008392334,35862900,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,29.0,29.26000022888184,28.899999618530277,29.12666702270508,28238100,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,29.06666755676269,29.15333366394043,28.74333381652832,28.92333221435547,25226700,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,28.940000534057617,29.233333587646484,28.51666641235352,28.89666748046875,23559300,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,28.700000762939453,28.96999931335449,28.56999969482422,28.8799991607666,24521400,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,29.07666778564453,29.46666717529297,28.953332901000977,29.433332443237305,21371400,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,29.47333335876465,29.753332138061523,29.296667098999023,29.503332138061523,22697400,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,29.43666648864746,29.71999931335449,29.37333297729492,29.543333053588867,14000100,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,29.426666259765625,29.48666763305664,29.08666610717773,29.176666259765625,18061500,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,29.34000015258789,29.40999984741211,28.92333221435547,28.940000534057617,17810400,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,29.023332595825195,29.239999771118164,28.75666618347168,29.239999771118164,19568400,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,28.926666259765625,29.1200008392334,28.299999237060547,28.32666778564453,30840600,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,28.26333236694336,28.62333297729492,27.976667404174805,28.56999969482422,20781600,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,28.61000061035156,28.84333229064941,28.553333282470703,28.729999542236328,24850500,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,28.703332901000977,29.01333236694336,28.666667938232425,28.88333320617676,26796900,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,29.036666870117188,29.1200008392334,28.85333251953125,29.09333229064941,15272400,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,29.08666610717773,29.333332061767575,28.926666259765625,29.11000061035156,16852800,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,28.989999771118164,29.06333351135254,28.546667098999023,28.636667251586918,16368600,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,28.87333297729492,29.136667251586918,28.80666732788086,29.09666633605957,17196300,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,28.87666702270508,29.040000915527344,28.63999938964844,28.780000686645508,17559300,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,28.85333251953125,28.893333435058597,28.40999984741211,28.6299991607666,20824800,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,28.61333274841309,28.71999931335449,28.440000534057617,28.60333251953125,16791000,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,28.476667404174805,28.656667709350582,28.32333374023437,28.65333366394043,15261600,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,28.65333366394043,28.76666641235352,28.50666618347168,28.76333236694336,18098100,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,28.166667938232425,28.26666641235352,27.796667098999023,27.84000015258789,55940400,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,27.57666778564453,28.12666702270508,27.51666641235352,28.100000381469727,41521200,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,28.1299991607666,28.286666870117188,28.07666778564453,28.200000762939453,20191200,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,28.17333221435547,28.273332595825195,27.97333335876465,28.190000534057617,15593100,0.0,0.0,0.0,0.0,0.0,0.0
