epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.1783744511504968,0.15853652010361355,19.837927913665773,0.013952383771538734,0.09927351027727127,0.4583333333333333
1,0.025265013302365937,0.01942046470940113,5.84454836845398,0.012627155520021915,0.08708204329013824,0.5
2,0.011828733328729867,0.008447122496242325,3.381610711415609,0.0075828577391803265,0.06789468228816986,0.5
3,0.008909971639513969,0.0061046720171968145,2.8052993456522626,0.0051614646799862385,0.05511755868792534,0.3958333333333333
4,0.0068932616151869295,0.004614151502028108,2.279109994570414,0.004319735802710056,0.04916054382920265,0.3958333333333333
5,0.005625454833110174,0.003811933457230528,1.8135213295618693,0.003946167416870594,0.04859083518385887,0.3541666666666667
6,0.005010602126518885,0.0034373304185767966,1.573271648089091,0.0037025287747383118,0.04644792899489403,0.4375
7,0.004583586441973845,0.003013541758991778,1.5700446446736653,0.0030977516435086727,0.04177561774849892,0.3958333333333333
8,0.004265344111869732,0.002908508339896798,1.3568357586860658,0.002723919926211238,0.04002736881375313,0.3958333333333333
9,0.00395750617608428,0.0026371017486477894,1.3204043904940288,0.0034250852186232805,0.044822461903095245,0.4166666666666667
10,0.004519611721237501,0.0029864492360502483,1.5331623951594036,0.002851363504305482,0.04215655103325844,0.4166666666666667
11,0.0035582727830236155,0.0023911554948426784,1.1671172420183817,0.0028579733334481716,0.04253748804330826,0.3958333333333333
12,0.003949465261151393,0.002555984181041519,1.3934809843699136,0.00238422816619277,0.039603158831596375,0.4166666666666667
13,0.003825519777213534,0.0024636594578623773,1.3618602196375529,0.002135571325197816,0.036889318376779556,0.375
14,0.0035710154101252557,0.0023032441191996136,1.2677712122599283,0.0023918389342725277,0.036836449056863785,0.3541666666666667
15,0.004075528914108872,0.0026600721447418135,1.4154567162195841,0.0022334479726850986,0.036982133984565735,0.375
16,0.003725689634059866,0.002470846815655629,1.2548427661259969,0.0024334564805030823,0.03587578982114792,0.3541666666666667
17,0.0035072530154138803,0.0023414802194262545,1.165772763888041,0.002030949806794524,0.0366365872323513,0.3333333333333333
18,0.003516183343405525,0.002300477547881504,1.2157057523727417,0.002226700074970722,0.035891350358724594,0.4166666666666667
19,0.003640521705771486,0.0023555413043747347,1.284980344772339,0.001927484292536974,0.034756362438201904,0.4583333333333333
20,0.00406297380104661,0.0024360728605339927,1.626900891462962,0.0020739154424518347,0.036385081708431244,0.375
21,0.003452247225989898,0.0022390962733576697,1.2131508827209472,0.0022211747709661722,0.03687647357583046,0.375
22,0.003498226512844364,0.0022791265044361355,1.2190999428431193,0.0019288784824311733,0.03547598049044609,0.3541666666666667
23,0.004046216079344352,0.002884594591644903,1.1616214553515116,0.0017584931338205934,0.033741652965545654,0.3541666666666667
24,0.003522330786411961,0.002217172489811977,1.305158225695292,0.0017029616283252835,0.03189779072999954,0.4375
25,0.0032354748186965783,0.0021378875011578203,1.0975872953732808,0.0017959903925657272,0.03427876904606819,0.4791666666666667
26,0.0033011187954495353,0.0020938542516281207,1.2072644790013631,0.0018650222336873412,0.03258443996310234,0.4791666666666667
27,0.0037124368206908303,0.002383468005185326,1.3289687911669412,0.0021642809733748436,0.0391872338950634,0.4166666666666667
28,0.0035909013201793033,0.0021665770560503005,1.4243242263793945,0.0014782571233808994,0.02955816499888897,0.3541666666666667
29,0.003041486721485853,0.002090792082405339,0.9506945649782816,0.0022744028829038143,0.038190536201000214,0.4791666666666667
30,0.003702103750159343,0.002313987887464464,1.3881158431371052,0.0020919430535286665,0.035765718668699265,0.5
31,0.003825687477365136,0.0025060649029910566,1.319622512658437,0.0019850542303174734,0.033471059054136276,0.375
32,0.0032414230207602184,0.00202817611861974,1.2132468382517496,0.0016386598581448197,0.03106614202260971,0.4583333333333333
33,0.0030581807096799214,0.001985788830400755,1.0723918358484903,0.0014311055419966578,0.028941702097654343,0.4166666666666667
34,0.002933869402234753,0.0018612929852679372,1.0725763519605,0.0014121201820671558,0.03039824590086937,0.5
35,0.003082111043234666,0.0019696600696382425,1.112450893719991,0.0013755187392234802,0.028705544769763947,0.4583333333333333
36,0.0030851127890249093,0.00206922454914699,1.0158882061640422,0.0015334768686443567,0.030031787231564522,0.4166666666666667
37,0.0031817459501326086,0.0021057791309431195,1.0759667833646138,0.001490218797698617,0.02880781888961792,0.4375
38,0.003070326258117954,0.001908230665139854,1.1620955228805543,0.0012597613967955112,0.028548885136842728,0.4166666666666667
39,0.003285745019093156,0.0020110883051529527,1.2746566692988077,0.0014835897600278258,0.03199022263288498,0.3958333333333333
40,0.0036803859286010264,0.0022337055144210655,1.4466802875200908,0.00185919099021703,0.03300991281867027,0.4166666666666667
41,0.0035884225430587928,0.0021073576839019856,1.4810648043950398,0.0015531964600086212,0.030646301805973053,0.3958333333333333
42,0.003278514804939429,0.0020360527792945503,1.2424619634946188,0.0013373845722526312,0.02799626626074314,0.3958333333333333
43,0.003261392470449209,0.001939200338286658,1.322192092736562,0.0012536576250568032,0.027618376538157463,0.4791666666666667
44,0.0030675032176077366,0.0019422352663241327,1.1252679149309794,0.001804511295631528,0.035716891288757324,0.4791666666666667
45,0.003133135304475824,0.001970460948844751,1.1626742839813233,0.0018625248922035098,0.034210141748189926,0.4583333333333333
46,0.0036609728510181108,0.002046606286118428,1.6143664439519247,0.0012442637234926224,0.027812575921416283,0.5416666666666666
47,0.00317158498801291,0.0019294288552676637,1.2421560804049174,0.0014502211706712842,0.030964942649006844,0.5
48,0.003356578294187784,0.0020786070614121853,1.2779711922009787,0.0015195604646578431,0.030768297612667084,0.3958333333333333
49,0.0030888679282118875,0.0020198226052646835,1.0690452575683593,0.001970320474356413,0.03503997623920441,0.4583333333333333
50,0.0032935521720598143,0.0021296558280785877,1.1638963023821514,0.0016866724472492933,0.030772140249609947,0.4583333333333333
51,0.0034325218759477137,0.001968103887823721,1.4644179185231527,0.0016554262256249785,0.03256307542324066,0.4791666666666667
52,0.003513419535011053,0.002071120853846272,1.4422985871632894,0.0016036417800933123,0.032758936285972595,0.4583333333333333
53,0.0032001536184300978,0.002078250275614361,1.1219032645225524,0.0016454573487862945,0.03387335687875748,0.5
54,0.002849240833893418,0.00182701536687091,1.0222254117329916,0.0015609621768817306,0.03277358412742615,0.5
55,0.0029316047051300607,0.0017554405494593084,1.1761641263961793,0.0012948437361046672,0.028673045337200165,0.5
56,0.003162901010364294,0.001935804666330417,1.2270962675412496,0.0018501181621104479,0.035010430961847305,0.4375
57,0.003090012508134047,0.001830662814124177,1.2593496402104696,0.0014182055601850152,0.029572252184152603,0.4583333333333333
58,0.0030409271363168954,0.0018142857239581644,1.2266413251558939,0.0017149117775261402,0.03126947581768036,0.375
59,0.0030552923834572237,0.00203970615984872,1.0155861814816793,0.0017494827043265104,0.032559506595134735,0.4375
60,0.00285805972913901,0.0018756141110012929,0.9824455459912618,0.00173752976115793,0.03223668783903122,0.4166666666666667
61,0.0030882698638985554,0.0018586786541466911,1.229591147104899,0.0016129474388435483,0.030337316915392876,0.6041666666666666
62,0.003282755023489396,0.0019800293181712427,1.302725625038147,0.0018808896420523524,0.03307114541530609,0.5
63,0.0033383860563238462,0.00231302542767177,1.0253605484962462,0.0016428290400654078,0.032803528010845184,0.4791666666666667
64,0.0035243334559102854,0.00209775366820395,1.4265797019004822,0.0016606029821559787,0.03276805579662323,0.4375
65,0.002963498467579484,0.0017818360667054853,1.181662344932556,0.0013225185684859753,0.02718590945005417,0.375
66,0.002943366579711437,0.0017607267868394653,1.182639722029368,0.0017977297538891435,0.03251347690820694,0.4375
67,0.003529054842268427,0.002032043606353303,1.497011168797811,0.0014438085490837693,0.028607923537492752,0.5416666666666666
68,0.0032920907251536846,0.001910033697883288,1.3820569833119711,0.001604199525900185,0.03181791305541992,0.4791666666666667
69,0.0032139008864760397,0.0019442193675786256,1.269681453704834,0.0012013022787868977,0.026922134682536125,0.5416666666666666
70,0.002541364807014664,0.001619543581424902,0.9218211889266967,0.0011864197440445423,0.026486219838261604,0.4375
71,0.002875743806362152,0.001765844396625956,1.1098993062973022,0.0012644027592614293,0.028933066874742508,0.375
72,0.0028228918711344403,0.0018072435748763382,1.0156481782595317,0.0014273464912548661,0.02957756072282791,0.5208333333333334
73,0.003414641475925843,0.00230382903246209,1.1108123461405437,0.003358462592586875,0.04425530880689621,0.4583333333333333
74,0.0034223062451928855,0.002113351070632537,1.3089551329612732,0.001409230986610055,0.030089663341641426,0.4583333333333333
75,0.0029604490846395493,0.00187895701189215,1.081492022673289,0.0015919060679152608,0.030643383041024208,0.4791666666666667
76,0.0031690668935577073,0.0018662979903941352,1.3027688582738242,0.0015260693617165089,0.03118772618472576,0.4166666666666667
77,0.003422202883909146,0.0019159490475431085,1.5062538027763366,0.001229816465638578,0.026806464418768883,0.5
78,0.0026036017651980123,0.0016625760821625591,0.9410256544748942,0.0010634090285748243,0.02522171102464199,0.4583333333333333
79,0.0025942021670440833,0.0016585218176866571,0.9356802900632223,0.0012572273844853044,0.027500201016664505,0.4583333333333333
80,0.0027824475740393004,0.001720211945939809,1.0622355858484904,0.001288071391172707,0.02903006039559841,0.5208333333333334
81,0.0029080767494936784,0.001740372021837781,1.1677046736081442,0.0013284417800605297,0.02902096137404442,0.4791666666666667
82,0.002947318631534775,0.0017396633280441164,1.2076552470525106,0.0012451385846361518,0.02822113409638405,0.5208333333333334
83,0.0027648746656874818,0.0017052454485868415,1.0596291502316793,0.0012128043454140425,0.027005193755030632,0.4375
84,0.0026347042837490636,0.001682625466492027,0.9520787437756856,0.0015146149089559913,0.030405160039663315,0.4583333333333333
85,0.002628008912627896,0.0016558587667532265,0.9721501032511394,0.001676815445534885,0.03247184306383133,0.5208333333333334
86,0.0030677220628907284,0.0019119914310673873,1.1557305733362833,0.0012427129549905658,0.028308924287557602,0.5416666666666666
87,0.0029108335574467977,0.001803773948146651,1.1070595781008403,0.0016702882712706923,0.03127313777804375,0.5416666666666666
88,0.003279261787732442,0.001886804347547392,1.392457397778829,0.0016132420860230923,0.030237028375267982,0.4583333333333333
89,0.0029396271953980127,0.0018026746421431503,1.1369524677594502,0.0016193516785278916,0.03128890320658684,0.6041666666666666
90,0.003065925339857737,0.001801272303176423,1.2646529873212178,0.0010685940505936742,0.025226226076483727,0.5
91,0.0025957633508369325,0.0015569186730620761,1.038844641049703,0.0013196131912991405,0.028578167781233788,0.4166666666666667
92,0.0027899103860060375,0.0016967902697312335,1.093120030562083,0.0013886536471545696,0.029155094176530838,0.4375
93,0.002958332646327714,0.0018709956125045816,1.087337040901184,0.0019494491862133145,0.035728830844163895,0.4375
94,0.00324829095043242,0.0020692552983139953,1.1790355920791626,0.002250573132187128,0.03912144899368286,0.5
