forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,0.001198652433231473,True
relative_return,0,2,61,2024-10-03T00:00:00,0.009742665104568005,True
relative_return,0,3,62,2024-10-04T00:00:00,0.058096662163734436,True
relative_return,0,4,63,2024-10-07T00:00:00,0.06528013944625854,True
relative_return,0,5,64,2024-10-08T00:00:00,0.05100554972887039,True
relative_return,1,1,65,2024-10-09T00:00:00,0.0006448146887123585,True
relative_return,1,2,66,2024-10-10T00:00:00,-0.003660951741039753,True
relative_return,1,3,67,2024-10-11T00:00:00,0.033631693571805954,True
relative_return,1,4,68,2024-10-14T00:00:00,0.03256036713719368,True
relative_return,1,5,69,2024-10-15T00:00:00,0.03073819726705551,True
relative_return,2,1,70,2024-10-16T00:00:00,0.0014428822323679924,True
relative_return,2,2,71,2024-10-17T00:00:00,-0.011028720065951347,True
relative_return,2,3,72,2024-10-18T00:00:00,0.028665130957961082,True
relative_return,2,4,73,2024-10-21T00:00:00,0.03147947043180466,True
relative_return,2,5,74,2024-10-22T00:00:00,0.0332520492374897,True
relative_return,3,1,75,2024-10-23T00:00:00,-0.006108944304287434,True
relative_return,3,2,76,2024-10-24T00:00:00,-0.001347448443993926,True
relative_return,3,3,77,2024-10-25T00:00:00,0.05216387286782265,True
relative_return,3,4,78,2024-10-28T00:00:00,0.04934809356927872,True
relative_return,3,5,79,2024-10-29T00:00:00,0.062383051961660385,True
relative_return,4,1,80,2024-10-30T00:00:00,0.003996653016656637,True
relative_return,4,2,81,2024-10-31T00:00:00,0.022222619503736496,True
relative_return,4,3,82,2024-11-01T00:00:00,0.07585851103067398,True
relative_return,4,4,83,2024-11-04T00:00:00,0.07834689319133759,True
relative_return,4,5,84,2024-11-05T00:00:00,0.08366391062736511,True
relative_return,5,1,85,2024-11-06T00:00:00,-0.005586337763816118,True
relative_return,5,2,86,2024-11-07T00:00:00,0.023141395300626755,True
relative_return,5,3,87,2024-11-08T00:00:00,0.07467593997716904,True
relative_return,5,4,88,2024-11-11T00:00:00,0.06945333629846573,True
relative_return,5,5,89,2024-11-12T00:00:00,0.044925324618816376,True
relative_return,6,1,90,2024-11-13T00:00:00,-0.006206104531884193,True
relative_return,6,2,91,2024-11-14T00:00:00,0.024325985461473465,True
relative_return,6,3,92,2024-11-15T00:00:00,0.055164411664009094,True
relative_return,6,4,93,2024-11-18T00:00:00,0.05269687995314598,True
relative_return,6,5,94,2024-11-19T00:00:00,0.053210798650979996,True
relative_return,7,1,95,2024-11-20T00:00:00,-0.009267615154385567,True
relative_return,7,2,96,2024-11-21T00:00:00,0.027157846838235855,True
relative_return,7,3,97,2024-11-22T00:00:00,0.04963310807943344,True
relative_return,7,4,98,2024-11-25T00:00:00,0.0419309064745903,True
relative_return,7,5,99,2024-11-26T00:00:00,0.025854989886283875,True
relative_return,8,1,100,2024-11-27T00:00:00,-0.005886238068342209,True
relative_return,8,2,101,2024-11-29T00:00:00,0.030643504112958908,True
relative_return,8,3,102,2024-12-02T00:00:00,0.06390836089849472,True
relative_return,8,4,103,2024-12-03T00:00:00,0.06550280749797821,True
relative_return,8,5,104,2024-12-04T00:00:00,0.04187127202749252,True
relative_return,9,1,105,2024-12-05T00:00:00,2.0498409867286682e-05,True
relative_return,9,2,106,2024-12-06T00:00:00,0.033032823354005814,True
relative_return,9,3,107,2024-12-09T00:00:00,0.06376050412654877,True
relative_return,9,4,108,2024-12-10T00:00:00,0.06390430778265,True
relative_return,9,5,109,2024-12-11T00:00:00,0.04063587635755539,True
relative_return,10,1,110,2024-12-12T00:00:00,0.0076710740104317665,True
relative_return,10,2,111,2024-12-13T00:00:00,0.04517415165901184,True
relative_return,10,3,112,2024-12-16T00:00:00,0.05962606519460678,True
relative_return,10,4,113,2024-12-17T00:00:00,0.06058714538812637,True
relative_return,10,5,114,2024-12-18T00:00:00,0.05010519549250603,True
relative_return,11,1,115,2024-12-19T00:00:00,0.011935696937143803,True
relative_return,11,2,116,2024-12-20T00:00:00,0.046418432146310806,True
relative_return,11,3,117,2024-12-23T00:00:00,0.0676608607172966,True
relative_return,11,4,118,2024-12-24T00:00:00,0.09137063473463058,True
relative_return,11,5,119,2024-12-26T00:00:00,0.0790073499083519,True
