stock,seed,model,strategy,test_signature,model_mse,naive_mse,delta_mse,relative_mse_improvement_pct,model_mae,naive_mae,delta_mae,relative_mae_improvement_pct,model_source_file,naive_source_file
NVDA,42,Shared-target JEPA--MAE,random,65a2be9d33c30bbb95dd,0.0041268685840011995,0.0020790753562398285,0.002047793227761371,-98.49538265245788,0.05113392329382657,0.033849857982836226,0.017284065310990346,-51.06096846773873,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv
NVDA,44,Shared-target JEPA--MAE,random,65a2be9d33c30bbb95dd,0.005589580404736335,0.0020790753562398285,0.0035105050484965064,-168.84934150946464,0.05831461478956038,0.033849857982836226,0.024464756806724157,-72.27432628854501,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv
NVDA,46,Shared-target JEPA--MAE,random,65a2be9d33c30bbb95dd,0.003119573539114924,0.0020790753562398285,0.0010404981828750957,-50.04619865039036,0.041837901705385774,0.033849857982836226,0.007988043722549548,-23.59845564669705,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv
NVDA,42,GRU,random,65a2be9d33c30bbb95dd,0.004246746202312248,0.0020790753562398285,0.002167670846072419,-104.26129286592202,0.0502757460173023,0.033849857982836226,0.016425888034466075,-48.52572215456538,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv
NVDA,44,GRU,random,65a2be9d33c30bbb95dd,0.0023232852763368297,0.0020790753562398285,0.0002442099200970012,-11.746083150091973,0.036736839509716124,0.033849857982836226,0.0028869815268798976,-8.528784753967827,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv
NVDA,46,GRU,random,65a2be9d33c30bbb95dd,0.0022898160767170837,0.0020790753562398285,0.00021074072047725517,-10.136271388373164,0.035851501943053345,0.033849857982836226,0.0020016439602171185,-5.913300910249207,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv
NVDA,42,Drift,random,65a2be9d33c30bbb95dd,0.0022182012474262604,0.0020790753562398285,0.00013912589118643187,-6.69171950737043,0.034110621681956124,0.033849857982836226,0.00026076369911989805,-0.7703538941053161,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv
NVDA,44,Drift,random,65a2be9d33c30bbb95dd,0.0022182012474262604,0.0020790753562398285,0.00013912589118643187,-6.69171950737043,0.034110621681956124,0.033849857982836226,0.00026076369911989805,-0.7703538941053161,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv
NVDA,46,Drift,random,65a2be9d33c30bbb95dd,0.0022182012474262604,0.0020790753562398285,0.00013912589118643187,-6.69171950737043,0.034110621681956124,0.033849857982836226,0.00026076369911989805,-0.7703538941053161,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv
NVDA,42,Mean-context,random,65a2be9d33c30bbb95dd,0.0021837551265272512,0.0020790753562398285,0.0001046797702874227,-5.034919488283691,0.03435180931172855,0.033849857982836226,0.0005019513288923236,-1.4828757306658156,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_42/last_model_comparison_20260827_074522.csv
NVDA,44,Mean-context,random,65a2be9d33c30bbb95dd,0.0021837551265272512,0.0020790753562398285,0.0001046797702874227,-5.034919488283691,0.03435180931172855,0.033849857982836226,0.0005019513288923236,-1.4828757306658156,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_44/last_model_comparison_20260827_074537.csv
NVDA,46,Mean-context,random,65a2be9d33c30bbb95dd,0.0021837551265272512,0.0020790753562398285,0.0001046797702874227,-5.034919488283691,0.03435180931172855,0.033849857982836226,0.0005019513288923236,-1.4828757306658156,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv,results/normalization_pilot_train_zscore/random/NVDA/seed_46/last_model_comparison_20260827_074552.csv
