stock,seed,model,strategy,test_signature,model_rmse,naive_rmse,delta_rmse,relative_rmse_improvement_pct,model_source_file,naive_source_file
NVDA,42,Shared-target JEPA--MAE,random,8073671c866d3821ba9c,0.05595166970903415,0.05759803288999259,-0.0016463631809584336,2.8583670280942566,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv
NVDA,44,Shared-target JEPA--MAE,random,8073671c866d3821ba9c,0.05865030782938992,0.05759803288999259,0.0010522749393973296,-1.826928606063833,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv
NVDA,46,Shared-target JEPA--MAE,random,8073671c866d3821ba9c,0.05897700725438115,0.05759803288999259,0.001378974364388566,-2.3941344785546606,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv
AAPL,42,Shared-target JEPA--MAE,random,61bea53c7b280fafa922,0.021798576081710364,0.02222024246465654,-0.00042166638294617587,1.8976677847547223,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv
AAPL,44,Shared-target JEPA--MAE,random,61bea53c7b280fafa922,0.0229921324807777,0.02222024246465654,0.0007718900161211607,-3.4738145515240304,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv
AAPL,46,Shared-target JEPA--MAE,random,61bea53c7b280fafa922,0.023084132670362002,0.02222024246465654,0.0008638902057054622,-3.8878522908990023,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv
AVGO,42,Shared-target JEPA--MAE,random,bdf802cf201429cf7b4d,0.06635188263530417,0.07196649888354975,-0.00561461624824558,7.801708204995061,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv
AVGO,44,Shared-target JEPA--MAE,random,bdf802cf201429cf7b4d,0.0646030681754288,0.07196649888354975,-0.007363430708120955,10.231747858174748,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv
AVGO,46,Shared-target JEPA--MAE,random,bdf802cf201429cf7b4d,0.06801412283169166,0.07196649888354975,-0.003952376051858095,5.49196655829194,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv
TSLA,42,Shared-target JEPA--MAE,random,a325dc22f8db74386b7a,0.08257694414700731,0.08763537133417103,-0.005058427187163719,5.772129575254419,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv
TSLA,44,Shared-target JEPA--MAE,random,a325dc22f8db74386b7a,0.08632128429508991,0.08763537133417103,-0.0013140870390811188,1.499493890509398,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv
TSLA,46,Shared-target JEPA--MAE,random,a325dc22f8db74386b7a,0.08236115482952201,0.08763537133417103,-0.005274216504649015,6.018364987052298,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv
WMT,42,Shared-target JEPA--MAE,random,5401cfe155cf87d2f227,0.01723048707644825,0.018267464162411342,-0.0010369770859630922,5.676634023987099,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv
WMT,44,Shared-target JEPA--MAE,random,5401cfe155cf87d2f227,0.01809205084902449,0.018267464162411342,-0.00017541331338685046,0.960249938509777,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv
WMT,46,Shared-target JEPA--MAE,random,5401cfe155cf87d2f227,0.016911164601719913,0.018267464162411342,-0.001356299560691429,7.424673444726194,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv
NVDA,42,GRU,random,8073671c866d3821ba9c,0.05576273985926188,0.05759803288999259,-0.0018352930307307044,3.186381441595341,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv
NVDA,44,GRU,random,8073671c866d3821ba9c,0.054102034807072194,0.05759803288999259,-0.003495998082920393,6.069648402051258,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv
NVDA,46,GRU,random,8073671c866d3821ba9c,0.055774639347037004,0.05759803288999259,-0.0018233935429555828,3.1657219031040724,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv
AAPL,42,GRU,random,61bea53c7b280fafa922,0.021592668545649722,0.02222024246465654,-0.0006275739190068179,2.8243342529004143,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv
AAPL,44,GRU,random,61bea53c7b280fafa922,0.02160624858217719,0.02222024246465654,-0.0006139938824793502,2.7632186437927815,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv
AAPL,46,GRU,random,61bea53c7b280fafa922,0.0216567050545569,0.02222024246465654,-0.0005635374100996411,2.5361442882362883,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv
AVGO,42,GRU,random,bdf802cf201429cf7b4d,0.06876458977308818,0.07196649888354975,-0.0032019091104615732,4.449166153883126,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv
AVGO,44,GRU,random,bdf802cf201429cf7b4d,0.06876487635812462,0.07196649888354975,-0.003201622525425135,4.448767933821175,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv
AVGO,46,GRU,random,bdf802cf201429cf7b4d,0.0686286553383384,0.07196649888354975,-0.0033378435452113553,4.638051867178335,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv
TSLA,42,GRU,random,a325dc22f8db74386b7a,0.08593241229903026,0.08763537133417103,-0.0017029590351407692,1.9432325204021206,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv
TSLA,44,GRU,random,a325dc22f8db74386b7a,0.08596682363412463,0.08763537133417103,-0.0016685477000464022,1.9039660295200889,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv
TSLA,46,GRU,random,a325dc22f8db74386b7a,0.08639775941285316,0.08763537133417103,-0.0012376119213178688,1.4122287638841735,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv
WMT,42,GRU,random,5401cfe155cf87d2f227,0.01677390328459951,0.018267464162411342,-0.0014935608778118316,8.176071207984668,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv
WMT,44,GRU,random,5401cfe155cf87d2f227,0.01666109359131821,0.018267464162411342,-0.0016063705710931304,8.793615560492148,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv
WMT,46,GRU,random,5401cfe155cf87d2f227,0.016575551478201844,0.018267464162411342,-0.0016919126842094984,9.261891355949224,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv
NVDA,42,Drift,random,8073671c866d3821ba9c,0.06217824428250764,0.05759803288999259,0.004580211392515056,-7.9520274611858275,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv
NVDA,44,Drift,random,8073671c866d3821ba9c,0.06217824428250764,0.05759803288999259,0.004580211392515056,-7.9520274611858275,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv
NVDA,46,Drift,random,8073671c866d3821ba9c,0.06217824428250764,0.05759803288999259,0.004580211392515056,-7.9520274611858275,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv
AAPL,42,Drift,random,61bea53c7b280fafa922,0.023987025984435386,0.02222024246465654,0.001766783519778846,-7.951234207228329,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_42/last_model_comparison_20260903_004544.csv
AAPL,44,Drift,random,61bea53c7b280fafa922,0.023987025984435386,0.02222024246465654,0.001766783519778846,-7.951234207228329,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_44/last_model_comparison_20260903_005011.csv
AAPL,46,Drift,random,61bea53c7b280fafa922,0.023987025984435386,0.02222024246465654,0.001766783519778846,-7.951234207228329,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AAPL/seed_46/last_model_comparison_20260903_005011.csv
AVGO,42,Drift,random,bdf802cf201429cf7b4d,0.07374315320745539,0.07196649888354975,0.001776654323905641,-2.468724130627052,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_42/last_model_comparison_20260903_005437.csv
AVGO,44,Drift,random,bdf802cf201429cf7b4d,0.07374315320745539,0.07196649888354975,0.001776654323905641,-2.468724130627052,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_44/last_model_comparison_20260903_005437.csv
AVGO,46,Drift,random,bdf802cf201429cf7b4d,0.07374315320745539,0.07196649888354975,0.001776654323905641,-2.468724130627052,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/AVGO/seed_46/last_model_comparison_20260903_005905.csv
TSLA,42,Drift,random,a325dc22f8db74386b7a,0.09130617500336358,0.08763537133417103,0.003670803669192549,-4.188723814719798,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_42/last_model_comparison_20260903_005906.csv
TSLA,44,Drift,random,a325dc22f8db74386b7a,0.09130617500336358,0.08763537133417103,0.003670803669192549,-4.188723814719798,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_44/last_model_comparison_20260903_010332.csv
TSLA,46,Drift,random,a325dc22f8db74386b7a,0.09130617500336358,0.08763537133417103,0.003670803669192549,-4.188723814719798,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/TSLA/seed_46/last_model_comparison_20260903_010334.csv
WMT,42,Drift,random,5401cfe155cf87d2f227,0.01841861187066039,0.018267464162411342,0.000151147708249047,-0.8274148338555996,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_42/last_model_comparison_20260903_010759.csv
WMT,44,Drift,random,5401cfe155cf87d2f227,0.01841861187066039,0.018267464162411342,0.000151147708249047,-0.8274148338555996,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_44/last_model_comparison_20260903_010800.csv
WMT,46,Drift,random,5401cfe155cf87d2f227,0.01841861187066039,0.018267464162411342,0.000151147708249047,-0.8274148338555996,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/WMT/seed_46/last_model_comparison_20260903_011158.csv
NVDA,42,Mean-context,random,8073671c866d3821ba9c,0.06201059004453,0.05759803288999259,0.004412557154537415,-7.660951135197672,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_42/last_model_comparison_20260903_004115.csv
NVDA,44,Mean-context,random,8073671c866d3821ba9c,0.06201059004453,0.05759803288999259,0.004412557154537415,-7.660951135197672,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_44/last_model_comparison_20260903_004115.csv
NVDA,46,Mean-context,random,8073671c866d3821ba9c,0.06201059004453,0.05759803288999259,0.004412557154537415,-7.660951135197672,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv,results/04_shared_joint_loss_jepa_2_mae_0/random/NVDA/seed_46/last_model_comparison_20260903_004543.csv
