epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.1597737818956375,0.13999359800169867,19.780184841156007,0.015046629123389721,0.09896863996982574,0.4375
1,0.02225710532317559,0.016827997037520012,5.429108158747355,0.0047213356010615826,0.05148392543196678,0.4166666666666667
2,0.008518162711213032,0.005183481751009822,3.3346807956695557,0.0023565099108964205,0.03587488830089569,0.4583333333333333
3,0.005745012095818917,0.0034409662708640098,2.3040457804997763,0.0011058729141950607,0.024393416941165924,0.5208333333333334
4,0.0042118551520009834,0.0024134457111358643,1.7984093189239503,0.000978976022452116,0.02296668291091919,0.5625
5,0.0035451249219477176,0.002081330252500872,1.4637945810953776,0.0010457499884068966,0.02486637979745865,0.4791666666666667
6,0.0032497487962245943,0.0019205916246088843,1.3291570703188578,0.0008270075195468962,0.022176604717969894,0.5416666666666666
7,0.0030576594329128665,0.0018150960560888052,1.2425632754961649,0.0010816686553880572,0.027079720050096512,0.5
8,0.0033109542913734914,0.0019237990879143279,1.3871551275253295,0.0010209938045591116,0.026288220658898354,0.5
9,0.0028607620236774287,0.0016497380255411068,1.2110239307085673,0.0013393521076068282,0.029091421514749527,0.5416666666666666
10,0.0032747294132908183,0.0018809877956906954,1.3937415758768716,0.0008523024735040963,0.021250585094094276,0.4375
11,0.002758616597081224,0.0016101046523544938,1.1485118508338927,0.0007331546512432396,0.019411493092775345,0.4166666666666667
12,0.002892717602662742,0.0016445244623658557,1.248193101088206,0.0010978053323924541,0.026976177468895912,0.5208333333333334
13,0.002975514593223731,0.0016288495001693566,1.3466650644938152,0.0013687810860574245,0.03110833279788494,0.4375
14,0.003047912831728657,0.001588051797201236,1.4598609368006388,0.0013684580335393548,0.02915542759001255,0.4791666666666667
15,0.0032296564740439257,0.0016573746882689495,1.5722817301750183,0.00082119379658252,0.021634163334965706,0.4583333333333333
16,0.0025790364636729163,0.0014045714982785285,1.1744649608929951,0.0007831963594071567,0.021322645246982574,0.4166666666666667
17,0.0023688701136658588,0.0013533073749082785,1.0155626773834228,0.0010849222308024764,0.02597593516111374,0.4166666666666667
18,0.002565432991832495,0.0014118905450838308,1.153542399406433,0.0010535615729168057,0.026458919048309326,0.5
19,0.002558830566704273,0.001390191784594208,1.1686387419700623,0.0009594961884431541,0.024595558643341064,0.5208333333333334
20,0.0026485858329882224,0.0013752528117038309,1.273332945505778,0.0008799543138593435,0.022075217217206955,0.4375
21,0.002731951931491494,0.0014130413493451974,1.3189105113347372,0.000879045226611197,0.022726519033312798,0.4791666666666667
22,0.0027893440797924995,0.0014061742889073987,1.3831697463989259,0.001206731772981584,0.028713250532746315,0.4166666666666667
23,0.003323898247132699,0.0015238817897625268,1.8000163555145263,0.0007817233563400805,0.020433459430933,0.4791666666666667
24,0.0026313459190229573,0.0013659271877259015,1.2654187043507894,0.0009568209643475711,0.024425607174634933,0.4375
25,0.002567153004929423,0.0013278009563994905,1.2393519401550293,0.0010065404931083322,0.02421678975224495,0.5208333333333334
26,0.002718810861309369,0.0013508866463477413,1.3679241816202798,0.0008655794663354754,0.021866554394364357,0.4583333333333333
27,0.0028155294712632895,0.0013762921405335268,1.4392372608184814,0.000919198733754456,0.025401052087545395,0.4791666666666667
28,0.002362641024713715,0.0012758728892852862,1.086768090724945,0.0006454980466514826,0.020203236490488052,0.5416666666666666
29,0.002063548075966537,0.0011838080128654838,0.879740039507548,0.0008683994528837502,0.02243860252201557,0.4583333333333333
30,0.002804834279231727,0.0013431950472295284,1.4616391897201537,0.0016432696720585227,0.03369126096367836,0.5208333333333334
31,0.0031425690433631343,0.0014722391109292705,1.6703298568725586,0.000717008369974792,0.01788155362010002,0.5833333333333334
32,0.002829545550048351,0.001346754926877717,1.4827905495961506,0.0013242532731965184,0.02831888012588024,0.375
33,0.002472834444294373,0.0013296153473978242,1.1432190457979838,0.000723202945664525,0.020391132682561874,0.5
34,0.002205805092429121,0.001173612455992649,1.032192556063334,0.0007594279595650733,0.020795635879039764,0.5208333333333334
35,0.002784667924667398,0.00138279446400702,1.4018733938535055,0.0009971556719392538,0.025363031774759293,0.5
36,0.0028520480108757814,0.0013528489624150097,1.4991989811261495,0.0008110933122225106,0.022673262283205986,0.5416666666666666
37,0.002415746838475267,0.001308326500778397,1.107420265674591,0.0009529681410640478,0.020090023055672646,0.5833333333333334
38,0.0023209200395892062,0.0012934209390853843,1.0274990598360698,0.0008389785652980208,0.023939915001392365,0.4791666666666667
39,0.0022691937318692606,0.0012289753222527603,1.0402183612187703,0.0011483744019642472,0.02741938643157482,0.5208333333333334
40,0.002663695067167282,0.0013081596310560901,1.3555353919665019,0.0008578908746130764,0.021656323224306107,0.4791666666666667
41,0.002312189736403525,0.0012163064015718798,1.09588330189387,0.000756813446059823,0.02278934232890606,0.4583333333333333
42,0.0021239979347834983,0.0011277074071889123,0.9962904890378316,0.0006339200190268457,0.01927158609032631,0.5416666666666666
43,0.0021101227573429543,0.0011128496029414237,0.9972731113433838,0.0009025820763781667,0.020628387108445168,0.5833333333333334
44,0.0022491708863526584,0.0011835913872346282,1.0655794342358906,0.000731258827727288,0.022357691079378128,0.5208333333333334
45,0.002289142032774786,0.0011499718530103564,1.1391701022783915,0.0006607651012018323,0.01831400766968727,0.5625
46,0.002359688476038476,0.0012331043641703825,1.1265840450922648,0.00097640510648489,0.02424789033830166,0.4791666666666667
47,0.002611653584366043,0.001257061803092559,1.354591715335846,0.0006329455645754933,0.01887725666165352,0.5416666666666666
48,0.0025529998587444425,0.0012971467571333052,1.255853029092153,0.0011244321940466762,0.025899136438965797,0.5
49,0.002794125070795417,0.0015915146640812358,1.2026103297869364,0.0014360868372023106,0.030741926282644272,0.4583333333333333
50,0.002674535180752476,0.0014262379767994086,1.248297095298767,0.0006548793171532452,0.01875067874789238,0.5208333333333334
51,0.002542881644330919,0.001312574934369574,1.2303066849708557,0.0006565853836946189,0.019677750766277313,0.5416666666666666
52,0.0023122146570434174,0.0011994998979692657,1.1127147237459818,0.0010247499449178576,0.025891777127981186,0.4375
