epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.19579018130898476,0.17400107719004154,21.78910102844238,0.02527007833123207,0.1321353316307068,0.4375
1,0.02492509167641401,0.019432138837873935,5.492952632904053,0.02302645705640316,0.11860430985689163,0.5
2,0.011887900996953249,0.008523308004563053,3.3645928303400674,0.005208848509937525,0.056929513812065125,0.5416666666666666
3,0.00786735446502765,0.005269414419308305,2.5979399840037027,0.003729888703674078,0.0485258623957634,0.5
4,0.005925657569120327,0.0038218165282160044,2.103840931256612,0.0031804197933524847,0.04612613469362259,0.5416666666666666
5,0.004955327417701483,0.003091115861510237,1.8642115036646525,0.0026548143941909075,0.0416543111205101,0.4375
6,0.004595697314168016,0.0027080791885964574,1.887618072827657,0.0028311291243880987,0.04281878098845482,0.5625
7,0.004474761942401528,0.0026731566603605946,1.8016052007675172,0.002434720518067479,0.038775429129600525,0.4791666666666667
8,0.004062729406480988,0.00240539014339447,1.65733912785848,0.0022198406513780355,0.037141989916563034,0.5
9,0.004105135534579555,0.0022885017640267807,1.8166337490081788,0.0023622263688594103,0.03789311274886131,0.5208333333333334
10,0.0037920090990761915,0.0023029854288324713,1.489023542404175,0.002775044646114111,0.04258057102560997,0.5833333333333334
11,0.004156162605310479,0.0023695329902693628,1.7866294701894125,0.0017754236469045281,0.03462984412908554,0.5
12,0.003520604952548941,0.002081476431339979,1.4391284545262655,0.001359709189273417,0.031079556792974472,0.625
13,0.003127548766011993,0.0018371920256565015,1.290356691678365,0.0014134832890704274,0.030676355585455894,0.6458333333333334
14,0.0030320415428529185,0.001735780294984579,1.2962611675262452,0.0014891446335241199,0.031776394695043564,0.5625
15,0.0031724999813983836,0.0018067889691640933,1.365710965792338,0.0015058816643431783,0.03091108426451683,0.4791666666666667
16,0.0030965410017718873,0.0017229915092078349,1.3735494216283162,0.0015425547026097775,0.028862427920103073,0.5833333333333334
17,0.002905057882890105,0.001642911908371995,1.2621459007263183,0.0013943143421784043,0.028065793216228485,0.3333333333333333
18,0.003103329443062345,0.0017543294156591098,1.3489999532699586,0.0016142433742061257,0.03022027760744095,0.5833333333333334
19,0.0028125506825745104,0.001659767624611656,1.1527830163637798,0.0012485721381381154,0.028723474591970444,0.5625
20,0.0028973196633160113,0.0016643338177042702,1.232985758781433,0.001360266120173037,0.030782321467995644,0.6041666666666666
21,0.0029648904843876758,0.0017149784524614611,1.2499119202295939,0.0013752749655395746,0.03069026954472065,0.4583333333333333
22,0.003024387297530969,0.001676555792801082,1.347831424077352,0.0015030538197606802,0.02865775302052498,0.5
23,0.00296777345550557,0.0017295827623456717,1.2381906429926555,0.001287737744860351,0.02989768236875534,0.625
24,0.0031427156024922925,0.0016934652967999378,1.4492502371470133,0.0015670123975723982,0.02993977628648281,0.5416666666666666
25,0.0025947521285464366,0.0014873304831174512,1.107421604792277,0.0012972893891856074,0.029063204303383827,0.5208333333333334
26,0.00269762158083419,0.0015074161308196684,1.1902053674062094,0.001373865408822894,0.028002997860312462,0.5416666666666666
27,0.002561520195255677,0.0014810597795682648,1.0804603497187297,0.0013310539070516825,0.028529061004519463,0.5208333333333334
28,0.002918006960923473,0.0016196289565414191,1.2983779509862263,0.0015301000094041228,0.030394993722438812,0.5208333333333334
29,0.0032035454952468474,0.0017875376235072812,1.4160077969233196,0.0012413212098181248,0.027433332055807114,0.625
30,0.003065238085885843,0.0017024294473230838,1.3628085533777872,0.0012835792731493711,0.028669510036706924,0.5
31,0.0029289423022419215,0.0016363818353662888,1.2925603985786438,0.0015029401984065771,0.02986094169318676,0.4583333333333333
32,0.0031396642482529086,0.0018611306402211388,1.2785335540771485,0.0015741981333121657,0.030835304409265518,0.6041666666666666
33,0.002502894145436585,0.0014715130324475466,1.031381090482076,0.0011008718283846974,0.0274533461779356,0.5
34,0.002656030437598626,0.0015420973921815553,1.113933002948761,0.0018868350889533758,0.03612054884433746,0.5625
35,0.0029860478825867176,0.0016224843837941685,1.3635634620984396,0.0014973568031564355,0.030471760779619217,0.5625
36,0.0034656243088344732,0.0017726216077183683,1.6930026054382323,0.0015975752612575889,0.031245747581124306,0.5208333333333334
37,0.003019556061675151,0.001688593354386588,1.3309626499811809,0.0011064934078603983,0.02677394263446331,0.6875
38,0.0023738269849369925,0.0014278895182845493,0.945937430858612,0.0018961650785058737,0.03456418961286545,0.3541666666666667
39,0.002954673417843878,0.0016395652821908394,1.3151080369949342,0.0011143009178340435,0.028802616521716118,0.4583333333333333
40,0.0033370296160380045,0.0019294193402553598,1.4076102336247762,0.001430406467989087,0.030903277918696404,0.375
41,0.0034125747780005137,0.0018918205440665284,1.5207541624704997,0.002585554961115122,0.04242411628365517,0.5208333333333334
42,0.0028734767188628514,0.0016475248072917263,1.2259518384933472,0.001049289247021079,0.026059623807668686,0.4583333333333333
43,0.0027867231362809735,0.0017819288885220885,1.004794172445933,0.001499829231761396,0.029222942888736725,0.6666666666666666
44,0.002678939055961867,0.0016536142094992102,1.0253247658411662,0.002126022707670927,0.03618329390883446,0.6041666666666666
45,0.00254713180474937,0.0014951440622098743,1.0519876917203268,0.0011093128705397248,0.02611219882965088,0.5833333333333334
46,0.0024569904276480277,0.0014237453423750898,1.0332450191179912,0.0012646826216951013,0.02860340289771557,0.4375
47,0.0028980182949453594,0.001606988856413712,1.2910293499628702,0.0012981024337932467,0.02851913496851921,0.4583333333333333
48,0.0029203354846686126,0.0016164500343923767,1.3038853883743287,0.0010286779142916203,0.026025472208857536,0.5
49,0.002376998029649258,0.0014386422233656048,0.9383557836214701,0.0015529661905020475,0.03103860653936863,0.4166666666666667
50,0.0025939606440563995,0.0014344366189713278,1.1595239877700805,0.0010401488980278373,0.026072438806295395,0.5416666666666666
51,0.0025203028538574777,0.001470790927608808,1.0495118737220763,0.0015826799208298326,0.03355855867266655,0.5208333333333334
52,0.0027280719174693027,0.0015146018898425002,1.2134699781735738,0.001989006297662854,0.035893335938453674,0.6666666666666666
53,0.0030964581916729608,0.0016380419256165624,1.458416231473287,0.0012015344109386206,0.027997823432087898,0.6458333333333334
54,0.002511751698330045,0.0014134732424281537,1.0982784032821655,0.0012479651486501098,0.028840621933341026,0.6458333333333334
55,0.002716148318722844,0.0015050292092685898,1.2111190636952718,0.0011634358670562506,0.02699708566069603,0.5833333333333334
56,0.0024566466299196085,0.0014555796631611883,1.0010668714841207,0.0015629177214577794,0.0318845696747303,0.5208333333333334
57,0.0028915013031413157,0.001597972889430821,1.2935283342997232,0.0011074834037572145,0.026279620826244354,0.6458333333333334
58,0.0024299530157198507,0.001405568440289547,1.0243845144907633,0.001851882552728057,0.03379734233021736,0.3333333333333333
59,0.002982710689927141,0.0016510939380774896,1.3316166877746582,0.0015558530576527119,0.03216276317834854,0.4166666666666667
60,0.002817419683560729,0.0015198852207201222,1.2975344061851501,0.000994886620901525,0.025006981566548347,0.625
61,0.002900890012582143,0.0015623284426207343,1.338561507066091,0.001748658251017332,0.033676646649837494,0.5416666666666666
62,0.003971928839261333,0.0018749072294061383,2.0970215638478598,0.0011810198193416,0.028490033000707626,0.5833333333333334
63,0.0030953859289487204,0.0016105269896797836,1.4848588665326437,0.0013775710249319673,0.0290534608066082,0.375
64,0.0030311154356847205,0.0016292466316372156,1.401868720849355,0.0010697244433686137,0.02536427043378353,0.6458333333333334
65,0.002334560997163256,0.0013335010424877205,1.0010599374771119,0.0012504956685006618,0.027286497876048088,0.6041666666666666
66,0.0024273188086226583,0.00147105351012821,0.9562652548154195,0.00139405089430511,0.029730726033449173,0.5
67,0.002383198977137605,0.0014380920251520972,0.9451068997383117,0.0015474355313926935,0.03226799517869949,0.5833333333333334
68,0.0031717914001395306,0.00166745107077683,1.5043402671813966,0.0018098800210282207,0.034571077674627304,0.5833333333333334
69,0.0025659766048192977,0.0015052415624571343,1.060734991232554,0.001919196336530149,0.036362018436193466,0.5625
70,0.0027767167426645755,0.0014952194411307572,1.2814972877502442,0.0012281856033951044,0.02863593026995659,0.5625
71,0.0024319643077130118,0.0013604238939781985,1.0715403397878012,0.0013301055878400803,0.029264386743307114,0.7083333333333334
72,0.003061339173776408,0.0015619092194053034,1.4994298815727234,0.0010819087037816644,0.02670338749885559,0.5416666666666666
73,0.002615392495257159,0.0015272952189358572,1.0880971868832907,0.0016798394499346614,0.03244214132428169,0.375
74,0.003106006778155764,0.0017615747172385454,1.3444320201873778,0.0008810375584289432,0.024626193568110466,0.5833333333333334
75,0.0029696574900299312,0.0018115288733194272,1.158128563563029,0.00217413529753685,0.03782660514116287,0.5833333333333334
76,0.003008178435266018,0.0016543453947330514,1.353832999865214,0.0015611181734129786,0.031245063990354538,0.5625
77,0.003123798066129287,0.0016111040177444616,1.512693953514099,0.0016132827149704099,0.03276071697473526,0.5208333333333334
78,0.0027273561960707107,0.0016407406306825577,1.0866154909133912,0.002250852296128869,0.03848118335008621,0.4791666666666667
79,0.0030107618775218727,0.001892255995577822,1.1185058077176413,0.001186337904073298,0.027412323281168938,0.4791666666666667
80,0.0027679410452644032,0.0015535262956594428,1.2144146958986919,0.001097434083931148,0.02672063745558262,0.5416666666666666
81,0.0027124950507034858,0.0014675211044959725,1.2449738740921021,0.0017259684391319752,0.03450997173786163,0.6666666666666666
82,0.003172011813148856,0.0016513854032382369,1.5206263542175293,0.001897705951705575,0.036187153309583664,0.5208333333333334
83,0.002866389447202285,0.0014917171055761477,1.374672269821167,0.0014893504558131099,0.03204016014933586,0.625
84,0.002866226558883985,0.0015767592703923583,1.2894672234853108,0.0009860912105068564,0.02558913826942444,0.5833333333333334
85,0.0024982063953454298,0.0015259257207314173,0.9722806731859843,0.0010590055026113987,0.027260374277830124,0.6875
86,0.002283853734843433,0.0014127677694583932,0.8710859497388204,0.0015175358857959509,0.03235200420022011,0.5833333333333334
87,0.002572382482079168,0.0013911127772492668,1.181269613901774,0.0009600211051292717,0.025841381400823593,0.6041666666666666
88,0.0022326287580654025,0.001270342047791928,0.9622866988182068,0.0010980740189552307,0.026808468624949455,0.4166666666666667
89,0.002141622795412938,0.001259219324371467,0.8824034015337626,0.001142802881076932,0.026963165029883385,0.3541666666666667
90,0.0029143302080531916,0.0016850682363534967,1.229261863231659,0.001052150153554976,0.026780080050230026,0.5
91,0.0029667825748523075,0.0016236724331974983,1.3431101163228354,0.0013205718714743853,0.02991834655404091,0.625
92,0.002992394023264448,0.0015383846048886577,1.4540093342463176,0.0017682428006082773,0.03407133370637894,0.375
93,0.0031904111926754314,0.0016257881846589346,1.5646229227383932,0.001345809898339212,0.029014071449637413,0.625
94,0.002620537330706914,0.001475047756684944,1.145489509900411,0.0011310901027172804,0.026801059022545815,0.5208333333333334
95,0.002668160495037834,0.0016362493818936248,1.0319110830624898,0.0010639491956681013,0.025368990376591682,0.4166666666666667
96,0.0023900162428617477,0.0014142067171633243,0.9758095065752665,0.001092147664166987,0.026624945923686028,0.5208333333333334
97,0.002307760102363924,0.0014471375732682645,0.8606224695841471,0.0009754741913639009,0.025235990062355995,0.4166666666666667
98,0.0025908800307661295,0.0015554018745509287,1.035478123029073,0.0011055280920118093,0.026992209255695343,0.5416666666666666
99,0.00318017709068954,0.0018284335499629378,1.351743471622467,0.0017788908444344997,0.03484528139233589,0.5833333333333334
100,0.003202367201447487,0.0018310468333462874,1.3713203072547913,0.0014984483132138848,0.031459808349609375,0.625
101,0.0027202808608611426,0.0015293641365133226,1.190916661421458,0.0010107674170285463,0.0256204791367054,0.5416666666666666
102,0.0025711236676822105,0.0014421927044168115,1.1289309024810792,0.0011602992890402675,0.02841271087527275,0.6041666666666666
103,0.0028655133054902157,0.0015047360211610794,1.36077721118927,0.0014868585858494043,0.0324917696416378,0.5416666666666666
104,0.003065059473738074,0.0016188325826078653,1.4462268233299256,0.0021342660766094923,0.03624098747968674,0.3333333333333333
105,0.002947303450976809,0.001540492948455115,1.4068104902903238,0.0011095822555944324,0.027277857065200806,0.5625
106,0.0023572695208713412,0.0012922594440169632,1.0650100390116373,0.0008318754262290895,0.022574730217456818,0.6041666666666666
107,0.0025146496947854756,0.0015920728095807136,0.9225768367449443,0.001240622135810554,0.02759397029876709,0.3541666666666667
108,0.0025307859216506285,0.0014353177937058111,1.09546803633372,0.0014981516869738698,0.029650239273905754,0.3958333333333333
109,0.0034478112900008756,0.0018814857195441923,1.5663254896799723,0.0012047567870467901,0.027159476652741432,0.6666666666666666
110,0.0028485993078599375,0.0018297408940270543,1.0188583930333455,0.0011664744233712554,0.027399012818932533,0.5625
111,0.0027740214951336383,0.0016530488190862039,1.1209726095199586,0.0020912226755172014,0.03565498813986778,0.3125
112,0.002412445315470298,0.0014753283234313131,0.9371169090270997,0.0013866772642359138,0.030199365690350533,0.6666666666666666
113,0.0021239515937243898,0.001299915746009598,0.8240358273188273,0.0015362594276666641,0.031889718025922775,0.6458333333333334
114,0.0020785049302503465,0.0012499241119561097,0.8285807768503824,0.0011412686435505748,0.028320245444774628,0.5208333333333334
115,0.002112751469636957,0.0012916131410747767,0.8211382746696472,0.0009253145544789732,0.024794133380055428,0.5208333333333334
116,0.0026568840568264324,0.0014692754174272218,1.1876085599263508,0.001040804316289723,0.026947254315018654,0.6041666666666666
117,0.0027504992748921117,0.0014370805273453394,1.313418698310852,0.0015856616664677858,0.032973576337099075,0.6875
118,0.0025839575721571845,0.0013877916537846128,1.1961658755938211,0.0012768750311806798,0.02752750739455223,0.5
119,0.002416496933437884,0.0013283584965392947,1.0881384213765461,0.0012077681021764874,0.028274446725845337,0.375
120,0.0023302364395931365,0.0013325999025255442,0.9976365129152934,0.0011500121327117085,0.026765067130327225,0.5
121,0.0027425382131089767,0.001601601446357866,1.1409367481867472,0.0012408660259097815,0.029169397428631783,0.4166666666666667
122,0.00232094656676054,0.0014112748011636236,0.9096717238426208,0.001375921885482967,0.03036808967590332,0.6666666666666666
123,0.002412854841289421,0.0013098227170606454,1.1030320684115091,0.0012139581376686692,0.02778829261660576,0.4583333333333333
124,0.0022869215036431948,0.0013404271099716424,0.9464943289756775,0.0013117981143295765,0.02826879546046257,0.5208333333333334
125,0.0028454159231235585,0.0015293789717058341,1.316036876042684,0.0017085135914385319,0.03266454488039017,0.5416666666666666
126,0.002587813868497809,0.0014371120215704045,1.1507018009821575,0.0017604180611670017,0.03399908170104027,0.4791666666666667
127,0.0024312591024984917,0.0014312408282421529,1.0000181833902995,0.0015760730020701885,0.03142927587032318,0.5
128,0.00244872053929915,0.001421703409869224,1.027017104625702,0.0011484544957056642,0.027615781873464584,0.5
129,0.0020797238141919178,0.0012033912430827816,0.8763325095176697,0.0014650734374299645,0.029985658824443817,0.4791666666666667
130,0.00232461371148626,0.0013071745401248337,1.0174391587575278,0.0009858182165771723,0.026344139128923416,0.5625
131,0.002030426760514577,0.0012142719118855894,0.8161548097928365,0.0011233409168198705,0.027906009927392006,0.4791666666666667
132,0.0020069085992872717,0.0012234859634190798,0.7834226131439209,0.0011967761674895883,0.027657756581902504,0.6666666666666666
133,0.0025184789827714365,0.0014884023228660225,1.0300766150156657,0.0016908451216295362,0.03278204798698425,0.375
134,0.002599193528294563,0.0014542229822836817,1.1449705123901368,0.0010813861154019833,0.026833659037947655,0.4375
135,0.0022593038234238823,0.0012975195345158379,0.9617842475573222,0.0012019866844639182,0.027589166536927223,0.5625
136,0.0021091912950699527,0.0012580998164291183,0.851091452439626,0.0015837530372664332,0.031974103301763535,0.4791666666666667
137,0.0024609615250180167,0.0014316237609212597,1.0293376843134563,0.0018393035279586911,0.03603678569197655,0.5833333333333334
138,0.002600376478706797,0.0014270806297038993,1.173295795917511,0.001758358906954527,0.03390287607908249,0.4375
139,0.0026538895908743143,0.001498776627704501,1.155112906297048,0.0012216487666592002,0.029194481670856476,0.5416666666666666
140,0.0024112314141045013,0.0014662001980468632,0.9450311700503031,0.000951375113800168,0.024740751832723618,0.6666666666666666
141,0.0026750959378356734,0.0014109673211351037,1.264128565788269,0.0013569470029324293,0.0296968761831522,0.375
142,0.002804155477012197,0.0014513082181413968,1.3528472105662028,0.0015113683184608817,0.03188185766339302,0.5833333333333334
143,0.0024926583903531235,0.0013985255771937469,1.0941327253977458,0.0018568108789622784,0.03568100929260254,0.5
144,0.002711567678488791,0.0014686570890868704,1.2429105440775554,0.0010199700482189655,0.025819672271609306,0.6041666666666666
145,0.0023914385586977006,0.0013868922037848582,1.004546324412028,0.0009442938608117402,0.024658823385834694,0.6041666666666666
146,0.0023284141439944505,0.001370895211584866,0.9575188755989075,0.0009930265368893743,0.025183502584695816,0.5416666666666666
147,0.002749557482699553,0.0014677389990538359,1.281818449497223,0.0023013916797935963,0.037462376058101654,0.3958333333333333
148,0.0029519343127806983,0.0015144438676846525,1.4374903996785482,0.0020584394223988056,0.03869260102510452,0.5833333333333334
149,0.0030991878050069016,0.0015281125049417218,1.5710752328236899,0.0011779736960306764,0.026313288137316704,0.625
150,0.0030734635423868895,0.001524923547791938,1.5485398769378662,0.0015871382784098387,0.03338567167520523,0.4791666666666667
151,0.0026859114179387687,0.0014448392554186284,1.2410720745722452,0.0011649498483166099,0.02769544906914234,0.5833333333333334
152,0.0022648309512684744,0.001311438837243865,0.9533920685450236,0.0009567608940415084,0.026207327842712402,0.4791666666666667
153,0.002301168565948804,0.001251971605233848,1.0491969029108683,0.0014717255253344774,0.031118713319301605,0.5208333333333334
154,0.002068317518569529,0.0011485074103499452,0.9198100527127584,0.0019060969352722168,0.03504628688097,0.5625
155,0.002206376567482948,0.0013328791013918818,0.8734974225362142,0.0023817887995392084,0.039369579404592514,0.3333333333333333
156,0.0023349254314477246,0.0014201116437713305,0.9148137251536052,0.0009391175117343664,0.024211587384343147,0.4791666666666667
157,0.002451204407649736,0.001537746237590909,0.9134580930074055,0.0011262096231803298,0.02806653268635273,0.625
