epoch,train_loss,mse_loss,trend_loss,val_mse,val_mae,val_trend_acc
0,0.05607053004205227,0.046085731498897074,9.984797763824464,0.005142688751220703,0.05430843308568001,0.5208333333333334
1,0.01044097188860178,0.006872693542391062,3.568278177579244,0.002232214668765664,0.03881855681538582,0.375
2,0.00616044740503033,0.0036044963014622527,2.5559509356816608,0.002289627678692341,0.03878612071275711,0.4375
3,0.004815486399456859,0.00281254422540466,2.0029420375823976,0.0014251951361075044,0.0318748913705349,0.3958333333333333
4,0.004080256105711063,0.0021995280403643847,1.8807279268900554,0.0013251935597509146,0.029364915564656258,0.3541666666666667
5,0.0035356291104108096,0.001934097878014048,1.601531195640564,0.0013647661544382572,0.030692903324961662,0.5416666666666666
6,0.0033372662495821715,0.0017423359056313833,1.5949302991231282,0.0009195760358124971,0.02325352467596531,0.4791666666666667
7,0.002777541723723213,0.0014427974664916595,1.3347442030906678,0.0009054670808836818,0.0225310567766428,0.4791666666666667
8,0.00257315660516421,0.0013952201309924324,1.1779364188512167,0.0010065125534310937,0.02429097332060337,0.5416666666666666
9,0.0026490332558751105,0.0013539613767837484,1.295071808497111,0.0008993694209493697,0.02434241957962513,0.4375
10,0.0025453782097126045,0.0012858790073854228,1.259499148527781,0.0006797743262723088,0.01995161920785904,0.4375
11,0.0025741411838680504,0.0012298222165554762,1.3443189183870952,0.0012723979307338595,0.028427040204405785,0.4166666666666667
12,0.002762109056736032,0.0013374182356831927,1.4246907631556194,0.0014882746618241072,0.028359171003103256,0.3541666666666667
13,0.002652665429438154,0.0013046878195988635,1.3479775269826253,0.0010906449751928449,0.02628866210579872,0.4791666666666667
14,0.0024115977498392264,0.0012249335879459978,1.186664088567098,0.000744196237064898,0.02222333662211895,0.375
15,0.0025128660645956794,0.001178776907424132,1.3340891162554422,0.0006878903368487954,0.021082041785120964,0.5208333333333334
16,0.0028635539968187612,0.0012913733216313025,1.5721805890401204,0.001142402645200491,0.02750587835907936,0.5833333333333334
17,0.0026133645325899122,0.0011859681263255576,1.4273963451385498,0.0009632395231164992,0.023349447175860405,0.3958333333333333
