forecast_target,rolling_step,horizon_step,target_index,target_date,predicted_value,locked
relative_return,0,1,60,2024-10-02T00:00:00,-0.0026156529784202576,True
relative_return,0,2,61,2024-10-03T00:00:00,-0.007316518574953079,True
relative_return,0,3,62,2024-10-04T00:00:00,-0.002557811327278614,True
relative_return,0,4,63,2024-10-07T00:00:00,-0.0019312668591737747,True
relative_return,0,5,64,2024-10-08T00:00:00,-0.014776207506656647,True
relative_return,1,1,65,2024-10-09T00:00:00,0.007241543382406235,True
relative_return,1,2,66,2024-10-10T00:00:00,0.003935519605875015,True
relative_return,1,3,67,2024-10-11T00:00:00,0.00810958817601204,True
relative_return,1,4,68,2024-10-14T00:00:00,0.010401751846075058,True
relative_return,1,5,69,2024-10-15T00:00:00,0.006337311118841171,True
relative_return,2,1,70,2024-10-16T00:00:00,0.003860197961330414,True
relative_return,2,2,71,2024-10-17T00:00:00,-0.0017831064760684967,True
relative_return,2,3,72,2024-10-18T00:00:00,0.0005562310107052326,True
relative_return,2,4,73,2024-10-21T00:00:00,0.0006215367466211319,True
relative_return,2,5,74,2024-10-22T00:00:00,-0.0017796121537685394,True
relative_return,3,1,75,2024-10-23T00:00:00,0.002702822908759117,True
relative_return,3,2,76,2024-10-24T00:00:00,0.0020989663898944855,True
relative_return,3,3,77,2024-10-25T00:00:00,0.001489953137934208,True
relative_return,3,4,78,2024-10-28T00:00:00,-0.0007223915308713913,True
relative_return,3,5,79,2024-10-29T00:00:00,-0.0029761902987957,True
relative_return,4,1,80,2024-10-30T00:00:00,0.0009998641908168793,True
relative_return,4,2,81,2024-10-31T00:00:00,0.005353119224309921,True
relative_return,4,3,82,2024-11-01T00:00:00,0.003465530462563038,True
relative_return,4,4,83,2024-11-04T00:00:00,0.00028351135551929474,True
relative_return,4,5,84,2024-11-05T00:00:00,-0.0034888722002506256,True
relative_return,5,1,85,2024-11-06T00:00:00,0.003269655629992485,True
relative_return,5,2,86,2024-11-07T00:00:00,0.0052808597683906555,True
relative_return,5,3,87,2024-11-08T00:00:00,-0.0012252172455191612,True
relative_return,5,4,88,2024-11-11T00:00:00,-0.0014309845864772797,True
relative_return,5,5,89,2024-11-12T00:00:00,-0.0027402155101299286,True
relative_return,6,1,90,2024-11-13T00:00:00,0.010039526969194412,True
relative_return,6,2,91,2024-11-14T00:00:00,0.00794989988207817,True
relative_return,6,3,92,2024-11-15T00:00:00,0.008792193606495857,True
relative_return,6,4,93,2024-11-18T00:00:00,0.006607516668736935,True
relative_return,6,5,94,2024-11-19T00:00:00,0.007332686334848404,True
relative_return,7,1,95,2024-11-20T00:00:00,0.0077275559306144714,True
relative_return,7,2,96,2024-11-21T00:00:00,0.005969207733869553,True
relative_return,7,3,97,2024-11-22T00:00:00,0.0055357832461595535,True
relative_return,7,4,98,2024-11-25T00:00:00,0.004707406274974346,True
relative_return,7,5,99,2024-11-26T00:00:00,0.005053061991930008,True
relative_return,8,1,100,2024-11-27T00:00:00,0.005341693758964539,True
relative_return,8,2,101,2024-11-29T00:00:00,0.010158523917198181,True
relative_return,8,3,102,2024-12-02T00:00:00,0.018295742571353912,True
relative_return,8,4,103,2024-12-03T00:00:00,0.01885172724723816,True
relative_return,8,5,104,2024-12-04T00:00:00,0.016360055655241013,True
relative_return,9,1,105,2024-12-05T00:00:00,0.008466087281703949,True
relative_return,9,2,106,2024-12-06T00:00:00,0.0040145330131053925,True
relative_return,9,3,107,2024-12-09T00:00:00,-0.00013292580842971802,True
relative_return,9,4,108,2024-12-10T00:00:00,-0.005155365914106369,True
relative_return,9,5,109,2024-12-11T00:00:00,-0.000540073961019516,True
relative_return,10,1,110,2024-12-12T00:00:00,0.0020060278475284576,True
relative_return,10,2,111,2024-12-13T00:00:00,-0.003585647791624069,True
relative_return,10,3,112,2024-12-16T00:00:00,-0.004635767079889774,True
relative_return,10,4,113,2024-12-17T00:00:00,-0.006352327764034271,True
relative_return,10,5,114,2024-12-18T00:00:00,-0.01590055599808693,True
relative_return,11,1,115,2024-12-19T00:00:00,0.005289137363433838,True
relative_return,11,2,116,2024-12-20T00:00:00,0.0031829513609409332,True
relative_return,11,3,117,2024-12-23T00:00:00,0.006563945673406124,True
relative_return,11,4,118,2024-12-24T00:00:00,0.004027348943054676,True
relative_return,11,5,119,2024-12-26T00:00:00,-0.006685864180326462,True
